ID,affinity_score
657,68.34099999999997
658,68.31499999999994
659,67.14699999999999
660,65.613
661,64.65699999999997
662,65.71700000000004
663,70.41700000000003
664,63.49199999999992
665,71.46799999999992
666,66.46700000000004
667,64.81599999999995
668,65.998
669,66.41700000000003
670,59.749999999999964
671,65.383
672,65.05049999999999
673,66.28700000000002
674,72.64300000000001
675,65.54900000000002
676,67.55400000000004
677,73.65399999999994
678,64.92499999999995
679,64.43099999999997
680,66.10499999999996
681,71.87299999999996
682,65.27099999999994
683,66.23100000000004
684,70.31299999999999
685,67.052
686,65.788
687,69.50000000000001
688,64.899
689,62.77700000000004
690,67.35099999999997
691,65.75700000000005
692,65.06199999999998
693,68.43999999999996
694,65.36100000000002
695,68.00699999999999
696,63.40599999999992
697,64.42799999999994
698,72.97159999999997
699,65.86900000000001
700,66.88999999999994
701,71.29500000000002
702,71.02999999999996
703,70.22300000000006
704,67.93299999999998
705,65.122
706,64.66400000000002
707,66.27999999999997
708,67.242
709,74.36799999999998
710,66.58000000000003
711,65.95000000000009
712,62.92000000000003
713,76.78300000000004
714,65.08300000000003
715,67.12799999999999
716,65.09699999999997
717,68.148
718,66.538
719,65.04199999999994
720,66.80700000000003
721,65.57999999999998
722,66.884
723,71.61300000000001
724,67.512
725,66.36500000000002
726,71.36999999999996
727,71.48800000000001
728,64.03999999999999
729,64.63400000000003
730,64.70300000000002
731,70.80700000000003
732,74.845
733,66.76999999999997
734,63.54800000000004
735,68.24699999999996
736,67.86400000000002
737,64.65399999999998
738,69.619
739,69.45400000000001
740,63.473999999999926
741,72.67499999999997
742,66.84000000000005
743,64.40800000000002
744,75.01199999999996
745,63.49600000000002
746,59.15300000000002
747,63.88400000000001
748,59.90900000000005
749,66.76999999999997
750,65.74799999999999
751,79.67699999999991
752,60.52800000000003
753,65.78699999999998
754,65.21499999999997
755,66.30700000000002
756,65.87800000000004
757,63.906999999999925
758,66.73000000000003
759,62.102000000000054
760,66.55599999999993
761,63.256999999999934
762,69.4495
763,68.30500000000002
764,64.52900000000004
765,65.82700000000008
766,68.20600000000002
767,62.22099999999998
768,75.62800000000003
769,64.44900000000003
770,65.683
771,68.49799999999998
772,66.01600000000003
773,67.80900000000003
774,63.85200000000005
775,64.25799999999994
776,67.0590000000001
777,70.22000000000001
778,64.18699999999993
779,65.39400000000002
780,64.62199999999994
781,66.09700000000001
782,64.46799999999999
783,64.36499999999994
784,65.502
785,66.06499999999997
786,65.896
787,68.37799999999994
788,58.808999999999926
789,71.35599999999998
790,63.12799999999991
791,64.84300000000003
792,66.28400000000003
793,61.06300000000001
794,65.28199999999995
795,65.7879999999999
796,65.10799999999999
797,65.64999999999995
798,57.893999999999984
799,71.55199999999999
800,68.66499999999996
801,75.21800000000002
802,69.72399999999999
803,78.71899999999991
804,67.09199999999998
805,66.55500000000005
806,68.304
807,64.521
808,64.87699999999997
809,65.34600000000002
810,66.34799999999994
811,63.65900000000006
812,68.83399999999997
813,75.02999999999996
814,66.87399999999998
815,67.11700000000008
816,67.81500000000007
817,65.60399999999998
818,66.13999999999997
819,54.31599999999999
820,66.991
821,66.12
822,66.51900000000006
823,63.35800000000003
824,68.99699999999994
825,63.7059999999999
826,63.52099999999995
827,69.90000000000005
828,65.554
829,69.04899999999994
830,67.587
831,66.62199999999999
832,64.30100000000002
833,70.01200000000007
834,66.262
835,63.49399999999994
836,64.50200000000004
837,68.05699999999997
838,72.317
839,63.442000000000014
840,77.22099999999998
841,78.377
842,66.81499999999996
843,66.04500000000006
844,61.21100000000007
845,66.49900000000001
846,61.32199999999998
847,65.22300000000006
848,65.96700000000004
849,66.483
850,67.23400000000001
851,67.027
852,66.24949999999998
853,62.80700000000005
854,65.76399999999998
855,64.34799999999993
856,73.038
857,65.24999999999996
858,80.33099999999996
859,64.18799999999993
860,68.48199999999999
861,70.13400000000006
862,66.69999999999997
863,69.48199999999996
864,64.87200000000001
865,63.92199999999999
866,64.05199999999999
867,65.29699999999998
868,60.25800000000002
869,62.904999999999916
870,63.122999999999905
871,66.95700000000002
872,54.805999999999955
873,66.43700000000005
874,67.45399999999998
875,62.811999999999905
876,66.69200000000002
877,64.98699999999995
878,66.43800000000003
879,65.97200000000004
880,61.62100000000006
881,66.50100000000002
882,63.77500000000003
883,75.383
884,64.90900000000002
885,62.814000000000036
886,68.47999999999998
887,66.48099999999998
888,67.62800000000001
889,66.232
890,81.59699999999998
891,65.23699999999998
892,63.50099999999991
893,62.8569999999999
894,65.49300000000007
895,63.50399999999999
896,70.582
897,65.73599999999996
898,70.28299999999996
899,70.88000000000001
900,71.00999999999999
901,65.46599999999998
902,62.53599999999997
903,59.158
904,67.19099999999999
905,62.979000000000035
906,66.35100000000006
907,65.29299999999998
908,65.14600000000002
909,63.852000000000054
910,90.55300000000003
911,63.94399999999996
912,68.00300000000006
913,64.74599999999998
914,70.11199999999997
915,62.27400000000007
916,65.50300000000001
917,56.1763333333333
918,74.40500000000004
919,73.43999999999997
920,65.58300000000003
921,65.39599999999997
922,63.00999999999993
923,63.709999999999916
924,64.00400000000002
925,64.583
926,64.30899999999998
927,69.34999999999998
928,64.68599999999998
929,55.812
930,64.41799999999996
931,63.354999999999954
932,65.41500000000002
933,73.089
934,67.75399999999999
935,63.67599999999994
936,64.38099999999994
937,64.81399999999996
938,67.5588
939,77.449
940,65.63600000000005
941,66.09200000000004
942,64.73099999999995
943,65.41099999999996
944,61.75299999999999
945,65.46200000000002
946,59.776
947,64.05799999999999
948,71.01200000000009
949,61.98700000000004
950,64.74600000000001
951,63.315000000000055
952,68.13899999999998
953,59.574000000000005
954,64.91100000000003
955,67.04299999999998
956,64.01900000000003
957,67.02899999999998
958,57.621999999999915
959,67.08800000000001
960,65.8
961,73.30300000000003
962,66.29900000000004
963,65.396
964,56.92056904761904
965,65.514
966,66.09900000000003
967,68.812
968,65.30949999999999
969,63.42900000000003
970,64.987
971,65.395
972,67.21800000000003
973,71.91900000000001
974,66.06100000000006
975,67.42200000000007
976,66.00999999999999
977,64.61800000000002
978,64.19599999999998
979,66.73000000000008
980,63.730999999999995
981,69.67
982,66.34900000000007
983,66.888
984,77.70400000000001
985,67.20599999999999
986,63.52099999999995
987,65.693
988,63.95499999999996
989,62.86399999999994
990,68.91399999999999
991,70.49
992,66.34599999999998
993,65.32599999999998
994,63.20400000000001
995,70.02699999999999
996,65.44699999999997
997,58.698
998,64.57300000000005
999,64.34700000000002
1000,64.99400000000003
1001,63.756
1002,63.31000000000002
1003,77.13899999999994
1004,64.63999999999999
1005,70.30099999999999
1006,70.585
1007,66.374
1008,71.38500000000008
1009,70.62700000000004
1010,63.85799999999994
1011,70.22099999999999
1012,66.91199999999999
1013,64.67000000000003
1014,65.14049999999995
1015,71.68400000000001
1016,66.62199999999996
1017,65.88600000000002
1018,65.83899999999998
1019,66.537
1020,68.67100000000005
1021,66.66599999999997
1022,66.33199999999995
1023,60.937000000000005
1024,63.647
1025,70.74600000000002
1026,68.833
1027,67.36900000000001
1028,63.341999999999956
1029,64.97100000000002
1030,66.21400000000003
1031,68.245
1032,65.005
1033,79.26499999999999
1034,71.35900000000004
1035,64.43100000000008
1036,71.38800000000003
1037,63.96699999999997
1038,64.54399999999993
1039,58.47490119047617
1040,68.96900000000007
1041,67.52600000000001
1042,61.63300000000002
1043,67.57499999999995
1044,66.90800000000004
1045,70.82999999999998
1046,67.58499999999998
1047,64.732
1048,64.52199999999996
1049,65.85200000000002
1050,67.449
1051,64.53200000000004
1052,64.726
1053,65.7
1054,70.288
1055,65.05099999999999
1056,65.48499999999999
1057,66.09
1058,66.031
1059,65.09400000000007
1060,63.304000000000016
1061,69.65799999999996
1062,67.16300000000003
1063,66.67000000000002
1064,66.82300000000004
1065,73.45799999999997
1066,68.66300000000003
1067,64.72499999999998
1068,66.58000000000004
1069,64.70599999999996
1070,65.077
1071,63.21599999999992
1072,65.87500000000003
1073,71.856
1074,70.90100000000004
1075,64.46799999999996
1076,64.81799999999997
1077,64.47500000000001
1078,65.23899999999998
1079,67.45100000000001
1080,66.666
1081,66.78800000000003
1082,66.41400000000002
1083,62.41800000000006
1084,64.108
1085,66.33699999999999
1086,62.908999999999914
1087,66.35599999999998
1088,64.46499999999997
1089,62.80199999999991
1090,66.419
1091,63.41900000000001
1092,72.79913333333334
1093,76.82400000000004
1094,69.90599999999996
1095,65.89100000000009
1096,54.97437777777776
1097,62.909999999999954
1098,65.35499999999998
1099,59.64200000000005
1100,67.29900000000002
1101,76.52299999999998
1102,65.53200000000001
1103,63.65900000000005
1104,63.7839999999999
1105,67.87500000000004
1106,66.55099999999999
1107,63.27699999999996
1108,64.72000000000001
1109,66.10199999999995
1110,66.089
1111,77.38699999999993
1112,65.58699999999997
1113,76.60299999999998
1114,68.40199999999994
1115,79.57599999999992
1116,65.443
1117,61.54700000000003
1118,66.87600000000003
1119,69.52
1120,65.184
1121,66.19699999999993
1122,69.53199999999995
1123,64.787
1124,64.41399999999997
1125,64.68199999999995
1126,66.09599999999999
1127,67.13299999999995
1128,64.983
1129,64.89400000000006
1130,65.83600000000006
1131,68.73133333333335
1132,80.03699999999999
1133,71.39500000000001
1134,66.92299999999999
1135,73.77599999999993
1136,80.16999999999999
1137,68.31400000000001
1138,66.70799999999997
1139,63.68699999999994
1140,70.209
1141,68.63499999999993
1142,65.69500000000001
1143,66.36999999999998
1144,66.96399999999998
1145,64.65400000000001
1146,68.97900000000003
1147,68.63399999999996
1148,63.82599999999999
1149,68.32300000000002
1150,65.05
1151,60.285
1152,63.68500000000004
1153,76.91800000000002
1154,59.58200000000007
1155,65.15900000000003
1156,65.82300000000004
1157,68.18499999999999
1158,64.37100000000001
1159,59.719999999999985
1160,68.577
1161,60.16600000000001
1162,67.13900000000001
1163,64.96699999999996
1164,65.24399999999996
1165,65.40900000000006
1166,65.01399999999995
1167,72.55400000000003
1168,65.46799999999998
1169,70.91699999999999
1170,64.27399999999993
1171,68.22600000000004
1172,65.31699999999996
1173,67.10100000000007
1174,64.44000000000001
1175,60.801
1176,64.116
1177,66.304
1178,63.51500000000003
1179,66.56299999999995
1180,67.02999999999999
1181,65.29100000000003
1182,66.84500000000001
1183,65.669
1184,66.28900000000002
1185,67.45299999999996
1186,79.41599999999994
1187,61.48199999999998
1188,71.009
1189,64.80899999999997
1190,66.256
1191,70.279
1192,65.36499999999997
1193,61.18800000000004
1194,68.92400000000004
1195,59.20500000000006
1196,72.07599999999994
1197,62.99400000000004
1198,68.93999999999997
1199,69.03299999999997
1200,69.53200000000001
1201,62.262999999999984
1202,65.43799999999996
1203,70.42066666666669
1204,63.669
1205,67.89499999999995
1206,67.72199999999997
1207,63.24399999999992
1208,64.55699999999996
1209,66.03700000000002
1210,63.99100000000004
1211,66.321
1212,64.59599999999999
1213,62.77899999999991
1214,67.91899999999995
1215,63.667999999999935
1216,64.26900000000002
1217,66.88199999999999
1218,67.71499999999996
1219,64.42500000000007
1220,64.52099999999997
1221,68.94299999999997
1222,64.22399999999993
1223,62.343000000000075
1224,66.47200000000001
1225,64.53799999999995
1226,65.793
1227,69.634
1228,67.45600000000002
1229,64.47899999999994
1230,64.53400000000002
1231,75.49800000000006
1232,66.85000000000007
1233,59.56000000000005
1234,65.98600000000006
1235,63.35100000000002
1236,67.67299999999999
1237,63.15699999999992
1238,64.78500000000004
1239,66.34299999999996
1240,66.47399999999996
1241,65.81800000000007
1242,67.53699999999999
1243,63.400999999999996
1244,65.29400000000001
1245,67.34700000000004
1246,55.240300000000005
1247,62.20300000000008
1248,66.06400000000004
1249,66.28099999999999
1250,66.202
1251,63.586000000000006
1252,68.52799999999993
1253,65.07800000000003
1254,81.80300000000001
1255,67.698
1256,69.78000000000006
1257,66.88200000000005
1258,64.681
1259,64.96199999999993
1260,74.222
1261,65.414
1262,63.393000000000036
1263,67.015
1264,66.255
1265,66.68000000000005
1266,68.92300000000006
1267,66.63499999999998
1268,63.36999999999992
1269,65.6750000000001
1270,66.728
1271,64.49599999999998
1272,73.59099999999998
1273,65.60499999999998
1274,67.57099999999996
1275,62.11900000000008
1276,62.7069999999999
1277,68.351
1278,67.60300000000001
1279,68.2313333333334
1280,66.84700000000001
1281,63.14799999999991
1282,63.62799999999991
1283,63.10099999999993
1284,59.44300000000005
1285,66.22200000000002
1286,65.58099999999997
1287,67.238
1288,66.25600000000001
1289,64.30399999999997
1290,61.566
1291,81.02300000000001
1292,65.646
1293,68.73800000000001
1294,70.38199999999999
1295,65.761
1296,66.761
1297,65.47000000000003
1298,66.69100000000007
1299,65.36000000000004
1300,67.26000000000005
1301,61.870000000000076
1302,66.72000000000004
1303,69.86399999999998
1304,63.71499999999994
1305,66.49899999999998
1306,76.98100000000001
1307,58.89400000000008
1308,64.45199999999994
1309,74.94000000000001
1310,64.25999999999998
1311,63.675999999999895
1312,84.66999999999996
1313,68.11900000000006
1314,64.191
1315,63.47500000000004
1316,67.35800000000005
1317,65.75199999999998
1318,67.06166666666667
1319,66.86499999999997
1320,63.093999999999966
1321,66.07800000000005
1322,63.403
1323,62.359000000000044
1324,65.06999999999992
1325,65.12700000000004
1326,65.97499999999997
1327,70.58100000000009
1328,68.479
1329,65.023
1330,66.11000000000003
1331,66.19699999999997
1332,65.42300000000002
1333,65.26399999999997
1334,62.70999999999991
1335,65.24899999999997
1336,64.977
1337,66.84799999999997
1338,63.280999999999906
1339,67.07700000000001
1340,64.81399999999991
1341,65.72099999999996
1342,63.83799999999999
1343,67.204
1344,66.96999999999998
1345,66.38600000000002
1346,64.79599999999999
1347,64.50199999999995
1348,64.236
1349,68.34500000000006
1350,68.44800000000001
1351,64.64999999999995
1352,64.35999999999991
1353,66.72100000000002
1354,73.48999999999997
1355,66.18400000000008
1356,63.04599999999991
1357,66.80200000000002
1358,66.33599999999997
1359,71.64599999999994
1360,63.42799999999991
1361,70.98
1362,63.87499999999998
1363,66.49600000000001
1364,70.19166666666663
1365,64.76599999999999
1366,59.85900000000005
1367,66.33900000000004
1368,64.15899999999992
1369,66.73299999999999
1370,63.096999999999916
1371,65.95100000000004
1372,66.65000000000009
1373,65.08300000000001
1374,66.48900000000006
1375,65.157
1376,54.105
1377,65.21799999999999
1378,69.86999999999998
1379,64.10799999999996
1380,69.70700000000005
1381,63.801
1382,63.856999999999964
1383,62.26500000000003
1384,67.00300000000003
1385,73.24599999999992
1386,59.847999999999935
1387,66.76900000000002
1388,64.66900000000001
1389,66.81300000000002
1390,67.05800000000002
1391,67.46700000000001
1392,65.92900000000002
1393,66.51700000000001
1394,62.00200000000005
1395,72.7496
1396,66.11600000000006
1397,68.17899999999996
1398,63.31099999999994
1399,66.27199999999999
1400,65.74899999999994
1401,62.46700000000007
1402,65.48
1403,67.36400000000005
1404,66.32000000000004
1405,62.11300000000008
1406,67.15700000000002
1407,64.59699999999998
1408,75.61699999999995
1409,64.70900000000005
1410,66.47499999999997
1411,63.606
1412,63.93199999999995
1413,68.00800000000002
1414,65.76400000000005
1415,65.39299999999999
1416,69.64499999999998
1417,66.98399999999994
1418,63.13599999999996
1419,67.46400000000008
1420,63.198000000000064
1421,65.41399999999999
1422,65.30299999999994
1423,66.32500000000003
1424,83.16699999999996
1425,63.22399999999996
1426,72.55099999999997
1427,66.29699999999997
1428,65.19199999999996
1429,64.96000000000002
1430,68.98600000000005
