ID,affinity_score
337,65.92744466122625
338,66.0055746070555
339,65.40543706298509
340,65.36816451542865
341,66.40060491679438
342,64.27231454735488
343,63.70558313340454
344,68.15479346255256
345,68.16627681841948
346,65.94882801827146
347,65.92536861653772
348,63.71932660206075
349,69.17418631325893
350,67.88293971074857
351,69.17921224489797
352,67.56650351116822
353,65.18470363319426
354,68.90701054779811
355,62.61214009308314
356,70.72133248971053
357,69.54812101465798
358,66.20402308671564
359,68.25234043618507
360,71.83775238095267
361,68.23886120387535
362,67.33710723496367
363,65.61333716774467
364,65.71036159944691
365,66.81316642560084
366,65.1105081118492
367,64.93960018792079
368,65.62124873946067
369,69.78278353013928
370,55.93319087003221
371,67.52913183044852
372,67.78146275946263
373,67.13828452524939
374,64.89443469822217
375,73.09136506230493
376,68.071418121693
377,64.78915739877252
378,64.67088605619402
379,67.74599999818093
380,67.45831706287514
381,64.43223330609864
382,64.21342857142862
383,76.44585643695619
384,66.59258161234196
385,67.04839036729312
386,66.29005236014717
387,69.80075373482728
388,67.64836899858356
389,68.96291845238088
390,63.865493186008536
391,66.94295901742909
392,64.25608016753411
393,70.42445714285712
394,65.89069207418105
395,67.35715021012737
396,65.0075377408277
397,72.56453368274586
398,66.41383618233608
399,63.391495924044044
400,63.23707888833773
401,65.61956697088995
402,69.58293197487848
403,66.08248173137747
404,63.006542205330206
405,67.53256373549414
406,62.76098701298736
407,65.72263323330428
408,55.1091351473922
409,64.3503131606072
410,66.34671882746416
411,62.97603909793472
412,66.26738799135023
413,64.84709510305385
414,66.6562681878055
415,66.44775030921441
416,66.74002169915991
417,65.42429499389497
418,65.66967196857748
419,69.04685984546
420,65.10965434075972
421,63.18679932026941
422,66.16523850432498
423,65.16303763567713
424,65.15531385281396
425,63.08780256979418
426,67.8350158730158
427,68.2459094505493
428,66.99320192475535
429,63.13991409897316
430,57.50961904761915
431,62.830224541080625
432,64.24605720470001
433,65.65943723222826
434,68.80161100440169
435,68.38708282828274
436,66.54611759980982
437,62.7445380522668
438,62.896287669683474
439,64.44548553146467
440,69.8788317460318
441,65.63106388091202
442,65.76085025591814
443,65.2067871366728
444,66.00954850704849
445,68.39268888888869
446,63.091385207990584
447,62.698250307587
448,72.98570238095259
449,66.09746078968006
450,72.04326163814987
451,63.14388154606524
452,63.68816672036701
453,66.86454464377861
454,64.62018828082718
455,66.49787428260592
456,69.80261768707463
457,65.11391622726012
458,64.98038760493009
459,63.71597102780503
460,66.52543810671123
461,65.52900772995578
462,63.867941596498746
463,64.43042279911963
464,63.37888095238115
465,66.4118975827837
466,65.63501853313646
467,62.580175457875676
468,67.63445252525241
469,65.76323620971873
470,65.10116121374242
471,68.28618293014178
472,66.51775553087379
473,67.07609047619044
474,62.532658271158745
475,67.51095322115525
476,62.79978318592756
477,64.20795857747866
478,62.9114503607507
479,68.29711676811058
480,67.68241280699161
481,65.03556082031047
482,65.89672259616209
483,64.2917107304869
484,64.31008726463251
485,66.04560809776643
486,64.71094307161869
487,69.42000000000002
488,64.59529942720135
489,64.36010892340745
490,66.03239712196165
491,62.74748174994124
492,65.7385300475293
493,65.79625078323213
494,66.17354372273577
495,68.08993724459742
496,65.58106483601452
497,65.18787356255139
498,66.2278513615616
499,73.636126984127
500,73.42990252849343
501,65.8972731880721
502,66.7877867295403
503,65.84283355566208
504,64.7650099132219
505,66.32654090136072
506,63.67557733400785
507,63.805247827903095
508,64.17036430371012
509,76.36699365079375
510,66.13042966993332
511,64.74189797041262
512,65.80120708915969
513,66.36915171954179
514,65.0616066249684
515,66.78448663204516
516,68.3187047619046
517,67.66241581617604
518,66.95767936507947
519,78.98044761904755
520,70.935324829932
521,66.14228227781582
522,57.16006530612249
523,64.60847708718715
524,68.25262360734494
525,67.2402002264175
526,63.11816710544131
527,69.64860317460318
528,65.37256483325203
529,68.37420866808264
530,69.60677712842703
531,61.92787993884066
532,66.90156805588032
533,68.01799349145044
534,69.42870629524542
535,68.32582480548045
536,64.85848027210912
537,70.83513333333322
538,75.60377135627539
539,64.52875873015873
540,65.98256407848244
541,71.11226570225537
542,59.45606190476212
543,66.4997513373679
544,67.54655699524548
545,63.135617761125076
546,56.44456944146086
547,63.39744462262037
548,64.57199275526044
549,64.440720466877
550,72.12849525870956
551,66.84961886209025
552,68.41863809523812
553,65.78107638746788
554,67.36354973817417
555,65.06153530732865
556,66.60924873214353
557,67.21802412165316
558,65.20094244731014
559,61.200008503401435
560,65.41268918436394
561,67.0916857160813
562,71.07000558766636
563,64.6207727686599
564,58.578447148090106
565,63.92019237216944
566,65.48708330325051
567,65.529787770754
568,69.73857810522773
569,64.10359727702632
570,70.33333964331257
571,70.29499819996468
572,69.78867185449948
573,67.39989606110368
574,67.40465283772181
575,65.48634639638122
576,63.23608944841248
577,64.25268106937911
578,66.74918224618168
579,65.08846389949898
580,67.43346642616642
581,66.72437487986137
582,65.5048855018737
583,66.47341734190184
584,67.68318692894393
585,64.45599967419037
586,63.388648352548856
587,63.126729085618585
588,66.75649157061201
589,66.8545803304331
590,63.46169986491315
591,67.25771724766471
592,62.535885654612926
593,69.13618790203898
594,66.33842612571799
595,65.76239905448094
596,66.94442020370403
597,65.59558452578162
598,67.14067094456169
599,64.84298106869943
600,65.3335643754774
601,64.61334667307788
602,74.2033138528137
603,63.660725241705315
604,64.24878195278116
605,65.57348156556102
606,66.22540752456258
607,62.61046949597897
608,65.00591208791204
609,65.75532125440365
610,63.8728537859014
611,65.48676312469404
612,69.28975824175807
613,65.22785838599845
614,59.84254683549274
615,65.72396872808487
616,68.02105319098587
617,68.04657142857131
618,67.08794050711187
619,67.10515051580549
620,63.28824793169018
621,70.08182361857025
622,67.96045573908486
623,62.25579975248193
624,67.20563219954624
625,64.17450707149982
626,67.03549484563081
627,68.93816813891969
628,64.28541280566277
629,67.06985893634844
630,65.25952558520864
631,68.52917925170053
632,66.12717972562082
633,66.9500200547913
634,62.71190567765598
635,67.70456820368283
636,62.97962764392495
637,63.292523297258654
638,63.79808507087245
639,66.58639155923433
640,66.47190596646091
641,74.7825566893427
642,67.05225618120468
643,63.98687038187382
644,68.2681546517809
645,62.94636420522423
646,66.95294048517013
647,64.54310459865
648,64.38799958204632
649,63.19530272108871
650,65.73826832096474
651,63.235970799835016
652,63.387673895813904
653,65.31439534550654
654,60.83610644870236
655,68.66737152133575
656,65.94533659309286
657,66.98113539844579
658,65.81829782879797
659,65.06130182575902
660,65.54777729311861
661,63.56781699246236
662,66.93394943853133
663,66.19622223522143
664,63.01494266626109
665,71.11054363888614
666,64.91101749350466
667,65.41687412706352
668,66.1632172611591
669,66.66383636284124
670,64.56915117793342
671,64.98983940620779
672,65.61114403587703
673,66.90128553922337
674,69.07035555555554
675,64.73646736674301
676,67.17801981339399
677,73.13359216660889
678,66.10483333876758
679,64.15820974678685
680,65.39298668840524
681,73.34291854636896
682,66.68605238095246
683,65.37023810934372
684,67.09129855824325
685,66.91927669413914
686,66.35236128846277
687,70.31660147885232
688,64.55877878418234
689,63.041556579873195
690,68.10928410003636
691,64.38703777641264
692,66.15699913955535
693,67.09608268289799
694,64.48936443818906
695,67.06379377597209
696,63.52504114991895
697,63.106146986122624
698,74.0005795080234
699,66.73122718690402
700,68.15982840469546
701,66.75499601749691
702,69.6741157329597
703,68.42492093324555
704,70.26111962923693
705,63.9983677689257
706,65.59436119278773
707,66.86475362579698
708,66.09822690863857
709,72.90716103896095
710,66.34233354329051
711,65.99348078078047
712,62.476732653061326
713,73.11159079228365
714,64.9625037932222
715,66.85945113838831
716,65.12254435194644
717,68.14532696893752
718,66.00224895724183
719,65.54323513061435
720,66.19901602202114
721,65.2420313144042
722,67.33306477702193
723,70.74730894819464
724,66.9264795918368
725,67.2064153998031
726,70.10930390912351
727,75.66619047619038
728,65.14237163799746
729,64.4681880652108
730,65.95382576530157
731,71.95333809523785
732,74.72272271062279
733,67.60457585630736
734,62.84047087198511
735,68.16946631708711
736,67.19523395889823
737,64.1126825396825
738,70.78465221924672
739,68.8013142857143
740,63.85562590366879
741,71.55489137708395
742,65.91129183510607
743,64.75822103787128
744,74.83647619047626
745,64.86879670605086
746,59.71220267730288
747,64.31342102432895
748,63.225482697143015
749,66.47200984392663
750,66.5756007638143
751,74.75784761904774
752,62.61987107488545
753,65.04570278732511
754,64.65619319587256
755,67.33683280735553
756,66.39707599723931
757,63.30998514739255
758,66.46397018784148
759,62.28775043859638
760,66.99751267362187
761,63.2846441474568
762,66.55518994072912
763,66.89049409333973
764,64.35455108054677
765,65.71901225251419
766,69.96669671694738
767,64.00041515840867
768,74.84143646620193
769,64.73137772976935
770,65.86637006878675
771,67.8848916940078
772,66.56971894241428
773,65.5513826449123
774,64.31065247189777
775,64.1807497189222
776,68.05914285714276
777,67.53352767248614
778,62.80737503542229
779,63.64095060602054
780,63.69682013679548
781,66.37070450127608
782,64.3196904111761
783,64.77030308509961
784,64.96524212000286
785,65.42879120618714
786,65.55299422302714
787,67.87974739996051
788,59.57661496598642
789,65.87202142857153
790,63.2033985556615
791,66.9632438091192
792,67.3328264521192
793,63.50797108104344
794,63.43069426695871
795,66.80765224282209
796,65.65639248423366
797,64.10271148459397
798,60.50731632364207
799,71.69897398319422
800,67.99873429364845
801,75.81268511457202
802,69.3714285714285
803,74.79747019559417
804,66.78300979390332
805,65.40175840336111
806,64.44406385281407
807,64.09874129726407
808,65.63825475629254
809,65.08583045711862
810,65.10193352099486
811,63.418616649223715
812,66.64550000000013
813,77.47524873949602
814,65.80069389064444
815,66.96967430384255
816,66.6379573121184
817,67.5909270660552
818,66.91748226824596
819,54.66864698879556
820,67.04284189726317
821,67.53810515549037
822,67.75609269861778
823,63.89208222134493
824,65.56123178850154
825,62.91142684412935
826,64.29745276769864
827,67.2922579089991
828,66.0074584467665
829,69.85507154987869
830,66.84600280647557
831,65.7940335114967
832,63.78016846011125
833,71.80616825396817
834,66.86557618155655
835,64.42358525345641
836,64.53458525903844
837,68.25898396206976
838,71.60436926062452
839,65.089230314727
840,71.8314285714285
841,77.11220000000004
842,68.22477611656852
843,67.58012357667968
844,63.30356294096272
845,66.37330000398977
846,62.52574430957586
847,65.0479544399499
848,65.76797846685317
849,65.69580833959006
850,66.75574588600607
851,67.07236065092697
852,64.63407198990626
853,62.78832733860329
854,67.88243454897236
855,64.50671370685308
856,70.27471097118493
857,67.12612313913127
858,80.8936633825945
859,63.701639422859714
860,69.16942857142855
861,68.26066792229703
862,67.38186254647592
863,68.17719963049508
864,64.93909459900998
865,62.896864930631864
866,65.76880869751182
867,64.8040996700827
868,64.99326875936526
869,62.78349853758297
870,64.1594252867341
871,66.53880790693913
872,57.52194293622597
873,66.40069911328214
874,65.56180551719272
875,63.51432626004969
876,67.74670538430634
877,64.94507817529183
878,65.10482593741011
879,66.3327590026383
880,67.28840143753682
881,65.81908292924602
882,63.23308151260512
883,68.74005478812475
884,64.90948820668125
885,62.69989289715873
886,69.74636326530614
887,67.24924961195838
888,70.77132380952379
889,66.7298261304521
890,78.6779490968801
891,65.59945480520066
892,62.894833188240625
893,63.127381490942746
894,65.2799055988069
895,64.25025084997097
896,69.88314285714294
897,63.94698818028034
898,71.030515537156
899,71.15206224795055
900,71.05716201247171
901,67.96703167198507
902,67.69250065622934
903,65.62378559669125
904,66.4976367728105
905,64.13923089268675
906,65.22528143493058
907,65.02750942376957
908,63.49009874116995
909,63.34366354716707
910,89.64885714285697
911,64.08400640534666
912,68.86063961038941
913,64.45383513569227
914,68.47557862811804
915,62.583532366113246
916,64.63820825047772
917,56.487555495882596
918,79.424114285714
919,69.09288269878667
920,67.98773073593057
921,64.33594561953004
922,63.58265781417227
923,64.0579665451583
924,63.068120651789464
925,63.64722597402603
926,64.77847906855051
927,70.80382857142857
928,64.63209720227324
929,57.94274285714296
930,65.29353217792972
931,63.63236197982894
932,65.20277738927733
933,69.30879754510494
934,68.07603046443478
935,63.6598418236032
936,63.88050333822651
937,68.17891783380027
938,67.92411442577036
939,75.70754914529897
940,65.76961174636503
941,64.70361717950253
942,65.3575715509754
943,66.8127454315782
944,62.09048420811637
945,66.37909997587819
946,61.77386215213361
947,65.48525619147789
948,70.89886100266172
949,64.12588239114478
950,65.32386740637119
951,62.61201067375343
952,67.81281596657334
953,64.21711169215963
954,65.20680464266158
955,66.36675566706569
956,66.33908333333328
957,68.28158679612189
958,59.20927891156491
959,67.69065451453298
960,65.07298478776116
961,74.95898327228318
962,66.27465506184909
963,65.54485173858424
964,56.87104299668587
965,65.93728156935514
966,66.29227858633506
967,67.285768992831
968,64.02037458215777
969,63.6576612706846
970,65.21053598040454
971,65.20690348315736
972,66.40149192262204
973,74.70140248726244
974,63.01571725149904
975,67.2251456470412
976,64.52391218715695
977,64.37018444146688
978,63.84289642732748
979,66.23393256596171
980,64.29798982683987
981,67.99230808623265
982,67.33056645174179
983,67.40582506738306
984,76.79386343497758
985,68.21684897959169
986,63.34451066849841
987,66.03411211186176
988,65.98365180337845
989,64.12570933041874
990,65.66882051487259
991,69.9973595571785
992,66.51851235924883
993,64.72720256181722
994,67.01062196787409
995,70.24614204805458
996,64.83981272116655
997,62.06769121136142
998,65.33464568475122
999,65.84102846082368
1000,65.92356803668902
1001,63.616429670329694
1002,64.66844230148527
1003,76.91507321844834
1004,63.80291916615132
1005,67.0434908781695
1006,68.40537967914453
1007,68.80380952380958
1008,70.16555654422832
1009,68.23972332433645
1010,63.868136022413964
1011,68.19663975437673
1012,68.08011828847495
1013,67.73372309004417
1014,64.40209471054789
1015,69.44580409193972
1016,65.4959520878672
1017,65.91355437470185
1018,67.6624388921021
1019,64.37325923830888
1020,68.48915313681013
1021,67.15259170415302
1022,65.6517746031747
1023,60.64933789234992
1024,64.48888124954561
1025,69.14543747527632
1026,66.65640684179738
1027,66.20650411366653
1028,63.50805385141247
1029,64.3595577798417
1030,65.38200360412766
1031,67.14209562308449
1032,64.12863945578226
1033,80.74008707482996
1034,72.26490899509821
1035,68.72695634920625
1036,69.58678281179122
1037,64.1258198979592
1038,64.01487976092471
1039,58.10919699248123
1040,70.97199047619017
1041,67.00235816326536
1042,64.84912450680483
1043,67.23247209121729
1044,67.35885714285709
1045,71.36626530612256
1046,66.46994605238932
1047,63.92950411070025
1048,64.4586210941136
1049,65.99401598566308
1050,69.25412698412694
1051,64.18030495549746
1052,65.3561983370213
1053,63.87343722674841
1054,69.77343537044415
1055,67.05554199134211
1056,65.81373894390089
1057,65.52408741549918
1058,64.64807294227077
1059,65.79639626235375
1060,62.74875412920404
1061,68.50293159776731
1062,69.04662319615522
1063,67.48265965358976
1064,65.64903358395982
1065,76.92252380952365
1066,69.83072361864795
1067,66.563710765108
1068,67.51882095238075
1069,63.696947732426466
1070,65.72526028358072
1071,62.88960757193167
1072,66.60441557708356
1073,71.05215873015875
1074,69.21818008657995
1075,64.48666495859537
1076,64.90071219446517
1077,64.78629490823437
1078,66.29124753127068
1079,65.67949999999992
1080,65.99030917174856
1081,68.6391095238095
1082,66.40900906929924
1083,62.55943775759544
1084,63.936713929208054
1085,65.59488508229812
1086,64.2190888762343
1087,66.29725604897557
1088,63.84597222222215
1089,63.17298705672987
1090,66.17542207168555
1091,64.34403098012304
1092,68.87087778571033
1093,76.67885398886824
1094,70.03819251233313
1095,66.1517592888062
1096,56.82949191291908
1097,63.652803379910736
1098,65.20084418463449
1099,61.23961307720313
1100,66.38173685078058
1101,72.39157712096345
1102,65.10369759288324
1103,63.479162924898034
1104,63.291249601944486
1105,67.88499278340693
1106,68.15295986394555
1107,63.27102009383091
1108,66.08260669290212
1109,65.09330092979562
1110,64.42354518694881
1111,74.77736781464168
1112,68.28211784406082
1113,75.237942609771
1114,68.67783149033943
1115,74.29106176987035
1116,64.88261418864457
1117,64.59935346717636
1118,66.37025416012561
1119,68.70935396825404
1120,64.39236556030906
1121,67.14735769230798
1122,67.65038530834238
1123,65.13264042704111
1124,63.95149523776217
1125,63.3864939459338
1126,65.98712611749639
1127,65.74362544448873
1128,64.84080775740793
1129,64.95208147862006
1130,64.51005725163057
1131,68.85084253636575
1132,81.55761904761906
1133,67.2720101802819
1134,67.82162476808894
1135,72.42064450013933
1136,79.53704433497549
1137,66.56275163372524
1138,66.67505430129502
1139,63.54388407025708
1140,68.2201720996089
1141,67.36523385566635
1142,64.86053344671198
1143,67.42584355449375
1144,66.3156458821437
1145,65.55452798706499
1146,66.44192308970099
1147,68.34669644566156
1148,66.36408134943045
1149,67.4406729833974
1150,64.18901569386429
1151,63.04042455530068
1152,65.00236990535815
1153,74.41044444444452
1154,60.027609955982335
1155,65.33561474840418
1156,65.1190477684015
1157,66.31750590032439
1158,64.364427996409
1159,62.37800068027216
1160,69.582061038961
1161,61.65316089649995
1162,66.65004966494656
1163,63.85210248447226
1164,65.09792970653166
1165,65.57369466200232
1166,65.47362904491752
1167,74.49339800158232
1168,66.78623085644509
1169,70.05899999999978
1170,62.90509907991632
1171,70.06958298156266
1172,65.0984181143518
1173,67.71873008773787
1174,66.48916377035658
1175,65.79934798778905
1176,63.590602453937045
1177,67.4756645021643
1178,63.51794561176396
1179,68.0731730472546
1180,68.49933333333321
1181,64.88255060468305
1182,67.96805313640817
1183,65.3568111616268
1184,65.13229523809525
1185,65.99826597940331
1186,79.93493770565696
1187,65.23942227678958
1188,70.56140068223962
1189,64.97808360721416
1190,67.7465063431978
1191,69.64504796281334
1192,65.80500082656148
1193,64.09514913410288
1194,68.46409115646237
1195,59.79687792207798
1196,72.32063990493647
1197,63.016551459714236
1198,71.49427850432201
1199,68.45988314941437
1200,70.21190160382636
1201,64.72921613938959
1202,64.81695449396739
1203,69.57295612244887
1204,64.12711558823128
1205,66.10907942176877
1206,69.82914139011955
1207,62.90644565921608
1208,64.22273287982495
1209,66.42358912524823
1210,65.72291710048133
1211,66.36566844961074
1212,64.44663208360747
1213,64.01133796905874
1214,68.57161167049064
1215,61.806031746032
1216,63.202379453879395
1217,69.61059985598376
1218,66.04037062401905
1219,62.92453839744784
1220,64.92405264935437
1221,67.42271849103273
1222,63.89593088227149
1223,62.50980158547281
1224,66.22479791189195
1225,64.10460139328464
1226,65.85509683613994
1227,69.4693633867807
1228,67.84993907708159
1229,65.22807878772953
1230,65.27954604039756
1231,69.41063605442184
1232,68.10710129811685
1233,59.47011348279123
1234,65.53570207550365
1235,66.77702549321036
1236,67.04566587665761
1237,62.58045836927179
1238,63.98563835931461
1239,65.67687929284281
1240,65.31467156395738
1241,66.86465523595797
1242,67.91919617026196
1243,65.7971846836435
1244,68.17058426635916
1245,67.52401345400622
1246,55.93319087003221
1247,62.87730237811861
1248,65.61079747907081
1249,65.65404681811069
1250,66.87817873874859
1251,64.0851618217246
1252,68.91682489624202
1253,65.78448370006846
1254,80.89214761904779
1255,66.47856633304045
1256,68.89357289815425
1257,64.98195091222416
1258,65.49300367604378
1259,64.2198149385563
1260,68.90322160455348
1261,64.61394886497682
1262,63.29134983266039
1263,66.23937636607054
1264,65.42797001906364
1265,67.51559047619023
1266,71.46892998776242
1267,66.83516317108463
1268,63.47899059025162
1269,65.94232263919623
1270,67.72128101730192
1271,64.11043178298443
1272,69.88525546906513
1273,66.41668875985829
1274,66.23032845171926
1275,62.54486273871378
1276,63.45720806988065
1277,66.76086346477989
1278,66.7620702111543
1279,66.30780849107681
1280,66.46731139592754
1281,62.51660548567645
1282,63.811578741968376
1283,65.03584653629161
1284,59.62880871612927
1285,67.25133945578217
1286,66.10844810595637
1287,66.03405090960787
1288,66.22048871316998
1289,64.06520800673297
1290,64.3009035737617
1291,75.34019078562827
1292,64.82536878568317
1293,68.81121428571434
1294,66.82081369669257
1295,66.15656190476199
1296,66.75672619804588
1297,65.71923934945416
1298,65.27316130057348
1299,66.2540856442329
1300,66.7096529955222
1301,65.92366469168304
1302,66.63318862454614
1303,66.1334144918575
1304,63.854828106852665
1305,65.51406635198829
1306,73.71428023311647
1307,61.23423129251706
1308,64.4785077203366
1309,74.90161546189981
1310,63.697122705748946
1311,63.97289751513203
1312,85.26200000000014
1313,66.96828504045564
1314,64.78642068914365
1315,63.53698001627989
1316,68.27365876505506
1317,63.77723777916137
1318,66.90013840677949
1319,67.74134920634907
1320,63.287587131463326
1321,66.14215137620323
1322,65.15993986541774
1323,65.91648228624766
1324,65.40215369979396
1325,65.36424007092012
1326,64.88984489795934
1327,71.4771763038546
1328,70.73664755855144
1329,64.79549616320065
1330,65.75620301375604
1331,64.99774078116101
1332,64.47138379930405
1333,65.7787347194983
1334,63.44140000000027
1335,64.60141120629196
1336,64.87757510340325
1337,64.6255775619518
1338,63.29735223416769
1339,68.99246914071489
1340,63.45632117560598
1341,65.2662305494248
1342,65.62887419044426
1343,67.22012324756001
1344,63.578947953633865
1345,68.11815452733325
1346,64.39968886115022
1347,67.04391717838972
1348,64.76758505462793
1349,68.38654859235987
1350,65.29884502343542
1351,65.36341945175243
1352,64.9061353782728
1353,67.2323855096391
1354,68.2454641979374
1355,66.06687947052922
1356,62.89917142714826
1357,66.13106082740785
1358,66.82432527747956
1359,70.69012142857137
1360,63.12432570604023
1361,67.55408689960825
1362,65.84842275015242
