ID,affinity_score
673,67.17883333333317
674,70.57824999999983
675,64.48899999999993
676,67.93299999999978
677,74.05250000000028
678,64.91650000000021
679,64.49300000000011
680,64.75775000000023
681,74.07300000000018
682,65.93025000000016
683,64.24324999999988
684,67.99849999999994
685,66.3979999999999
686,63.99200000000003
687,68.19649999999996
688,64.49999999999997
689,64.1612499999998
690,67.74050000000022
691,63.82949999999982
692,65.45225000000009
693,67.68950000000032
694,61.57024999999973
695,66.3675
696,62.881000000000405
697,63.274250000000094
698,72.60313333333333
699,66.86449999999974
700,67.89750000000032
701,68.2267500000001
702,70.5462500000001
703,68.44174999999979
704,72.39924999999985
705,63.66824999999992
706,64.70174999999993
707,66.40750000000014
708,65.35700000000017
709,74.99300000000007
710,66.2907499999999
711,66.16574999999966
712,60.65675000000003
713,75.61425
714,65.01099999999991
715,66.95200000000021
716,65.16300000000025
717,67.44550000000004
718,66.47899999999996
719,65.40225000000027
720,65.03200000000001
721,64.53900000000026
722,65.57100000000005
723,72.18525000000008
724,66.30375000000012
725,66.1889999999999
726,70.63675000000009
727,77.11524999999988
728,65.63450000000013
729,63.647749999999924
730,65.3172499999998
731,72.41724999999974
732,72.34175
733,66.96049999999983
734,62.681249999999736
735,67.18600000000008
736,66.5732499999999
737,64.04449999999991
738,76.51175000000006
739,68.22700000000005
740,63.28675000000042
741,73.32450000000001
742,67.2172499999998
743,64.91050000000003
744,75.36450000000005
745,62.78233333333332
746,60.33774999999978
747,63.946250000000155
748,60.612749999999984
749,67.31100000000029
750,65.0920000000001
751,80.02825000000017
752,62.60574999999992
753,64.784
754,65.53375000000005
755,66.86624999999992
756,65.73474999999982
757,65.07091666666688
758,65.77449999999993
759,62.25374999999973
760,65.78725000000014
761,63.1808750000003
762,66.59575000000004
763,69.62849999999979
764,64.35525000000003
765,65.79424999999961
766,66.87574999999997
767,63.50862500000017
768,75.91249999999982
769,63.72824999999989
770,64.20600000000019
771,66.69987500000009
772,66.86574999999989
773,66.2751666666666
774,62.55624999999981
775,64.51100000000021
776,66.86699999999975
777,70.25324999999988
778,63.2740000000004
779,62.776999999999845
780,65.10675000000013
781,64.76950000000015
782,64.09825000000005
783,64.51050000000023
784,66.43400000000015
785,64.6260000000002
786,64.80199999999985
787,68.39000000000033
788,58.74325000000024
789,67.41525000000013
790,63.95100000000035
791,65.09074999999989
792,65.92799999999984
793,63.56475000000021
794,63.024000000000306
795,63.60325000000041
796,64.11549999999997
797,64.97650000000021
798,60.92049999999992
799,72.60949999999993
800,63.603000000000165
801,76.67749999999995
802,67.18874999999991
803,79.61225000000039
804,66.19550000000015
805,65.55624999999975
806,68.95425000000014
807,64.11425000000001
808,64.90425000000009
809,64.98574999999994
810,65.30550000000021
811,62.440749999999724
812,69.59700000000004
813,75.23925
814,66.37449999999995
815,69.00524999999976
816,67.35449999999979
817,66.29675000000006
818,66.50500000000007
819,54.28273541666671
820,67.07974999999996
821,68.49774999999994
822,69.56624999999984
823,62.67224999999984
824,67.56175000000009
825,62.997750000000416
826,63.252250000000295
827,68.03399999999988
828,65.57550000000016
829,69.85650000000015
830,69.1880416666666
831,67.12074999999997
832,62.590750000000114
833,71.3189999999999
834,64.94575000000005
835,65.05825000000029
836,63.00249999999969
837,70.92050000000008
838,73.0297499999999
839,64.19224999999994
840,76.50200000000001
841,77.35675000000008
842,68.3405000000002
843,66.48949999999977
844,63.167749999999806
845,68.83175000000004
846,61.986500000000134
847,65.80449999999979
848,65.8674999999998
849,65.42425000000006
850,66.79774999999974
851,67.40099999999995
852,65.0260000000002
853,62.53074999999978
854,65.54862500000002
855,63.88200000000017
856,75.19099999999999
857,65.69350000000013
858,82.21075000000012
859,63.77625000000035
860,67.8517499999999
861,68.33974999999985
862,67.37049999999978
863,69.6387500000001
864,64.17649999999999
865,63.825750000000006
866,65.275
867,63.643249999999895
868,63.67075000000002
869,62.72100000000045
870,63.060500000000374
871,65.62112500000006
872,54.93445833333349
873,66.49512499999966
874,65.98724999999993
875,62.83825000000037
876,66.29949999999997
877,65.98350000000009
878,65.65849999999998
879,64.51125000000019
880,64.23249999999976
881,65.1445000000001
882,63.953250000000025
883,74.5113
884,65.4725
885,62.665999999999705
886,69.28400000000005
887,67.53750000000005
888,66.97749999999992
889,65.96050000000001
890,79.55875
891,63.65275000000004
892,62.762500000000465
893,62.88675000000043
894,65.02949999999979
895,63.96674999999996
896,70.84200000000006
897,66.39999999999996
898,70.4315
899,72.63808333333327
900,71.21225
901,64.74100000000004
902,61.0507500000001
903,62.181500000000014
904,65.74500000000025
905,63.794999999999916
906,65.76974999999969
907,65.0352500000001
908,64.38449999999986
909,63.92799999999984
910,88.82949999999988
911,64.0235000000001
912,68.70262499999968
913,62.7525000000002
914,70.73450000000025
915,62.32799999999974
916,63.92475000000007
917,55.64533333333347
918,76.64299999999977
919,69.49229999999996
920,66.56624999999976
921,65.42125000000019
922,62.45325000000015
923,64.84100000000011
924,63.53899999999988
925,63.97849999999996
926,63.59599999999985
927,71.26675000000004
928,63.433250000000136
929,55.96925000000003
930,64.70950000000009
931,62.96600000000028
932,65.94224999999977
933,72.16374999999998
934,67.37850000000009
935,63.30700000000034
936,64.83425000000018
937,66.59800000000017
938,65.69587500000016
939,78.02100000000007
940,65.6694999999997
941,65.21374999999983
942,65.1057500000002
943,66.04925000000011
944,60.7675
945,66.09149999999975
946,61.31874999999993
947,64.73880000000003
948,70.20049999999986
949,63.13549999999978
950,64.4477499999999
951,61.84174999999973
952,67.9102500000003
953,61.879750000000165
954,65.28275000000004
955,67.12374999999997
956,64.88899999999985
957,67.65549999999993
958,57.085250000000386
959,66.80299999999993
960,64.9597499999998
961,72.97287499999986
962,65.86824999999965
963,65.04725000000032
964,56.85075277777781
965,65.10950000000022
966,65.8607499999997
967,68.69324999999988
968,63.08500000000014
969,63.47399999999974
970,63.780500000000174
971,64.17774999999995
972,66.47049999999986
973,74.30199999999972
974,64.35749999999976
975,66.41774999999963
976,64.91925000000009
977,64.11774999999997
978,64.42224999999999
979,65.8204999999996
980,64.18135000000004
981,69.6964999999999
982,66.12374999999979
983,66.55374999999992
984,77.83824999999985
985,65.30099999999996
986,62.24700000000027
987,65.88024999999988
988,63.22650000000021
989,63.10000000000028
990,66.48799999999994
991,71.33499999999985
992,66.58850000000015
993,64.37049999999995
994,66.02200000000013
995,69.79024999999993
996,65.24737500000019
997,61.14350000000001
998,65.22749999999972
999,65.07574999999997
1000,64.42100000000002
1001,63.929749999999984
1002,62.99649999999986
1003,77.70800000000017
1004,63.5325
1005,69.68675
1006,66.34800000000014
1007,67.03325000000007
1008,69.3569999999998
1009,68.55899999999995
1010,63.5462500000003
1011,71.25099999999999
1012,67.03575000000023
1013,66.09325000000001
1014,63.82787500000031
1015,70.97574999999985
1016,63.86075000000011
1017,66.07749999999994
1018,65.76300000000013
1019,64.6959999999998
1020,67.93724999999972
1021,66.52125000000021
1022,65.98800000000004
1023,62.509249999999895
1024,63.91200000000012
1025,70.0102499999999
1026,66.02974999999996
1027,67.08274999999982
1028,62.437500000000036
1029,64.22749999999988
1030,65.58149999999976
1031,67.97300000000013
1032,63.44349999999982
1033,77.77274999999995
1034,72.19775
1035,63.384999999999856
1036,72.05224999999975
1037,63.25425
1038,63.57950000000035
1039,58.356008333333335
1040,70.73224999999974
1041,66.62950000000004
1042,64.71524999999997
1043,67.15650000000024
1044,65.37174999999984
1045,71.6022500000002
1046,69.48500000000007
1047,64.48274999999994
1048,64.2095000000001
1049,66.07424999999988
1050,68.3952500000001
1051,63.79499999999981
1052,63.98299999999997
1053,63.89650000000003
1054,70.29725000000009
1055,66.40075000000019
1056,64.2747500000001
1057,64.09025000000005
1058,64.69149999999995
1059,65.58924999999982
1060,63.6924999999999
1061,70.49550000000013
1062,68.7197499999998
1063,66.80099999999997
1064,67.08424999999986
1065,73.58350000000007
1066,69.6397499999999
1067,64.03500000000018
1068,66.87499999999977
1069,62.10900000000017
1070,65.29424999999988
1071,62.97075000000032
1072,65.59400000000015
1073,71.25525000000007
1074,70.09999999999992
1075,64.3342500000001
1076,64.59875000000024
1077,63.96874999999998
1078,65.76700000000011
1079,67.21725
1080,66.49100000000006
1081,67.58024999999999
1082,65.92550000000003
1083,62.5374999999997
1084,64.14399999999999
1085,64.88200000000009
1086,63.316750000000404
1087,65.97925000000015
1088,62.80074999999997
1089,62.78175000000045
1090,65.95275000000001
1091,62.677249999999866
1092,70.36934999999995
1093,76.00649999999995
1094,69.31675000000004
1095,66.17399999999972
1096,55.190705158730154
1097,63.013500000000214
1098,65.25875000000028
1099,61.03674999999989
1100,66.3632499999999
1101,74.02200000000005
1102,66.44449999999985
1103,63.13549999999976
1104,63.47750000000041
1105,70.10049999999993
1106,65.9578333333333
1107,62.52125000000028
1108,64.47549999999987
1109,65.84750000000018
1110,65.63974999999994
1111,78.37250000000019
1112,66.2072500000002
1113,75.19650000000006
1114,68.98475000000028
1115,80.2525000000001
1116,64.45775000000023
1117,63.24600000000001
1118,68.13124999999995
1119,66.98375000000007
1120,63.963749999999955
1121,65.69700000000033
1122,70.18550000000003
1123,65.43424999999985
1124,63.79087500000021
1125,63.95475000000013
1126,64.84275000000011
1127,71.50525000000013
1128,64.95549999999999
1129,64.39949999999972
1130,65.4177499999997
1131,68.60499999999989
1132,81.97200000000008
1133,69.30549999999995
1134,66.45824999999998
1135,73.88425000000014
1136,82.05750000000015
1137,67.44499999999981
1138,67.34475000000008
1139,63.388000000000346
1140,69.18949999999978
1141,67.55500000000015
1142,63.313249999999904
1143,66.86025000000019
1144,65.62250000000006
1145,64.39400000000008
1146,67.29375000000013
1147,68.52600000000015
1148,64.41899999999991
1149,69.69374999999997
1150,64.98175000000002
1151,62.36299999999992
1152,65.78699999999995
1153,75.15149999999994
1154,59.63599999999972
1155,66.11924999999985
1156,66.1952499999999
1157,68.06449999999987
1158,64.30824999999993
1159,59.15850000000011
1160,67.99174999999994
1161,59.622250000000115
1162,66.46624999999997
1163,63.50650000000019
1164,64.34675000000023
1165,65.17124999999986
1166,65.98087500000014
1167,74.16829999999983
1168,66.31100000000006
1169,71.02974999999981
1170,63.35725000000035
1171,67.5362499999998
1172,65.04525000000017
1173,67.55049999999974
1174,64.00874999999994
1175,64.96049999999977
1176,64.05449999999998
1177,68.15449999999969
1178,62.5534999999998
1179,67.33650000000029
1180,67.8964999999998
1181,65.42749999999985
1182,65.84350000000002
1183,66.01074999999983
1184,66.05374999999995
1185,67.72375000000024
1186,82.30625000000008
1187,63.47250000000014
1188,70.07100000000005
1189,64.76925000000024
1190,67.10124999999992
1191,69.7724999999999
1192,64.63950000000017
1193,62.62399999999979
1194,69.82299999999992
1195,59.31149999999985
1196,71.81750000000024
1197,62.7784999999998
1198,69.61999999999996
1199,68.8562500000001
1200,71.4204999999999
1201,63.722316666666615
1202,64.30925000000019
1203,68.20224999999978
1204,63.06950000000016
1205,66.43675000000009
1206,67.33675000000017
1207,62.734250000000436
1208,64.21600000000024
1209,66.18762499999997
1210,64.43000000000025
1211,66.15299999999995
1212,64.14024999999998
1213,63.72725000000028
1214,68.0347500000003
1215,64.33150000000023
1216,63.30849999999996
1217,68.06075000000008
1218,66.57175000000034
1219,63.419999999999845
1220,63.45049999999995
1221,68.37474999999996
1222,63.77675000000026
1223,62.02199999999981
1224,66.08849999999995
1225,64.3372500000001
1226,65.80074999999964
1227,69.28650000000005
1228,67.59299999999982
1229,63.71287500000024
1230,65.84675000000013
1231,71.36675
1232,66.37699999999965
1233,61.76974999999977
1234,65.2839999999997
1235,66.24275000000004
1236,67.71500000000006
1237,62.82800000000043
1238,64.18699999999976
1239,65.0153125000002
1240,65.94875000000008
1241,66.31124999999966
1242,66.2567500000002
1243,64.49050000000007
1244,66.95975000000017
1245,67.99774999999984
1246,55.54291031746034
1247,62.309249999999686
1248,66.20924999999977
1249,65.67050000000023
1250,66.9924999999998
1251,63.46074999999986
1252,67.78162500000002
1253,63.551249999999825
1254,82.13675000000008
1255,64.96950000000021
1256,68.0454999999997
1257,66.0909999999997
1258,64.69999999999993
1259,63.28850000000025
1260,75.85572500000016
1261,64.44075000000011
1262,63.04299999999985
1263,66.34227083333327
1264,65.14074999999988
1265,67.0712499999998
1266,69.89099999999978
1267,67.36625000000005
1268,62.732750000000415
1269,65.87524999999961
1270,67.75550000000014
1271,63.01825000000028
1272,73.23974999999996
1273,65.87899999999999
1274,68.82250000000009
1275,62.172999999999675
1276,62.93300000000041
1277,67.889
1278,65.39399999999998
1279,67.37124999999975
1280,66.81525000000009
1281,62.81800000000044
1282,62.78225000000044
1283,62.94700000000031
1284,60.53149999999976
1285,67.65024999999984
1286,65.13325000000003
1287,64.30900000000022
1288,66.07574999999993
1289,64.3135000000001
1290,62.50474999999992
1291,76.95749999999994
1292,64.32225000000011
1293,71.7554999999999
1294,70.76325000000011
1295,65.26450000000006
1296,68.05574999999995
1297,64.99999999999996
1298,66.05974999999978
1299,67.10449999999996
1300,66.55999999999973
1301,63.204249999999746
1302,66.93287499999985
1303,67.84850000000004
1304,63.29500000000029
1305,65.70150000000015
1306,77.18875000000006
1307,58.98799999999972
1308,63.910250000000296
1309,75.78116666666662
1310,63.69850000000006
1311,63.914500000000324
1312,85.19950000000023
1313,65.88949999999988
1314,64.53949999999992
1315,62.473999999999826
1316,67.71249999999992
1317,64.34675000000023
1318,67.20825000000004
1319,67.29724999999993
1320,63.16575000000038
1321,66.04174999999975
1322,63.69074999999992
1323,63.26474999999975
1324,65.48625000000011
1325,65.56299999999978
1326,66.9992500000001
1327,70.29124999999965
1328,69.47674999999992
1329,64.65975000000007
1330,66.49399999999996
1331,64.74341666666669
1332,64.5095
1333,65.0332500000002
1334,63.21000000000033
1335,65.72425000000017
1336,64.66474999999971
1337,66.09400000000025
1338,62.78150000000041
1339,68.50725000000023
1340,63.19225000000038
1341,63.22100000000023
1342,64.0667500000002
1343,65.11124999999998
1344,66.51150000000011
1345,66.78699999999978
1346,64.84125000000016
1347,67.06350000000012
1348,63.917000000000016
1349,70.06874999999988
1350,66.95625000000014
1351,65.66175000000013
1352,65.44025000000035
1353,66.63825000000003
1354,71.45650000000018
1355,65.5694999999997
1356,62.70525000000044
1357,65.73674999999984
1358,65.73050000000029
1359,70.31449999999997
1360,62.6422500000003
1361,68.84849999999997
1362,63.82175000000007
1363,66.55516666666665
1364,68.50161666666676
1365,63.50324999999988
1366,60.88200000000002
1367,66.21999999999974
1368,63.41750000000035
1369,66.70974999999989
1370,62.9985000000004
1371,64.43974999999989
1372,67.04574999999971
1373,66.69400000000005
1374,66.83924999999968
