ID,affinity_score
122,65.95100000000001
123,69.04700000000001
124,65.44200000000001
125,66.27000000000008
126,66.71199999999993
127,63.996999999999936
128,64.26499999999994
129,64.236
130,68.28599999999999
131,64.993
132,72.48500000000001
133,69.337
134,70.04200000000002
135,67.98399999999998
136,67.22800000000004
137,66.61300000000001
138,65.77800000000002
139,67.74000000000005
140,70.643
141,73.48499999999996
142,66.46300000000005
143,63.535000000000025
144,64.04599999999999
145,64.44299999999997
146,71.876
147,68.84000000000006
148,67.52800000000002
149,67.06800000000004
150,67.368
151,64.00499999999994
152,63.71499999999992
153,71.40799999999999
154,69.03599999999996
155,63.30600000000002
156,66.64099999999999
157,62.93500000000002
158,70.78500000000003
159,67.936
160,65.572
161,63.81299999999998
162,65.50999999999998
163,65.53899999999994
164,64.83400000000005
165,65.30399999999999
166,67.22
167,60.30499999999994
168,65.84000000000006
169,66.89400000000002
170,63.136999999999944
171,77.65900000000002
172,64.44399999999997
173,72.17600000000009
174,63.80399999999992
175,59.04400000000001
176,71.29099999999995
177,62.740999999999964
178,65.84199999999998
179,63.22099999999994
180,69.76699999999998
181,63.82599999999995
182,64.936
183,65.26100000000002
184,66.30499999999995
185,59.54500000000005
186,66.152
187,64.57999999999996
188,64.60000000000001
189,66.21999999999997
190,67.08099999999999
191,71.17399999999998
192,66.30999999999995
193,67.061
194,62.770000000000046
195,68.22499999999997
196,63.18100000000007
197,65.81999999999998
198,65.87099999999992
199,69.77600000000001
200,65.21000000000002
201,65.84800000000004
202,66.714
203,63.51899999999996
204,62.159999999999954
205,69.77499999999995
206,66.14000000000003
207,63.58300000000005
208,66.94200000000008
209,71.13999999999999
210,67.525
211,72.73000000000003
212,69.07899999999997
213,68.76800000000007
214,70.038
215,67.97900000000001
216,64.66900000000001
217,63.01599999999989
218,65.43000000000004
219,66.10599999999997
220,65.82900000000006
221,64.10200000000005
222,66.47800000000008
223,65.64699999999995
224,66.60500000000006
225,67.32700000000004
226,68.09100000000004
227,64.78399999999996
228,64.20499999999994
229,62.70699999999991
230,65.58799999999997
231,70.40700000000004
232,68.24999999999994
233,66.695
234,67.33100000000002
235,69.68199999999997
236,67.05500000000005
237,65.00099999999996
238,74.75100000000002
239,71.58500000000002
240,66.54299999999994
241,66.19200000000001
242,68.81099999999999
243,69.06199999999998
244,63.068999999999996
245,68.76300000000003
246,67.83300000000003
247,65.48399999999991
248,64.83000000000004
249,64.93299999999995
250,68.36099999999999
251,63.22599999999991
252,65.57699999999996
253,66.77899999999995
254,79.496
255,65.24100000000003
256,66.88000000000001
257,71.62600000000002
258,58.066
259,62.84199999999989
260,64.49099999999996
261,66.63600000000002
262,64.78599999999996
263,64.806
264,64.27600000000001
265,66.36000000000001
266,68.53899999999997
267,66.279
268,66.43299999999998
269,65.992
270,66.34599999999999
271,66.74999999999994
272,65.93399999999998
273,71.59699999999998
274,69.28800000000004
275,66.637
276,63.81800000000001
277,64.38100000000004
278,70.80400000000003
279,64.476
280,62.63800000000005
281,65.69999999999996
282,66.79000000000005
283,65.14299999999994
284,60.76100000000003
285,65.03200000000001
286,60.69899999999998
287,57.11099999999995
288,64.28099999999995
289,64.37799999999997
290,64.424
291,74.23399999999997
292,64.39200000000001
293,67.79999999999997
294,69.51499999999996
295,62.995000000000054
296,64.64800000000002
297,66.37800000000003
298,65.76900000000005
299,65.09700000000005
300,66.21999999999998
301,59.30599999999998
302,62.88800000000001
303,64.83499999999998
304,65.29299999999994
305,65.16899999999998
306,65.93100000000004
307,67.63799999999999
308,68.48399999999995
309,67.51999999999994
310,72.29400000000001
311,67.41600000000004
312,65.03099999999998
313,66.89700000000009
314,64.57999999999997
315,67.78399999999999
316,61.49500000000003
317,61.99199999999998
318,67.11799999999998
319,66.39400000000002
320,67.12599999999996
321,64.08899999999998
322,71.25499999999995
323,65.05099999999999
324,57.368999999999986
325,70.61100000000002
326,66.00399999999998
327,70.86599999999999
328,63.47999999999989
329,63.765000000000036
330,70.38800000000002
331,64.53500000000003
332,65.275
333,66.67700000000008
334,80.39299999999999
335,65.12899999999999
336,67.68100000000003
337,65.97000000000001
338,66.12600000000002
339,65.62000000000002
340,65.362
341,67.89099999999996
342,63.89899999999996
343,64.668
344,66.62700000000001
345,67.84800000000004
346,66.28533333333334
347,65.56099999999998
348,60.419999999999945
349,69.73199999999999
350,71.80200000000004
351,68.39499999999998
352,67.58499999999997
353,65.32999999999997
354,71.26
355,62.869000000000035
356,72.44099999999997
357,68.19299999999996
358,65.47000000000001
359,69.27799999999996
360,70.889
361,68.16800000000005
362,70.37200000000003
363,65.20399999999997
364,65.44399999999995
365,67.55900000000001
366,66.07800000000002
367,64.79499999999993
368,65.55600000000004
369,74.15999999999998
370,54.97596428571427
371,68.26500000000006
372,69.65100000000005
373,67.54200000000009
374,64.54700000000004
375,67.96700000000001
376,72.56800000000004
377,65.99699999999999
378,65.44500000000002
379,67.88925000000006
380,65.98399999999998
381,64.48900000000005
382,65.82099999999997
383,76.86600000000001
384,65.76499999999994
385,70.02500000000003
386,65.97499999999995
387,71.30999999999999
388,67.53399999999996
389,68.70500000000007
390,63.00699999999992
391,67.63599999999998
392,64.39099999999998
393,69.00600000000001
394,66.40500000000004
395,67.04999999999994
396,66.177
397,70.92599999999997
398,66.45300000000005
399,64.60899999999998
400,60.88699999999994
401,66.90199999999999
402,69.002
403,65.67000000000003
404,58.36999999999998
405,70.00700000000003
406,62.622999999999884
407,66.55700000000003
408,56.74142228327226
409,63.41099999999994
410,66.24000000000005
411,64.08600000000006
412,66.08900000000008
413,63.32799999999994
414,66.34000000000003
415,65.51700000000004
416,67.74700000000006
417,65.378
418,66.00200000000007
419,69.66
420,64.48000000000002
421,63.34199999999991
422,67.166
423,66.62099999999998
424,67.06899999999999
425,63.17499999999991
426,66.55300000000005
427,69.02400000000006
428,67.303
429,63.29999999999992
430,56.61149999999997
431,63.34199999999988
432,64.84700000000001
433,66.84299999999993
434,71.70899999999999
435,68.18200000000006
436,65.9620000000001
437,62.88000000000002
438,63.13199999999993
439,64.76099999999998
440,68.95999999999998
441,67.33200000000002
442,66.44000000000001
443,66.803
444,68.803
445,69.49200000000002
446,63.39399999999992
447,63.357000000000056
448,71.53999999999996
449,65.65900000000006
450,71.61600000000001
451,63.74799999999992
452,64.6
453,59.16699999999999
454,64.56
455,67.03099999999998
456,70.39699999999999
457,66.25999999999999
458,64.61700000000002
459,63.35700000000003
460,64.95299999999996
461,66.88899999999998
462,64.053
463,65.40099999999998
464,64.12899999999996
465,65.85400000000003
466,66.04799999999996
467,62.65299999999992
468,71.66799999999998
469,65.832
470,65.16699999999996
471,70.34599999999999
472,68.02900000000005
473,66.37900000000002
474,62.49400000000006
475,66.7469999999999
476,62.82199999999991
477,64.84700000000002
478,62.6359999999999
479,69.19600000000001
480,68.47000000000004
481,64.45499999999998
482,66.22999999999998
483,64.48599999999996
484,63.94
485,64.88100000000004
486,64.56
487,67.35300000000005
488,66.01899999999996
489,63.41099999999996
490,66.93999999999997
491,62.466000000000086
492,66.32099999999998
493,66.18900000000006
494,62.81300000000001
495,66.97399999999998
496,65.30599999999994
497,62.394
498,65.569
499,73.16999999999999
500,70.148
501,66.50900000000006
502,65.872
503,65.72599999999996
504,65.01599999999999
505,65.39899999999996
506,59.23500000000003
507,64.19499999999998
508,63.983999999999966
509,79.09499999999994
510,65.64299999999999
511,64.16899999999997
512,67.538
513,67.18700000000007
514,64.74800000000003
515,66.89300000000001
516,66.10400000000006
517,66.78000000000006
518,66.02599999999998
519,75.57199999999997
520,74.29299999999998
521,64.992
522,56.115800000000036
523,65.68099999999995
524,68.36800000000004
525,67.04299999999999
526,63.370999999999924
527,70.15100000000001
528,67.46100000000003
529,66.619
530,71.36400000000002
531,58.42700000000003
532,68.03099999999999
533,67.47100000000006
534,69.67799999999997
535,70.35500000000003
536,67.7299999999999
537,72.194
538,77.382
539,64.56900000000002
540,66.49200000000002
541,70.19499999999998
542,56.83649999999995
543,67.60600000000004
544,66.51999999999995
545,63.71199999999993
546,54.123999999999995
547,63.83899999999998
548,62.89799999999989
549,63.94999999999995
550,77.52599999999998
551,66.97399999999999
552,69.24099999999999
553,65.80500000000006
554,66.898
555,65.426
556,66.00500000000007
557,65.934
558,66.04
559,59.94999999999998
560,67.01400000000004
561,68.77699999999999
562,67.78699999999999
563,63.389000000000024
564,59.09399999999991
565,64.85200000000005
566,65.21100000000003
567,67.09900000000002
568,70.30400000000012
569,64.24300000000001
570,72.334
571,68.083
572,70.079
573,68.30600000000008
574,66.62700000000005
575,65.94999999999999
576,63.854999999999954
577,62.69900000000007
578,68.669
579,65.24300000000008
580,68.03700000000003
581,66.936
582,66.27500000000005
583,69.49600000000001
584,69.45700000000002
585,65.17199999999998
586,59.66499999999999
587,64.43933333333332
588,59.39300000000002
589,67.08200000000006
590,63.50599999999992
591,70.41999999999996
592,61.833999999999975
593,64.33199999999998
594,65.97100000000006
595,65.08999999999997
596,65.19999999999995
597,65.35200000000003
598,67.674
599,64.64000000000006
600,64.49800000000006
601,65.346
602,71.55400000000003
603,63.2859999999999
604,64.24700000000001
605,64.612
606,65.98700000000002
607,63.247000000000014
608,65.415
609,67.05699999999996
610,63.75499999999995
611,66.32100000000007
612,69.53900000000004
613,65.83500000000001
614,60.01400000000002
615,65.99999999999999
616,66.58199999999995
617,59.007000000000005
618,66.44000000000001
619,68.30699999999996
620,63.521
621,70.18099999999998
622,67.10100000000004
623,58.123999999999995
624,66.27200000000005
625,66.45799999999998
626,70.83399999999995
627,67.25400000000008
628,63.698
629,67.055
630,64.96499999999999
631,69.90200000000003
632,67.06600000000007
633,66.007
634,62.89999999999989
635,67.31399999999995
636,62.55100000000007
637,63.888999999999996
638,63.69599999999998
639,67.78600000000007
640,67.53300000000002
641,71.93599999999996
642,66.19000000000001
643,65.23699999999994
644,68.10600000000004
645,63.213000000000065
646,67.69100000000006
647,64.65200000000003
648,66.737
649,63.74699999999991
650,65.60300000000004
651,62.31100000000008
652,63.356999999999886
653,65.98300000000008
654,61.52419999999993
655,71.21199999999999
656,66.02400000000006
657,67.35099999999994
658,66.86699999999998
659,67.26499999999999
660,64.30799999999998
661,64.695
662,66.85399999999998
663,68.73800000000001
664,63.6799999999999
665,72.46899999999997
666,65.14900000000004
667,64.60499999999998
668,66.63000000000001
669,67.84399999999998
670,59.30599999999998
671,64.85900000000001
672,64.85299999999995
673,67.30700000000006
674,72.012
675,65.972
676,67.78600000000002
677,71.22799999999995
678,67.06999999999998
679,64.03999999999998
680,66.63799999999998
681,67.52000000000004
682,65.19899999999996
683,65.918
684,68.39199999999994
685,66.63300000000002
686,66.36099999999998
687,69.53299999999999
688,65.05699999999997
689,63.574000000000034
690,68.39999999999998
691,65.48600000000005
692,65.51400000000002
693,67.50399999999995
694,63.76900000000003
695,68.90499999999999
696,63.22099999999991
697,64.23199999999999
698,72.79399999999998
699,65.94000000000001
700,67.45399999999997
701,67.78099999999993
702,69.302
703,69.95800000000007
704,71.641
705,62.63199999999999
706,64.671
707,67.14699999999998
708,65.613
709,74.969
710,67.05200000000004
711,66.09400000000007
712,61.69399999999998
713,76.52600000000004
714,64.91400000000003
715,67.92899999999997
716,65.19999999999992
717,68.68299999999998
718,66.06900000000002
719,65.70099999999998
720,66.459
721,67.49699999999993
722,65.69099999999997
723,72.08100000000003
724,67.35699999999999
725,65.58000000000003
726,70.25499999999998
727,80.06600000000005
728,64.54399999999998
729,65.27600000000001
730,64.19100000000002
731,71.71600000000008
732,69.40200000000003
733,66.92500000000003
734,62.427000000000014
735,67.598
736,66.63400000000004
737,64.35400000000003
738,73.17799999999997
739,70.91799999999999
740,63.02899999999991
741,68.60099999999998
742,66.42900000000003
743,64.976
744,72.72200000000002
745,62.64800000000002
746,58.547
747,64.62599999999996
748,59.510000000000055
749,67.52399999999993
750,65.74100000000001
751,79.1759999999999
752,59.53200000000002
753,64.508
754,65.17899999999997
755,67.599
756,66.15800000000004
757,63.165999999999904
758,67.06000000000006
759,62.69400000000008
760,67.60099999999998
761,63.237999999999985
762,68.71600000000002
763,68.239
764,64.80400000000002
765,65.15500000000007
766,69.63100000000006
767,63.45699999999999
768,76.46200000000005
769,65.00699999999999
770,65.67599999999996
771,70.97099999999999
772,65.03800000000003
773,67.74300000000004
774,63.21500000000002
775,65.25799999999995
776,69.58200000000005
777,71.397
778,63.43499999999992
779,69.00000000000001
780,63.81299999999996
781,65.709
782,64.93199999999997
783,65.15499999999996
784,65.93999999999998
785,65.33099999999996
786,65.156
787,68.30699999999993
788,58.662999999999954
789,68.694
790,62.93899999999989
791,65.18800000000006
792,66.73599999999999
793,60.506
794,64.64299999999996
795,64.13299999999991
796,65.59600000000002
797,65.95699999999994
798,65.63400000000001
799,70.57100000000001
800,66.16199999999995
801,75.00700000000003
802,69.01700000000001
803,76.82799999999995
804,68.14700000000002
805,66.10700000000003
806,68.752
807,64.403
808,64.80099999999995
809,65.80000000000003
810,66.82399999999996
811,63.36900000000006
812,68.94899999999996
813,73.86299999999999
814,65.75300000000001
815,66.93000000000008
816,68.62500000000006
817,67.98299999999998
818,66.42
819,54.0
820,66.793
821,67.12499999999999
822,66.76900000000003
823,64.58700000000003
824,71.53
825,63.38299999999991
826,64.27199999999995
827,69.993
828,65.98500000000001
829,69.39799999999993
830,65.257
831,66.868
832,65.97600000000003
833,67.56599999999999
834,67.33700000000002
835,63.427999999999926
836,65.92000000000004
837,66.41999999999997
838,75.03700000000003
839,64.175
840,72.634
841,76.61999999999999
842,66.25999999999995
843,65.9316666666667
844,65.07600000000005
845,68.06599999999996
846,62.94899999999996
847,65.73500000000003
848,65.43500000000003
849,67.19600000000003
850,67.95300000000007
851,68.432
852,64.92599999999997
853,62.86500000000007
854,68.741
855,64.63199999999998
856,69.79500000000002
857,67.47899999999996
858,78.15599999999996
859,63.94799999999993
860,72.16600000000001
861,68.66500000000006
862,68.83800000000001
863,68.83999999999996
864,65.068
865,63.467
866,66.25099999999999
867,65.16699999999997
868,59.316000000000024
869,62.759999999999906
870,63.18499999999991
871,67.445
872,57.40999999999999
873,66.48100000000005
874,65.82500000000002
875,63.43299999999991
876,66.091
877,67.058
878,66.61100000000002
879,66.02300000000002
880,64.58500000000008
881,65.82300000000001
882,63.916000000000004
883,76.40099999999998
884,65.30100000000004
885,62.82600000000005
886,68.63699999999999
887,66.32900000000002
888,69.70900000000002
889,65.786
890,81.72699999999999
891,66.47000000000004
892,63.11999999999992
893,63.739999999999924
894,65.67000000000002
895,64.396
896,69.66200000000002
897,65.66
898,69.48199999999999
899,72.50200000000001
900,71.116
901,64.18900000000002
902,63.26700000000001
903,57.503000000000014
904,67.46499999999999
905,63.332999999999984
906,66.03400000000003
907,60.89100000000001
908,65.61300000000003
909,64.33100000000003
910,88.29700000000003
911,64.12799999999999
912,68.04100000000004
913,65.95799999999996
914,71.11999999999995
915,62.988000000000056
916,67.31600000000002
917,56.388716666666625
918,76.34300000000005
919,71.871
920,63.823
921,65.48899999999999
922,63.11999999999993
923,63.3659999999999
924,63.44100000000004
925,63.844999999999985
926,65.20799999999998
927,69.00600000000001
928,65.171
929,55.60700000000003
930,65.31999999999998
931,61.940999999999946
932,65.16099999999997
933,71.91400000000003
934,64.98199999999993
935,63.395999999999916
936,64.33599999999993
937,64.40199999999993
938,70.59299999999993
939,73.16999999999999
940,66.50300000000006
941,65.36500000000002
942,65.03299999999994
943,65.89799999999995
944,62.177
945,67.70100000000006
946,61.415000000000006
947,64.51899999999999
948,70.08900000000001
949,60.177
950,64.166
951,63.413000000000004
952,67.40999999999994
953,60.99199999999997
954,65.49200000000002
955,67.17500000000001
956,65.01900000000005
957,67.71500000000003
958,57.52899999999991
959,66.64
960,65.251
961,71.10900000000004
962,66.10500000000008
963,65.48699999999995
964,57.11289999999999
965,65.62100000000002
966,66.15700000000005
967,68.64600000000003
968,64.86399999999996
969,62.48300000000008
970,66.07999999999997
971,64.98599999999999
972,68.70400000000001
973,71.49500000000003
974,64.88200000000009
975,66.99300000000002
976,66.30000000000001
977,65.02900000000002
978,64.31
979,66.09900000000006
980,64.01899999999999
981,69.93200000000003
982,65.72600000000006
983,67.12700000000004
984,76.718
985,70.37800000000004
986,63.46599999999993
987,65.87600000000002
988,65.29599999999996
989,63.541999999999916
990,67.74000000000002
991,70.00800000000002
992,66.41299999999998
993,69.12399999999998
994,60.85700000000004
995,66.51900000000005
996,64.97799999999992
997,57.366000000000014
998,65.77300000000005
999,63.97599999999997
1000,65.23400000000002
1001,64.604
1002,62.92100000000003
1003,75.73899999999996
1004,64.05
1005,70.68799999999996
1006,69.70899999999999
1007,62.81599999999997
1008,69.07050000000004
1009,70.12900000000005
1010,63.62499999999993
1011,68.53999999999998
1012,67.93299999999995
1013,67.168
1014,63.526999999999944
1015,71.22300000000004
1016,64.40199999999996
1017,65.86100000000003
1018,69.85299999999998
1019,66.77800000000002
1020,69.63300000000004
1021,66.85999999999994
1022,66.85199999999995
1023,61.94700000000001
1024,61.99000000000001
1025,70.18599999999998
1026,65.57300000000004
1027,68.105
1028,63.24599999999999
1029,64.51200000000004
1030,66.59900000000002
1031,65.87299999999996
1032,66.77000000000002
1033,81.799
1034,69.72399999999999
1035,65.97700000000006
1036,72.94500000000002
1037,64.57999999999998
1038,64.85599999999992
1039,58.625933333333336
1040,69.38600000000004
1041,67.77900000000001
1042,61.12400000000002
1043,66.90299999999998
1044,69.68600000000004
1045,71.16900000000001
1046,66.48199999999997
1047,64.55099999999999
1048,64.40299999999999
1049,66.49000000000002
1050,70.53699999999998
1051,65.33600000000006
1052,65.58200000000001
1053,67.039
1054,68.26599999999999
1055,65.55099999999995
1056,64.80800000000004
1057,65.488
1058,64.49300000000002
1059,64.97300000000007
1060,62.43800000000007
1061,70.72799999999998
1062,68.12900000000003
1063,66.75299999999999
1064,65.93700000000004
1065,74.218
1066,69.62800000000007
1067,64.90399999999995
1068,66.78900000000006
1069,64.4319999999999
1070,65.70000000000002
1071,63.68299999999991
1072,66.43500000000003
1073,70.33200000000005
1074,70.45200000000004
1075,64.79399999999993
1076,65.88599999999998
1077,64.86800000000001
1078,66.79699999999998
1079,65.52699999999999
1080,67.37599999999999
1081,68.28100000000003
1082,67.421
1083,62.91500000000003
1084,64.12399999999998
1085,66.319
1086,63.648999999999916
1087,66.99599999999998
1088,63.37499999999998
1089,63.0279999999999
1090,66.00800000000002
1091,64.61899999999999
1092,73.33099999999997
1093,74.89300000000006
1094,72.54100000000003
1095,65.89100000000002
1096,54.23133333333333
1097,62.76399999999996
1098,65.55899999999997
1099,60.86200000000004
1100,67.10900000000004
1101,74.873
1102,64.88600000000002
1103,63.456000000000046
1104,65.47699999999992
1105,66.58500000000001
1106,65.18400000000001
1107,63.47299999999993
1108,65.14200000000004
1109,66.92399999999995
1110,66.682
1111,75.91299999999995
1112,65.90899999999996
1113,75.35499999999999
1114,68.70399999999995
1115,78.7249999999999
1116,65.45199999999996
1117,62.47300000000002
1118,67.836
1119,70.46499999999999
1120,65.73100000000004
1121,66.54599999999994
1122,69.54899999999999
1123,64.97000000000003
1124,63.84599999999995
1125,64.18399999999998
1126,66.07199999999995
1127,65.50599999999997
1128,64.97300000000001
1129,65.13100000000003
1130,65.39000000000001
1131,68.915
1132,80.42
1133,69.74399999999997
1134,66.67500000000001
1135,71.69900000000003
1136,77.39599999999994
1137,68.09700000000004
1138,64.988
1139,63.34399999999993
1140,68.85100000000007
1141,68.34199999999997
1142,64.08300000000001
1143,66.58099999999997
1144,67.37
1145,67.34100000000005
1146,66.50999999999998
1147,68.696
1148,64.70100000000001
1149,68.494
1150,65.88699999999997
1151,57.361999999999995
1152,64.52700000000002
1153,77.831
1154,60.95500000000001
1155,65.19200000000004
1156,65.67500000000004
1157,66.82099999999998
1158,64.28600000000002
1159,60.41999999999998
1160,69.36000000000001
1161,58.29900000000006
1162,66.78300000000002
1163,63.75199999999995
1164,64.86599999999999
1165,65.97800000000001
1166,65.51299999999996
1167,72.77400000000003
1168,66.41799999999999
1169,71.51350000000001
1170,63.89499999999994
1171,68.87800000000004
1172,64.89199999999998
1173,67.49700000000003
1174,60.465
1175,59.35099999999996
1176,63.83299999999999
1177,71.538
1178,63.141999999999946
1179,65.87799999999997
1180,66.51900000000003
1181,66.89600000000002
1182,67.168
1183,65.92600000000004
1184,66.932
1185,67.80199999999996
1186,78.33599999999997
1187,58.605
1188,69.04099999999998
1189,64.61299999999994
1190,67.59700000000004
1191,69.37700000000001
1192,66.94000000000001
1193,60.780000000000015
1194,68.49800000000006
1195,59.05600000000007
1196,72.13099999999994
1197,64.014
1198,66.73500000000003
1199,67.29099999999998
1200,70.28700000000003
1201,60.57199999999996
1202,66.87999999999998
1203,68.648
1204,63.868
1205,65.98699999999998
1206,67.43299999999998
1207,62.672999999999895
1208,65.12849999999995
1209,66.61900000000001
1210,64.48999999999997
1211,66.42800000000003
1212,64.834
1213,63.33299999999993
1214,67.87199999999994
1215,64.32899999999998
1216,65.57000000000002
1217,66.88999999999999
1218,68.01599999999993
1219,64.18000000000006
1220,65.15600000000003
1221,68.491
1222,64.80499999999996
1223,62.45500000000009
1224,66.18100000000001
1225,64.87299999999996
1226,65.90600000000002
1227,66.61100000000002
1228,67.09600000000002
1229,64.28299999999996
1230,65.72899999999998
1231,74.00200000000001
1232,67.04300000000006
1233,59.54800000000003
1234,65.47400000000007
1235,61.221000000000004
1236,68.834
1237,62.84699999999989
1238,64.19500000000005
1239,65.49999999999996
1240,66.03699999999998
1241,66.42600000000003
1242,68.56299999999997
1243,65.26799999999999
1244,66.75699999999998
1245,66.01600000000003
1246,54.97596428571427
1247,63.35800000000007
1248,66.17200000000003
1249,65.09899999999999
1250,63.92000000000001
1251,64.60900000000001
1252,69.19999999999996
1253,67.50300000000001
1254,79.44999999999997
1255,65.32499999999996
1256,70.24500000000006
1257,66.09900000000005
1258,65.94400000000002
1259,64.45799999999991
1260,72.202
1261,64.75699999999999
1262,63.57400000000007
1263,66.38
1264,65.569
1265,66.87700000000007
1266,67.35500000000005
1267,66.49299999999995
1268,62.84099999999989
1269,65.56000000000006
1270,68.02299999999997
1271,64.83899999999993
1272,74.81299999999997
1273,65.85800000000002
1274,68.51599999999998
1275,63.060000000000066
1276,62.98199999999991
1277,67.50600000000001
1278,66.361
1279,67.34600000000005
1280,65.837
1281,63.71399999999992
1282,63.68899999999991
1283,63.02399999999992
1284,60.350000000000044
1285,66.57200000000006
1286,67.52499999999998
1287,66.39399999999999
1288,66.21600000000004
1289,63.96499999999996
1290,62.242999999999995
1291,81.45900000000002
1292,64.32199999999997
1293,70.419
1294,68.31499999999997
1295,65.91400000000003
1296,67.423
1297,66.42200000000001
1298,67.09799999999998
1299,66.44400000000006
1300,67.9070000000001
1301,62.37700000000006
1302,66.41400000000007
1303,66.88599999999998
1304,62.288999999999945
1305,66.17599999999997
1306,74.55100000000002
1307,60.412000000000006
1308,65.21199999999996
1309,74.92100000000003
1310,63.83799999999999
1311,63.49399999999995
1312,82.50399999999999
1313,67.94300000000003
1314,64.53100000000002
1315,64.051
1316,67.54600000000003
1317,63.7869999999999
1318,67.21999999999998
1319,67.12200000000001
1320,66.11599999999994
1321,66.598
1322,64.25400000000002
1323,63.88100000000003
1324,65.876
1325,64.93400000000005
1326,64.26999999999994
1327,69.20300000000003
1328,68.85900000000001
1329,65.24299999999995
1330,66.41
1331,67.24600000000002
1332,65.289
1333,65.29899999999998
1334,63.80399999999992
1335,65.29299999999998
1336,65.16100000000006
1337,64.95999999999995
1338,63.41499999999992
1339,71.62399999999997
1340,64.5009999999999
1341,68.42499999999995
1342,63.54599999999996
1343,69.02999999999999
1344,63.687999999999946
1345,66.75700000000003
1346,66.00399999999996
1347,65.92599999999999
1348,64.172
1349,68.29000000000005
1350,65.28699999999995
1351,65.75499999999994
1352,64.44199999999991
1353,66.52600000000001
1354,73.14099999999996
1355,65.95000000000009
1356,64.66899999999991
1357,66.769
1358,67.35
1359,70.33500000000001
1360,63.1679999999999
1361,67.35699999999999
1362,63.54300000000002
1363,67.499
1364,69.14999999999998
1365,65.914
1366,58.29700000000006
1367,65.60300000000002
1368,63.41799999999989
1369,64.97300000000004
1370,63.280999999999906
1371,64.95899999999999
1372,67.11700000000009
1373,66.03000000000002
1374,66.38200000000003
1375,65.59400000000005
1376,54.148999999999994
1377,64.75900000000003
1378,68.26800000000004
1379,64.53399999999999
1380,68.37600000000006
1381,63.48199999999997
1382,64.42599999999997
1383,64.57600000000006
1384,67.42900000000004
1385,72.37899999999996
1386,62.748999999999995
1387,67.06800000000007
1388,64.4
1389,67.196
1390,67.28600000000007
1391,67.96100000000003
1392,64.96300000000002
1393,67.14300000000001
1394,63.34700000000004
1395,72.908
1396,69.15900000000002
1397,66.20099999999996
1398,63.4069999999999
1399,67.07700000000001
1400,65.44299999999996
1401,62.85700000000008
1402,66.273
1403,66.53200000000004
1404,65.06000000000004
1405,62.733000000000075
1406,67.09900000000005
1407,65.30000000000001
1408,74.15199999999996
1409,65.68400000000003
1410,67.51099999999995
1411,62.92200000000003
1412,64.09199999999996
1413,69.19400000000003
1414,67.414
1415,64.84900000000002
1416,68.96099999999997
1417,65.47899999999993
1418,64.30799999999995
1419,67.30000000000007
1420,63.975000000000016
1421,64.991
1422,67.05900000000001
1423,67.70700000000005
1424,79.92999999999998
1425,60.02199999999998
1426,68.512
1427,64.79299999999994
1428,66.329
1429,66.485
1430,70.77700000000004
1431,64.44000000000001
1432,71.66200000000002
