ID,affinity_score
684,71.35377777777785
685,66.67399999999999
686,65.91200000000006
687,70.62111111111103
688,65.10511111111107
689,63.24733333333314
690,68.43066666666684
691,65.20111111111076
692,65.35844444444447
693,68.241777777778
694,65.30999999999986
695,68.20266666666669
696,63.467555555556
697,64.64000000000006
698,72.95929682539699
699,65.7489629629629
700,66.8840000000003
701,71.21488888888896
702,70.47392592592604
703,70.38977777777758
704,67.91977777777765
705,64.44422222222208
706,64.88711111111112
707,66.41555555555556
708,66.74488888888895
709,75.45733333333342
710,66.51799999999979
711,65.88044444444404
712,62.14111111111103
713,76.23177777777761
714,64.82511111111103
715,67.3540000000001
716,65.1060000000002
717,67.81222222222233
718,66.29422222222212
719,65.09777777777782
720,66.10133333333332
721,65.45502222222234
722,66.66488888888897
723,71.94200000000002
724,67.7944444444445
725,66.3243333333332
726,71.3742222222223
727,72.66533333333331
728,64.31400000000005
729,64.63466666666655
730,65.21355555555546
731,71.29577777777763
732,74.26422222222227
733,66.6376666666667
734,63.91555555555535
735,68.31955555555564
736,67.31333333333329
737,64.55399999999996
738,69.7855555555556
739,69.0488888888889
740,63.501333333333726
741,72.55688888888896
742,66.99244444444426
743,64.75955555555545
744,74.58711111111131
745,62.901111111111014
746,59.5635555555552
747,64.30511111111109
748,60.26711111111096
749,67.06733333333356
750,65.4448888888889
751,78.27466666666683
752,60.52377777777774
753,65.0784444444445
754,65.25088888888895
755,65.94688888888872
756,65.86977777777754
757,63.862888888889096
758,66.53022222222211
759,62.37244444444406
760,66.46288888888911
761,63.31511111111134
762,69.06333333333335
763,69.16688888888878
764,64.48999999999991
765,65.72755555555524
766,68.49199999999992
767,62.63711111111135
768,75.9804444444444
769,64.28133333333324
770,65.45222222222215
771,68.47600000000001
772,65.68933333333322
773,66.62799999999987
774,64.25666666666649
775,64.34511111111141
776,67.10555555555533
777,70.12533333333319
778,63.903555555555876
779,65.84177777777752
780,63.85666666666692
781,65.5744444444445
782,64.39666666666672
783,64.06800000000028
784,65.65555555555574
785,66.00666666666679
786,65.5497777777777
787,68.23133333333365
788,58.70244444444479
789,71.12644444444452
790,63.17377777777823
791,65.19199999999984
792,66.17222222222213
793,61.567555555555515
794,64.32066666666688
795,65.16088888888932
796,64.73377777777772
797,65.3657777777779
798,58.24422222222234
799,71.22800000000005
800,69.0180000000002
801,75.77133333333329
802,68.72133333333339
803,78.30177777777811
804,66.27600000000008
805,66.38333333333307
806,67.70111111111123
807,64.54511111111108
808,65.07333333333347
809,64.6617777777777
810,66.33244444444479
811,63.8848888888887
812,69.61911111111118
813,75.35333333333341
814,66.44400000000003
815,67.17955555555524
816,69.39911111111078
817,65.63444444444438
818,66.78600000000016
819,54.19977777777781
820,66.96533333333329
821,65.86133333333326
822,65.71044444444419
823,63.186444444444284
824,69.05296296296301
825,63.56622222222264
826,64.12911111111129
827,68.51444444444432
828,65.81488888888893
829,69.3842222222224
830,67.79216666666663
831,66.41199999999989
832,64.41977777777774
833,70.31111111111098
834,66.57266666666663
835,63.36288888888916
836,64.83466666666646
837,68.67955555555562
838,73.16088888888879
839,63.66022222222219
840,77.01666666666681
841,78.20933333333342
842,66.82911111111132
843,65.8868888888887
844,61.005999999999695
845,66.85355555555557
846,60.85311111111097
847,65.68081481481464
848,66.03288888888878
849,66.56199999999993
850,67.11311111111095
851,65.98244444444431
852,66.02455555555557
853,62.82977777777739
854,65.73911111111116
855,64.8824444444447
856,72.93777777777767
857,65.3435111111112
858,80.40000000000013
859,64.24377777777806
860,68.03333333333333
861,69.45466666666647
862,66.51799999999997
863,69.56833333333353
864,64.4202222222222
865,63.96822222222224
866,65.29266666666672
867,65.15288888888882
868,60.11555555555547
869,63.12822222222257
870,63.07400000000046
871,66.89877777777777
872,55.13333333333355
873,66.92466666666638
874,67.08933333333346
875,63.121555555555936
876,66.8021333333333
877,65.88733333333356
878,66.25999999999993
879,65.96555555555545
880,61.708222222221934
881,66.05799999999995
882,63.85977777777771
883,76.31132222222206
884,64.72311111111102
885,62.577333333332945
886,69.00644444444447
887,66.49088888888897
888,68.09733333333325
889,65.8186666666667
890,80.63688888888898
891,64.72477777777777
892,63.208000000000325
893,63.041111111111555
894,65.39244444444424
895,63.742888888888885
896,70.49111111111115
897,66.0371111111112
898,70.76577777777788
899,71.13688888888889
900,71.98644444444449
901,65.84422222222229
902,61.522800000000075
903,59.38066666666665
904,66.07666666666678
905,63.64155555555547
906,66.03688888888871
907,64.94711111111111
908,64.78044444444426
909,63.468444444444344
910,89.88377777777775
911,64.07866666666672
912,68.20199999999987
913,64.76281481481489
914,70.58600000000015
915,62.30733333333298
916,65.72588888888885
917,56.017700000000275
918,75.38555555555534
919,74.49074444444446
920,65.75955555555542
921,66.23288888888897
922,63.68644444444463
923,63.66800000000024
924,64.35133333333316
925,64.50111111111111
926,63.87777777777777
927,68.33866666666663
928,64.61866666666681
929,56.03459259259251
930,64.72355555555563
931,63.190000000000154
932,65.50688888888868
933,72.7782222222222
934,67.44911111111112
935,63.59022222222253
936,64.45733333333357
937,64.79533333333356
938,66.0100000000001
939,77.61666666666665
940,65.72199999999984
941,65.99022222222207
942,64.69881481481504
943,65.13177777777791
944,62.09044444444441
945,65.76444444444448
946,59.53022222222212
947,64.61177777777782
948,71.16422222222194
949,61.6077777777777
950,64.86599999999987
951,63.466444444444235
952,67.92503703703719
953,59.24555555555568
954,64.97799999999984
955,67.06088888888893
956,63.45511111111082
957,67.94666666666656
958,57.26044444444486
959,67.06688888888891
960,65.84022222222227
961,73.5679999999999
962,66.18977777777756
963,65.3262222222223
964,57.12842698412703
965,65.6715555555557
966,66.03644444444427
967,69.06044444444433
968,65.31688888888885
969,63.561333333333
970,65.31888888888886
971,65.17844444444444
972,66.98133333333315
973,72.1024444444443
974,65.01866666666635
975,66.85755555555524
976,65.87755555555563
977,64.91377777777767
978,64.13088888888893
979,66.38733333333307
980,64.10200000000003
981,69.39933333333327
982,66.38444444444421
983,66.8095555555554
984,78.3840000000001
985,68.99288888888894
986,63.21666666666693
987,65.30288888888889
988,64.15555555555571
989,63.299333333333664
990,67.40111111111116
991,70.10955555555553
992,66.04422222222227
993,65.45644444444451
994,64.25644444444436
995,68.15066666666664
996,65.06422222222244
997,58.55622222222216
998,64.58755555555541
999,64.54177777777772
1000,64.94755555555557
1001,64.1472888888889
1002,62.85333333333316
1003,77.55200000000028
1004,64.69777777777776
1005,70.49666666666684
1006,70.92444444444453
1007,64.95799999999994
1008,71.70595555555511
1009,70.30177777777767
1010,63.68888888888918
1011,71.16666666666667
1012,66.64977777777789
1013,65.37533333333322
1014,64.44155555555584
1015,71.5328888888888
1016,65.87088888888911
1017,66.26244444444436
1018,65.07050000000014
1019,65.96022222222207
1020,68.5437777777777
1021,66.93088888888903
1022,66.79555555555574
1023,60.98555555555538
1024,63.445555555555536
1025,70.83555555555544
1026,67.96488888888888
1027,67.62177777777765
1028,63.12844444444456
1029,64.4055555555555
1030,65.8062222222221
1031,68.29711111111115
1032,64.72244444444428
1033,78.20511111111102
1034,70.22133333333319
1035,64.72237037037007
1036,70.96222222222207
1037,64.0793333333334
1038,64.5901111111114
1039,58.335598677248655
1040,68.87666666666625
1041,68.36777777777775
1042,61.233111111111036
1043,67.16133333333353
1044,66.66288888888877
1045,70.50311111111121
1046,67.56377777777789
1047,64.52977777777782
1048,64.19800000000016
1049,65.81911111111104
1050,67.80399999999992
1051,64.22688888888865
1052,64.60355555555553
1053,64.99066666666657
1054,71.52711111111122
1055,65.94644444444452
1056,65.39666666666675
1057,65.68244444444444
1058,65.73933333333325
1059,65.35199999999969
1060,63.28111111111093
1061,69.45711111111122
1062,66.55266666666657
1063,67.00477777777763
1064,67.34466666666654
1065,72.54577777777787
1066,68.84933333333322
1067,64.45800000000015
1068,66.91711111111088
1069,64.25477777777789
1070,65.51155555555539
1071,63.31911111111144
1072,65.4399999999999
1073,71.79022222222233
1074,70.35244444444439
1075,64.55400000000017
1076,64.65022222222237
1077,64.60999999999991
1078,65.5164444444445
1079,67.41311111111118
1080,66.41044444444452
1081,65.81111111111107
1082,66.43799999999989
1083,62.66088888888854
1084,64.2968888888889
1085,66.4093333333333
1086,63.42466666666701
1087,67.02829629629633
1088,64.14644444444448
1089,63.020666666667054
1090,66.48311111111119
1091,63.55022222222216
1092,72.58529206349199
1093,76.0537777777777
1094,68.53853333333342
1095,65.70466666666628
1096,54.78651428571432
1097,62.863555555555585
1098,65.20333333333345
1099,59.75688888888863
1100,67.0788888888888
1101,75.41800000000012
1102,65.05222222222207
1103,63.48933333333308
1104,63.807777777778206
1105,68.152
1106,66.01555555555547
1107,63.20311111111139
1108,64.53711111111092
1109,66.40773333333354
1110,66.1884444444444
1111,77.97155555555584
1112,65.68688888888892
1113,76.34044444444456
1114,68.26488888888912
1115,78.49822222222234
1116,64.95844444444457
1117,61.2365555555553
1118,67.15123703703694
1119,68.43244444444447
1120,65.08622222222229
1121,66.34800000000034
1122,69.91977777777785
1123,64.77199999999992
1124,64.26088888888899
1125,64.27777777777801
1126,66.05125925925944
1127,66.4655555555557
1128,65.1455555555555
1129,64.93155555555518
1130,65.53022222222204
1131,69.12955555555554
1132,80.98333333333336
1133,72.5655555555556
1134,66.63888888888884
1135,73.94066666666686
1136,79.54266666666659
1137,67.7891111111109
1138,66.49911111111113
1139,63.61800000000035
1140,69.99177777777759
1141,68.31511111111129
1142,64.82866666666669
1143,66.12933333333335
1144,67.27333333333338
1145,64.9057777777777
1146,69.28044444444431
1147,68.73977777777793
1148,63.58866666666667
1149,67.81637037037032
1150,65.42199999999998
1151,60.504888888889006
1152,63.9764444444444
1153,77.3573333333333
1154,59.58199999999961
1155,65.06333333333318
1156,65.68622222222213
1157,67.19177777777782
1158,64.43022222222218
1159,59.56422222222235
1160,68.03822222222217
1161,59.93711111111097
1162,66.82955555555553
1163,64.50522751322757
1164,65.44888888888899
1165,65.18133333333316
1166,65.36560000000019
1167,72.44333333333313
1168,65.5746666666667
1169,71.42400000000008
1170,63.74511111111138
1171,67.7439999999998
1172,65.28755555555573
1173,67.52955555555533
1174,64.42133333333324
1175,61.231777777777744
1176,63.98377777777779
1177,66.88911111111102
1178,63.45311111111106
1179,66.27666666666694
1180,67.67081481481482
1181,65.07799999999993
1182,67.08222222222211
1183,65.65999999999998
1184,66.5475555555554
1185,67.27061111111145
1186,79.50355555555562
1187,61.994222222222376
1188,72.00533333333331
1189,65.34555555555565
1190,66.3026666666665
1191,69.83399999999996
1192,65.06177777777786
1193,61.226444444444404
1194,68.67422222222207
1195,59.20266666666647
1196,71.45377777777797
1197,62.79244444444416
1198,69.2217777777777
1199,69.28977777777786
1200,69.61888888888886
1201,61.25911111111114
1202,65.66622222222236
1203,70.04755555555556
1204,63.66622222222225
1205,66.31422222222233
1206,67.61733333333359
1207,63.229111111111514
1208,64.39420370370385
1209,66.34327777777766
1210,64.59999999999991
1211,66.39249999999993
1212,64.51111111111116
1213,63.03355555555589
1214,67.80288888888913
1215,64.07688888888919
1216,63.890666666666576
1217,67.4373333333334
1218,68.6444074074076
1219,63.99199999999973
1220,64.25533333333334
1221,69.1524444444445
1222,64.3771111111113
1223,62.47422222222191
1224,66.55955555555552
1225,64.51311111111129
1226,65.63444444444428
1227,69.08666666666669
1228,67.61288888888886
1229,64.44900000000014
1230,64.26355555555554
1231,75.22199999999985
1232,66.69022222222188
1233,59.471333333333085
1234,65.60199999999972
1235,63.690666666666594
1236,67.9422222222223
1237,63.21577777777818
1238,64.54066666666648
1239,66.09790000000015
1240,66.22977777777784
1241,65.840222222222
1242,67.57622222222243
1243,63.8365555555556
1244,66.32933333333342
1245,68.0417777777776
1246,55.61059259259264
1247,62.14177777777733
1248,66.13377777777747
1249,65.9988888888889
1250,66.45088888888887
1251,64.04266666666666
1252,68.65200000000011
1253,65.31333333333316
1254,81.89577777777782
1255,67.27422222222235
1256,69.36244444444415
1257,66.46622222222194
1258,64.55555555555544
1259,64.88844444444469
1260,73.0171111111113
1261,65.31933333333329
1262,63.64488888888875
1263,66.57422222222219
1264,65.45288888888885
1265,66.30066666666643
1266,68.80199999999982
1267,66.98088888888901
1268,63.25822222222262
1269,65.7195555555552
1270,67.39533333333345
1271,63.728888888889024
1272,74.07311111111115
1273,65.62066666666679
1274,68.56518518518529
1275,62.211111111110675
1276,62.76111111111159
1277,68.39866666666674
1278,66.74888888888896
1279,67.93644444444422
1280,66.59488888888892
1281,63.14822222222259
1282,63.67111111111144
1283,63.519111111111364
1284,59.81199999999959
1285,66.70777777777774
1286,66.526888888889
1287,66.15333333333339
1288,66.09244444444444
1289,64.14288888888903
1290,61.81533333333335
1291,80.99133333333333
1292,64.88900000000007
1293,69.71444444444441
1294,69.31022222222236
1295,65.53911111111105
1296,66.31666666666656
1297,65.24355555555543
1298,66.62177777777757
1299,65.47933333333313
1300,66.66799999999981
1301,62.0324444444441
1302,67.15355555555533
1303,68.75288888888902
1304,63.4800000000003
1305,66.04200000000012
1306,76.9426666666667
1307,59.01377777777748
1308,64.48988888888904
1309,74.77733333333339
1310,64.32599999999998
1311,63.534666666666986
1312,84.59511111111121
1313,68.14044444444437
1314,64.27133333333329
1315,63.60911111111097
1316,67.37400000000002
1317,65.18488888888903
1318,67.32644444444446
1319,66.47911111111114
1320,63.498444444444715
1321,66.14866666666641
1322,63.96577777777771
1323,62.39733333333301
1324,65.23266666666694
1325,65.47133333333328
1326,65.94111111111117
1327,69.61311111111081
1328,68.65972222222217
1329,64.80355555555558
1330,66.452
1331,66.16433333333343
1332,65.4255555555555
1333,65.17333333333347
1334,62.95466666666696
1335,64.99600000000017
1336,65.18666666666658
1337,65.93177777777801
1338,62.90577777777818
1339,68.00400000000002
1340,64.63244444444479
1341,64.56577777777784
1342,63.95500000000014
1343,66.92488888888884
1344,67.7642222222223
1345,66.69511111111096
1346,64.92066666666675
1347,64.75400000000003
1348,64.2915555555556
1349,68.35799999999989
1350,67.31644444444449
1351,65.031777777778
1352,64.41911111111146
1353,67.17177777777768
1354,71.90600000000009
1355,66.21444444444417
1356,63.08444444444485
1357,66.32844444444432
1358,66.24622222222231
1359,70.98800000000008
1360,63.25577777777813
1361,70.80933333333343
1362,64.42533333333333
1363,66.44533333333325
