ID,affinity_score
378,65.19791771878445
379,67.32837563451356
380,66.82133291079974
381,64.62291978692365
382,65.31849402228264
383,77.64255922407733
384,66.3343851283003
385,66.87574596994179
386,65.279147986375
387,68.71574601788954
388,66.52946638245629
389,69.41031881601967
390,64.25155518146204
391,67.21735307476028
392,63.965699737099406
393,68.24888725215108
394,65.64409289181907
395,66.61516721908617
396,65.8438604880658
397,70.52821060741316
398,65.65094708925758
399,64.60195141642082
400,63.25150481406628
401,67.11943788926874
402,68.00632311122074
403,65.2462751819052
404,61.607288066223305
405,69.18915669834708
406,63.415109431972375
407,66.2593588417771
408,56.467400454966786
409,64.99235581233832
410,66.02685222658737
411,62.3251270005487
412,61.78504793927212
413,64.44015642029085
414,65.63235320281746
415,65.32766559888692
416,65.78613014553997
417,65.477381395066
418,66.10361538668072
419,68.07313781696313
420,65.22364646760882
421,64.57986348781809
422,66.5745312898686
423,64.15332530380128
424,64.98366169636044
425,63.07241398179984
426,66.73000629459368
427,68.73441003191446
428,66.69701577268194
429,63.247885893559456
430,57.55262538547692
431,63.0216010171989
432,65.90793089958949
433,66.66792111049973
434,69.8273880096643
435,71.78650188478657
436,65.60930715434498
437,63.450131083305
438,63.922235595847376
439,64.92345127487032
440,67.36175219157451
441,65.64915905962063
442,65.8865985676562
443,67.37376680151412
444,66.64064126109659
445,65.49080634953553
446,63.41012280054306
447,63.95106396719311
448,72.56849107541412
449,65.53072306363161
450,70.90089896107831
451,64.1912658763967
452,64.26687558593167
453,62.60024479380777
454,64.43230128013211
455,67.46064376557605
456,70.84006563304145
457,66.37425806443362
458,64.56079964808116
459,63.911757969782414
460,64.27016165723994
461,63.29087235466664
462,65.01302004458712
463,64.86859083682779
464,64.2914468099742
465,65.64945018689599
466,66.47659222927777
467,63.384957037557676
468,70.20300078751877
469,64.90416275883697
470,64.08378375866018
471,68.54498096232369
472,67.993305822271
473,64.65964824219208
474,62.36021146948971
475,66.24299179776712
476,63.76941838338956
477,64.86509551565366
478,63.05987668016357
479,67.92720486620024
480,67.8130099181151
481,65.50502066194471
482,64.77597673362106
483,64.4867442709629
484,65.14547545189299
485,68.67088131079191
486,64.50933894358701
487,67.65378837312147
488,65.07231912882561
489,63.77214556116237
490,67.53016266297591
491,63.36451943088487
492,65.78150244515955
493,66.28597282889105
494,60.984343319226284
495,66.32909135855702
496,65.74997298152901
497,64.0142976729016
498,65.06000676877836
499,71.57903231284591
500,69.66513548350835
501,66.18096313232371
502,64.72529777662452
503,65.8153499046939
504,63.92538054947367
505,68.01348587301692
506,62.61154176606822
507,63.91119148256042
508,64.19249557769548
509,75.43163998062283
510,65.54049971016573
511,64.13769818808449
512,65.80836723368583
513,66.18555887978619
514,64.99742801141333
515,67.1385623208491
516,66.03080706152123
517,65.79508305054377
518,65.75957680113925
519,75.32110121508313
520,73.45872598637612
521,64.17654777144979
522,56.778202846773375
523,64.59794623652586
524,68.89328540736565
525,66.25938434715528
526,63.86656864013936
527,68.75101017054375
528,66.0196261111591
529,67.91353860258101
530,71.74037615587358
531,59.64380022017829
532,66.70901567969756
533,67.2713044939629
534,68.34757471222234
535,68.06886237756846
536,67.57920972560083
537,72.62123814078817
538,77.59199628015516
539,64.77769550530171
540,65.46310325856624
541,69.59744685449691
542,57.73171894221915
543,66.04560030470603
544,66.9098830433538
545,63.4824378073745
546,54.28588669264753
547,64.16713948921054
548,64.0264902908436
549,64.78553608819682
550,77.38114233108915
551,67.39903603371333
552,68.1328067853543
553,65.76062609227216
554,66.63213698459806
555,64.21049372802115
556,65.9290172309275
557,66.86957604600457
558,65.67594862216912
559,58.67102377941212
560,66.42380194637718
561,67.66235423984308
562,66.6003086796357
563,64.40472875590136
564,60.01878245411625
565,64.56114236960214
566,65.20153208509568
567,65.7141234900474
568,69.12905231761744
569,64.93322886695128
570,70.81022258158114
571,66.8029622254477
572,70.68265461596482
573,67.20103862126554
574,65.7090356343304
575,66.38874782862423
576,64.1635757659578
577,63.802796944678605
578,68.13522582432745
579,64.35936679019989
580,67.30756132910666
581,66.29921836613643
582,65.30600962055539
583,67.36724629904036
584,68.02120670886315
585,65.19484638482191
586,62.37293048606777
587,63.392130557056284
588,63.515634422088425
589,66.08205858049497
590,64.53603800876
591,70.40189874879901
592,63.47310259790681
593,66.35383649944555
594,66.15802374616526
595,65.08390668132265
596,66.21335623855416
597,65.22878944353812
598,67.78505766569158
599,64.91580689416475
600,64.68615330615546
601,64.53869541187001
602,72.62509308563568
603,63.34343346828349
604,63.95465236133878
605,64.77404723615165
606,66.31193822894691
607,63.353632539604405
608,65.93734067557986
609,65.53059557390694
610,64.39728235123587
611,65.65555575716013
612,68.8673517260626
613,65.29512681209906
614,59.76219034992315
615,64.93064539175698
616,67.54997120303466
617,62.610569521110136
618,67.18290280479725
619,69.02156189737167
620,64.61477246819153
621,69.9560925708027
622,66.32963614044613
623,59.66608095102996
624,66.94741542880057
625,64.75935766102413
626,74.129110814107
627,67.32649874204321
628,64.45108950456437
629,66.39081438576781
630,65.56006249148261
631,69.57723737435984
632,65.5028384688521
633,66.69174516592709
634,63.24148105554424
635,66.51032507859959
636,64.07535465816325
637,64.26245397683182
638,65.09326505773153
639,67.32336963526159
640,66.10004180286802
641,72.78691925274317
642,66.45984101728438
643,64.82889224074341
644,68.2500587509694
645,63.95386612344125
646,66.36077137716808
647,64.76036573989839
648,67.75241517680607
649,63.496272878541205
650,63.59155923080175
651,63.56138769920398
652,62.997504582174265
653,65.26651615472568
654,62.865670374515815
655,70.08949503401506
656,65.74214921593236
657,66.87475361669316
658,66.64171501746273
659,66.85171355197387
660,64.96090120462131
661,64.16957214641255
662,66.45420537021188
663,68.45958271652252
664,63.828493720651004
665,72.43848844546521
666,65.45292849289676
667,64.6184383546328
668,66.21623535405357
669,66.88186709047858
670,60.27203348158546
671,65.60960817604139
672,65.45358033887821
673,66.13499336984843
674,71.39097255183889
675,64.95220619307715
676,67.19043649995778
677,71.89524496429502
678,65.19054913957847
679,63.8298633933214
680,65.12217267007851
681,72.6830645855452
682,65.10126725920745
683,66.00263996543022
684,70.13396370970399
685,66.45912140353789
686,66.10988351471445
687,70.22373190662348
688,65.32178633968415
689,63.47949462603261
690,66.98393332422646
691,66.23607511574734
692,65.30388208339393
693,67.33718822626679
694,65.09024873106456
695,67.87272797838843
696,64.216210489266
697,64.49266752823235
698,72.61410373881081
699,65.86891149820899
700,66.33070565724752
701,70.43659443324503
702,69.35575674384422
703,69.22548135415629
704,67.71938096702802
705,64.27035903194046
706,65.12965291184769
707,65.83867067155752
708,66.20556298728508
709,75.38391431261583
710,66.33185109785069
711,65.56487775001075
712,63.22551191677028
713,75.78797960368972
714,64.82661349677022
715,66.54255101797072
716,64.80480503672379
717,67.72458400177217
718,65.63611115212072
719,64.98571827371062
720,66.37199305541559
721,65.56540653369402
722,66.43326191707273
723,72.07378120477644
724,67.72963007171187
725,65.58371739913937
726,70.85913607407136
727,71.37597796668507
728,63.86716538568814
729,64.80948543052683
730,64.89951889255465
731,71.13483860527671
732,73.13734420273984
733,66.11678164785748
734,63.88344377878151
735,67.51109352378344
736,67.74052757835722
737,64.97611672230666
738,69.56283164197244
739,69.01774478929264
740,64.18602313373712
741,72.85968167344039
742,65.92532481789397
743,64.5182067898016
744,74.67806942847976
745,63.26981447305223
746,60.48996540098683
747,64.7196253932867
748,60.89602375952797
749,66.37086978875773
750,65.71215985960019
751,77.07264368150011
752,61.22911109582923
753,65.31696082751844
754,64.88898681491749
755,65.54351435317231
756,66.28180878848482
757,63.94032339776712
758,65.91538945767437
759,63.156456709371085
760,65.48235959310092
761,63.204978709308946
762,68.14965729636707
763,67.74563468019849
764,64.75518333566474
765,65.43101134694473
766,68.69268500342356
767,63.382773705423475
768,73.30375250740505
769,64.55084137910626
770,65.2490693306444
771,67.67224768778092
772,65.70492735016299
773,66.25257025785136
774,64.24544817201975
775,64.96565576303176
776,67.07366394230255
777,69.34845350350137
778,64.37741856417304
779,65.5185352553461
780,63.770760096280725
781,66.02318715084867
782,64.78575580468218
783,64.82566211403545
784,64.71488891414809
785,66.09106921001437
786,65.18912556220612
787,66.5618274567338
788,59.01627551263616
789,70.06342491651618
790,63.52372074201574
791,65.35438547621594
792,66.41533370183906
793,62.11216737480505
794,64.20731838990852
795,64.31832742283524
796,64.88974431446238
797,65.41823693145506
798,59.252094367606965
799,70.5137502153296
800,67.57945789962578
801,75.49932862574738
802,68.79893560590708
803,78.19326271303234
804,66.5634785331665
805,66.74122369984285
806,66.80844078560196
807,64.63370235871506
808,65.21575416072858
809,64.66086143749929
810,65.55649767755807
811,64.97145012259652
812,68.83062892994074
813,73.69725146196951
814,66.0625444330491
815,66.66913589210638
816,68.04735028526902
817,65.50303376917977
818,66.5878627696172
819,54.27595472582973
820,67.10070469420711
821,65.76182910270894
822,65.35129516910341
823,63.64314813739857
824,69.23118520570296
825,63.72463563924798
826,64.14714581899884
827,68.31885644932508
828,65.44554746147418
829,69.20207362478745
830,66.95143531190938
831,65.87112717718051
832,64.75130920637872
833,69.50529944124848
834,66.25779681434271
835,63.591324183265456
836,64.87057801529645
837,69.22183296340954
838,72.46434854720403
839,63.29833475406463
840,76.30081932302468
841,77.68400088818923
842,67.67524696048545
843,66.17564652708042
844,61.3058831426137
845,66.46156898130546
846,62.12671101946412
847,65.68724661535488
848,65.84329187110694
849,65.8467908904642
850,66.09160969896851
851,66.00731138887392
852,65.7225232717056
853,62.593572434929825
854,65.83815210480817
855,64.80848785870083
856,72.626741983486
857,66.07927148002759
858,80.3642764490154
859,64.36550343462407
860,68.20349773580097
861,69.59227330073122
862,66.77590303523725
863,68.18257818650144
864,65.2937566575668
865,63.66407966314455
866,66.07376542704789
867,65.64753883534311
868,61.19409566432082
869,63.31928295928227
870,63.28103791110027
871,66.66765933838522
872,56.20208551416054
873,66.89181650418828
874,66.18617093715214
875,63.181943725702
876,65.97674499569159
877,65.63206424797065
878,66.55411279187999
879,65.80355308266637
880,63.377800313700995
881,66.16031997144438
882,63.6451536200793
883,76.58378464542969
884,64.87565953896805
885,63.442599780567676
886,68.98100963025978
887,66.43014023638615
888,66.78298549391944
889,66.07059220209952
890,79.91203788575929
891,64.59674603217475
892,63.33807921494688
893,63.10934311345084
894,65.4647808305035
895,64.42522428414966
896,70.70802874764901
897,65.5921862803326
898,69.84899957405152
899,71.05996042028123
900,71.34738191517373
901,66.07169836553422
902,62.28969164131387
903,59.729879803216335
904,66.01065601129996
905,63.8028511988556
906,65.83091008078114
907,64.89611266467013
908,64.46490044113777
909,63.88300664322139
910,89.38309142477888
911,64.48540099278424
912,67.52291266213616
913,65.00956006109426
914,70.25951909383383
915,63.00020163448282
916,65.40795265823157
917,56.07795169205425
918,74.47212787494168
919,73.74960391468504
920,66.32725310985882
921,65.46393341086628
922,63.43290594858596
923,64.0653296128876
924,65.18059474854712
925,64.19438085333077
926,64.14519393951693
927,67.58417250722238
928,64.82222594788135
929,56.449151073059575
930,64.57649541829086
931,63.427090976488095
932,65.41271590383502
933,73.34468937959723
934,65.8166214633277
935,64.19670822006125
936,64.59332277638555
937,64.88275166207168
938,67.81837152338285
939,76.61279654591321
940,65.46602245853175
941,66.0955848680397
942,64.8026966866134
943,64.96736011773027
944,62.8316570449438
945,65.35246038423034
946,61.25740530949327
947,64.86168537233279
948,70.71402108573776
949,61.965424275058496
950,64.48800006305558
951,63.72379753030741
952,66.85924691665413
953,59.80135121672924
954,65.38126104482473
955,66.2998036490634
956,64.48205761349669
957,67.77535220108062
958,59.13497057752064
959,67.00935651257645
960,65.34618951711721
961,72.04934149594222
962,65.81686306192836
963,65.2468722562839
964,56.974710571469096
965,65.07518731052213
966,65.58863071559647
967,68.31672711551414
968,64.9836070623017
969,64.26663266895211
970,65.53179122112797
971,64.98766254878123
972,66.07407082954485
973,67.80023928443046
974,64.49429790276135
975,66.40613815253394
976,65.62434189292934
977,64.56238911669398
978,64.80590799000831
979,66.1816221023555
980,63.73238547408779
981,68.59434393066523
982,65.35842411008996
983,66.72950694726308
984,77.73280956476029
985,68.25423291216212
986,63.654886487050895
987,65.42965729149081
988,64.67556570168883
989,63.91761082118775
990,67.00888815342111
991,69.06937941944764
992,66.16016461803801
993,65.03136982284734
994,63.84788330006675
995,68.59993902417666
996,65.28576323806467
997,59.04848478875668
998,64.63930365471637
999,64.95822043916807
1000,65.41096764627557
1001,63.81797069492313
1002,63.10986602159433
1003,76.66637853622964
1004,64.11582106483215
1005,70.05516390131766
1006,70.01041069687547
1007,65.67054129569962
1008,71.07886479016726
1009,68.76758893273264
1010,63.87242139705835
1011,70.13742393379289
1012,66.65386341085636
1013,64.9809661049025
1014,64.89152321298998
1015,71.7637494120962
1016,65.60941358311125
1017,66.06290772411961
1018,65.18461308835539
1019,65.42277015859105
1020,67.45224248710973
1021,66.24762188125558
1022,66.82004971757827
1023,61.13141474151635
1024,62.920601612065525
1025,71.60436343528082
1026,67.19043392266606
1027,66.29426015434412
1028,63.3360466655923
1029,64.44833722000195
1030,65.88718582463325
1031,67.83337603535534
1032,64.58672610847823
1033,78.65323456937118
1034,69.20336747161991
1035,65.02472046633325
1036,70.78373106641675
1037,63.93132316998753
1038,64.99665770169915
1039,57.49792220690766
1040,69.28494951202019
1041,68.34600154864802
1042,61.804022484065484
1043,66.69298518907651
1044,66.69838308728251
1045,69.93164424840433
1046,68.22218490639092
1047,64.57723523413033
1048,64.9412249399731
1049,65.70470516477694
1050,67.25845064023189
1051,64.78456352249749
1052,64.5222699691264
1053,64.9859896060866
1054,71.40604025320273
1055,65.95301191317256
1056,65.30664199761385
1057,65.75737500951502
1058,65.98523712477378
1059,65.3184084466231
1060,63.583222122165814
1061,69.18764303494864
1062,65.64474710421261
1063,66.96491270953277
1064,67.25052927479332
1065,73.39751690123286
1066,68.31483535028919
1067,65.10530466261784
1068,65.90767973545006
1069,64.26742302041812
1070,65.30426408537818
1071,63.55560250325015
1072,65.81778460060116
1073,71.16485324103802
1074,68.66612989646319
1075,64.28951465727384
1076,65.27327200361381
1077,64.52882464844029
1078,65.33097855709947
1079,67.60252742484128
1080,65.91222713368938
1081,65.45438586766763
1082,66.41064994337118
1083,63.137030078336394
1084,64.27463464355684
1085,65.9825778129247
1086,63.97523900018636
1087,66.22074235282882
1088,64.05388728862373
1089,63.30039975810578
1090,66.37133356813177
1091,63.76381377721724
1092,72.86936970800112
1093,76.09917505976578
1094,68.39441391282288
1095,65.39618319955503
1096,54.88943394568394
1097,63.261859912980874
1098,65.00117571020552
1099,60.76825411560871
1100,66.55626664548846
1101,74.9891575403023
1102,66.12473382112572
1103,63.85752450545633
1104,63.63003308080668
1105,67.73264709828854
1106,66.80921218282906
1107,63.43729009499349
1108,64.9693299534137
1109,65.75752477088048
1110,66.21594638150879
1111,77.2313836833221
1112,65.31736005547941
1113,75.91675359993324
1114,67.58621047729335
1115,77.58430007396954
1116,64.57960949904292
1117,61.53805386151939
1118,66.81830272595762
1119,67.98095962009843
1120,65.95365037547927
1121,66.7936471689968
1122,69.36254805254647
1123,64.93258113200521
1124,63.9443356785252
1125,64.54928258486395
1126,66.0533401892015
1127,66.35657744128288
1128,65.26727067570354
1129,64.91500150894343
1130,65.1911844629764
1131,68.74125684083077
1132,81.02412639852531
1133,71.75432456240725
1134,66.06813692864272
1135,72.93926590292338
1136,79.36056682469669
1137,67.08417564916314
1138,66.28099431322593
1139,63.35992092056319
1140,68.94679042138868
1141,67.09816369901054
1142,64.72745530108725
1143,65.96051992728643
1144,66.52774908711409
1145,65.08580445310771
1146,68.8795222473475
1147,67.83787090444721
1148,63.98495150660764
1149,67.8950096830447
1150,65.52035021162477
1151,61.28468496262389
1152,64.62949621023363
1153,76.75004857929
1154,59.72736145344308
1155,65.28943794529458
1156,65.23892816275847
1157,67.28349157475358
1158,64.71618392849432
1159,59.76310689910176
1160,68.33494827022388
1161,60.041712866474974
1162,66.43373824565525
1163,63.943615604832
1164,65.27727746783417
1165,65.24423079429113
1166,65.89401289622059
1167,73.09414144796932
1168,65.55619866621747
1169,70.51737230275441
1170,63.87008095102042
1171,65.81684219880921
1172,65.2263965249489
1173,66.64404574066133
1174,64.24923043328162
1175,61.91205617755889
1176,63.7270407206029
1177,66.37541671590468
1178,63.94902704371279
1179,66.13956511319867
1180,67.62118573133402
1181,64.8268420233465
1182,66.91111012507481
1183,65.42596039643948
1184,66.84030497378318
1185,66.84366368049952
1186,78.59721408551304
1187,62.56364336267348
1188,70.83410800200825
1189,65.16967290451733
1190,66.28057901925197
1191,68.59567642574935
1192,65.07268416161024
1193,61.441490985898625
1194,68.09750460695271
1195,59.26734713500774
1196,71.96360027023428
1197,63.11188646410436
1198,69.6297466647451
1199,69.05746541795904
1200,69.38623157848768
1201,61.8502700887445
1202,65.39122050124814
1203,69.67947327067732
1204,64.05702340432724
1205,66.47897804295995
1206,66.87945247783631
1207,63.535669203801376
1208,64.80139452853182
1209,65.9752552472403
1210,65.26778897507774
1211,66.1536933587868
1212,64.5823697440924
1213,63.37940574946911
1214,67.45520308627346
1215,64.26926550315696
1216,64.44079488943186
1217,66.42559740062963
1218,67.86002232125749
1219,64.01598668552326
1220,64.45974227915644
1221,68.71262678615136
1222,64.55861344979944
1223,63.06181917106197
1224,66.49981383713192
1225,64.90835573633362
1226,65.61327533513185
1227,68.76649816422439
1228,67.68831079128248
1229,65.27573882314178
1230,64.83019322703652
1231,74.3520089678575
1232,66.24228666472519
1233,59.99274688830145
1234,65.47890810480787
1235,63.8024983315234
1236,67.1572628224974
1237,63.146036683095694
1238,64.59018052077226
1239,65.63304481213967
1240,65.71290681434289
1241,65.81746876182837
1242,66.76233841750921
1243,63.91887428461767
1244,65.97336406422549
1245,67.35384296362957
1246,56.64020233144524
1247,62.415975344172764
1248,65.94955229978467
1249,66.22044531250586
1250,65.76495290509924
1251,64.42642478554697
1252,68.10698458585729
1253,65.8762689458029
1254,81.36706786064342
1255,66.58252789545678
1256,68.77888769631475
1257,66.04887821990806
1258,65.06997742618404
1259,64.58554615410625
1260,75.18573153189799
1261,65.03810349146165
1262,63.64152173832422
1263,66.42167254234444
1264,65.05362610471933
1265,66.24399987622375
1266,68.31432089185598
1267,66.57494725304548
1268,63.5574363155623
1269,65.76444291206373
1270,66.32037456615286
1271,64.0149800148723
1272,73.23587370606398
1273,65.50939012554882
1274,68.2856040686249
1275,62.67004411580933
1276,62.98827879528687
1277,67.17203314225202
1278,66.8708957080771
1279,66.27031636713694
1280,66.34718572642869
1281,63.550211539892494
1282,63.67784758788211
1283,63.366018712700274
1284,60.12604689296691
1285,66.27149369326648
1286,65.70641763933298
1287,66.25622609157449
1288,66.21925278867059
1289,64.16024667336335
1290,62.882601169013824
1291,79.13140670089527
1292,65.03835890799837
1293,69.8894729999459
1294,69.87436897989619
1295,65.84381195181396
1296,65.83432822396811
1297,65.45078470034322
1298,65.86368283772605
1299,65.43184498922326
1300,65.7783097815615
1301,62.181089184058614
1302,66.84647504031162
1303,67.91735315014391
1304,63.76515639143493
1305,66.04426609148922
1306,75.81166806213531
1307,60.3821941185205
1308,64.3720196622618
1309,74.71244182643547
1310,63.928199894308584
1311,63.771263230122685
1312,84.42795513065363
1313,67.98638332350696
1314,64.48804219838513
1315,63.693817126604564
1316,66.82539951048813
1317,64.7333260266027
1318,67.09840871341338
1319,66.62985737930666
1320,63.524320159223265
1321,66.22221529818451
1322,64.10379082209137
1323,62.82887436976058
1324,65.36393177462584
1325,65.29613568368174
1326,65.87465687893263
1327,68.45380429532977
1328,68.31493244804965
1329,64.90173667236964
1330,66.05902081434635
1331,66.19195269763853
1332,65.385637027579
1333,64.83429955315785
1334,63.50097345269827
1335,65.20226555780741
1336,65.05829640998304
1337,64.93443176856763
1338,63.39520978532649
1339,67.22624295426144
1340,64.01462648674523
1341,64.72196805765334
1342,64.82921128454298
1343,66.84376292921682
1344,66.87033622400077
1345,66.52015054262544
1346,64.78893061457046
1347,65.34446286728618
1348,64.58525005782239
1349,68.02980686299973
1350,66.01420520440111
1351,65.12973554941058
1352,64.0678530767584
1353,66.69399898720076
1354,71.49231520411618
1355,66.1262464431294
1356,63.50666697119795
1357,65.70627895444423
1358,65.83619612139036
1359,71.46814426068697
1360,63.246791876426414
1361,70.73499885057144
1362,64.55473793520464
