ID,affinity_score
124,64.97250479356303
125,65.9292479599188
126,66.05020620108799
127,64.38952427560443
128,64.07678956581847
129,64.7627491429847
130,67.80317616921137
131,64.20795772572654
132,74.83062042941373
133,66.73870845942979
134,71.64972278408388
135,66.71090631508356
136,69.13724993093071
137,67.29915937901059
138,65.40715618535214
139,66.54709659162509
140,74.32835263101346
141,70.10151871104435
142,66.68130342372034
143,63.94638013092376
144,64.23844776936518
145,64.25079622875373
146,71.24566534332045
147,69.1113297811054
148,65.63123451217963
149,67.25134096371332
150,67.3543742854981
151,63.45967754710759
152,64.29036111409593
153,70.7368335201299
154,67.36226721623017
155,63.04687466117983
156,66.90314437476322
157,64.313861733875
158,70.87246024183335
159,65.91865461181045
160,64.8249535482931
161,63.896202443954536
162,65.63160910688504
163,64.97413520772149
164,64.43790668506021
165,64.98164513681259
166,66.68103600475392
167,57.84118210876813
168,65.1295751345604
169,66.60566281163656
170,65.23169596171789
171,76.35480893157049
172,64.53989873843119
173,70.76932003149297
174,64.35674283326452
175,61.71809755095622
176,71.97179037142418
177,63.822241341661424
178,66.32391026637124
179,63.319398619257505
180,74.18548105601234
181,63.37074266421449
182,65.24706739056323
183,64.95755794365184
184,67.10809602943905
185,59.635469692915144
186,65.64945287391322
187,64.99294487161872
188,63.63842960381676
189,65.78102166798895
190,66.32010535372511
191,69.71487927622798
192,66.69266581882165
193,65.3470151743202
194,64.23149992122643
195,67.35849671177816
196,63.5741704316017
197,64.17729270992047
198,67.09932137843796
199,74.85787569345435
200,66.13956133789488
201,66.04628285308503
202,68.67113867174011
203,63.003533157484235
204,62.966974467870884
205,69.82661678214552
206,65.10596538123067
207,64.35069410316143
208,67.41936991228947
209,73.57141224300302
210,65.8762724797628
211,70.77568283529837
212,66.95362856354942
213,67.67168505659737
214,71.00499561812593
215,71.26539159149117
216,65.14419432184629
217,62.89554898802835
218,65.38652822703327
219,66.16533382140295
220,65.85091681302693
221,64.77931484379101
222,66.29580706655385
223,66.39156343428036
224,66.01162170194348
225,66.82379202848377
226,68.25642939942551
227,64.84390978117094
228,64.32239582539087
229,62.82833507198183
230,64.81976922533418
231,70.50451775800362
232,66.15921262073014
233,66.92535915024514
234,67.22725014941565
235,69.68681452417437
236,66.70022509987754
237,65.3124902976576
238,72.87729691038976
239,71.76629522375222
240,67.55233112175819
241,66.27567940314182
242,68.95629612017488
243,68.71774643848265
244,63.15843644857496
245,66.98192907887896
246,66.39140671841844
247,65.25758450370992
248,65.63823696478556
249,65.02553528242191
250,69.68709303748918
251,63.57193714326464
252,63.96761240325825
253,65.7499880346411
254,82.25995129876775
255,65.34589321365222
256,66.15066199555694
257,72.53208252949962
258,60.73681992953486
259,62.853381774986666
260,64.06970024000066
261,65.8271885534579
262,64.3488073556094
263,64.32669572634381
264,64.60366474599873
265,68.9530294584241
266,66.76440648514374
267,65.70802806943219
268,68.53760911873513
269,66.60206055619072
270,65.54831893816727
271,65.75154976835684
272,65.83279966965883
273,69.89295673712977
274,67.25898188031819
275,64.68459220744747
276,64.59318838727113
277,64.38288772297479
278,70.01727321159329
279,64.28434542193172
280,62.303335271000826
281,68.27849414098084
282,65.76981936402818
283,66.23423250620611
284,60.31808567802672
285,66.77125894272511
286,64.26113623897801
287,55.666856597684635
288,64.43769511546692
289,64.68697803048731
290,63.59503902270919
291,73.73782589285712
292,63.57468718859507
293,65.89427321193855
294,68.5637207701941
295,63.237230314037696
296,64.35050516586685
297,66.43653726244666
298,67.10966303671498
299,64.88514188966836
300,66.9383383566218
301,63.38612502088187
302,62.76394738456166
303,64.50247926150202
304,65.87330761424458
305,66.84820096656702
306,65.02080226489186
307,66.2021918767786
308,68.0554772049789
309,66.51030863784345
310,71.18666525472642
311,66.47905330030758
312,65.64724369663898
313,68.73837648428353
314,63.80722508579141
315,68.5589239429734
316,62.60235179999324
317,62.91395849778154
318,62.9385843124381
319,66.31512637196171
320,64.49669447173687
321,65.17741164068924
322,70.78248724015447
323,63.908064883033305
324,61.303102589618334
325,70.21590093727644
326,64.7362457610586
327,70.55204753215814
328,63.13098685375532
329,65.96511084442264
330,68.08213000030409
331,66.73619796163271
332,63.59211983109733
333,66.67210797497607
334,80.52332080723863
335,67.39935581657701
336,66.62715240529727
337,66.90227781007918
338,65.10203544397048
339,65.55364954464702
340,65.32689159827466
341,67.7861147833168
342,64.36582977495866
343,63.53842561288933
344,69.6122615461293
345,67.46426669047334
346,65.5512854971302
347,65.75790061514945
348,64.73827952455373
349,70.92830887703215
350,67.54130010170137
351,68.32380205527126
352,66.89843422871218
353,65.31793098372013
354,71.07847544922896
355,63.42908974324347
356,72.33501100565807
357,71.15874131581661
358,65.65800106811851
359,68.759333810533
360,71.8932846712881
361,67.67200865222993
362,67.2113003335032
363,65.58376376929344
364,65.54792286959838
365,65.52513926065926
366,66.20903269465913
367,65.10717110696024
368,64.11603204374936
369,68.74179130190844
370,55.88836289158865
371,68.37983082345151
372,68.85175980496075
373,66.83683973650099
374,65.14629384074294
375,69.96834466329666
376,68.5685104483447
377,64.75423933603966
378,65.18605061366608
379,66.32497995701779
380,67.2346621095913
381,64.41460700477514
382,64.98563030115069
383,76.63245237052833
384,66.49565695054592
385,67.2317095495311
386,65.80168994344201
387,67.86262887071662
388,66.80146768888629
389,69.07173819975002
390,63.45194742240996
391,66.46815150155537
392,64.69452435532932
393,68.98592057638231
394,65.96074670127771
395,67.711705641912
396,63.89287877741751
397,70.68145383829416
398,66.16957734740726
399,63.604561442255644
400,61.42144522971734
401,68.40249268459533
402,71.16948602121865
403,65.991821415968
404,61.201546370249396
405,67.6352406389968
406,62.85274146295297
407,66.4400185392194
408,56.961342717744465
409,64.42813051171642
410,65.38510107596511
411,62.678832841079135
412,64.91959607947045
413,63.755902932808205
414,65.70012482179872
415,65.51629246898035
416,66.6972695559816
417,65.21718319590839
418,65.39770634912065
419,68.19004694911789
420,64.40983683353518
421,64.35973078866276
422,64.88793157469725
423,64.92991503247279
424,65.29693631884639
425,62.99172325848828
426,67.30414060052182
427,69.18677940909734
428,66.9920285250655
429,64.48013084377561
430,56.45158531443685
431,63.06518055980758
432,64.09263832590196
433,65.56672394744082
434,69.01502499747362
435,69.6275638118129
436,66.20768832778916
437,63.491046877625
438,62.818161034713164
439,64.71204640969232
440,69.1403616610491
441,64.67445459200769
442,65.72778080563451
443,64.92557248168917
444,66.67996485690236
445,66.74812653379051
446,63.05834790095386
447,62.76514364239471
448,73.70575560290628
449,65.30576574742744
450,69.7097237779383
451,63.27351721582483
452,64.11318739876546
453,63.7164084247663
454,64.43824457384264
455,66.18658043169026
456,70.27717175590337
457,64.81755701651997
458,64.76533533871776
459,63.790311560409684
460,64.74803526476735
461,64.92226012042336
462,64.29564566992474
463,63.862741824169824
464,63.22469983076392
465,65.63427780833689
466,66.54253612035517
467,62.801803049189886
468,69.94618025569346
469,65.1680046929028
470,64.92686081233592
471,67.76788861071702
472,67.45749517344456
473,66.71358509936613
474,62.42947656178875
475,66.90194713618226
476,62.7412558074322
477,64.76116121604507
478,62.767080822297636
479,68.80860679485725
480,67.70090981434385
481,64.63378809576577
482,65.03989030790602
483,64.84563141880498
484,65.08261047692443
485,67.06111567272511
486,64.76806676416123
487,68.48062406881203
488,65.77976177876316
489,63.616304027150676
490,67.39223058987552
491,63.43127636488297
492,66.70586877710748
493,66.58883746509406
494,64.07489683650144
495,66.88205217523591
496,65.54184073706752
497,64.4770112392213
498,65.68979706820984
499,73.3319535429801
500,69.7184598971018
501,66.27390257213172
502,65.52158084533646
503,65.63205260941159
504,63.93136344100723
505,65.6225226042189
506,63.306612074818915
507,63.91486810396166
508,64.47581455914099
509,72.9993396330553
510,65.0258739298583
511,64.85407441709808
512,65.94350941102212
513,66.57899926749246
514,65.19213174502762
515,66.31323609813994
516,66.84984426756064
517,66.22634207395062
518,66.06800601180647
519,75.07488729699928
520,71.65455361069112
521,63.37284712449521
522,56.64274609031896
523,64.86851066323386
524,69.12874816607625
525,67.71345262014222
526,62.555674592214196
527,70.56268087027152
528,64.62295645998763
529,69.71104148147805
530,70.897906523991
531,60.25667818001212
532,66.93910221410445
533,68.90620176950898
534,68.25366980139252
535,67.29327568653376
536,66.07175701728974
537,72.8826671896384
538,77.03376477903164
539,64.12367207976658
540,65.45154583864237
541,70.47490064035674
542,57.75533675873296
543,66.08752011572052
544,66.89707882179339
545,63.33174614660643
546,54.43753286704767
547,63.150673673767116
548,63.49028252115421
549,63.91359448286324
550,77.08318352856016
551,67.2221205298059
552,68.74308972009075
553,65.7827599282794
554,66.90013272729252
555,65.01249175919185
556,66.1379910084345
557,67.30143197339324
558,64.76200750156274
559,58.88645575575751
560,66.01483968372779
561,67.97664379763923
562,68.23810771265711
563,64.44308673206147
564,59.19436085802953
565,65.31140139095542
566,65.52123640697461
567,66.46058577858771
568,69.40706082494381
569,64.0130061647668
570,71.20768636776127
571,68.04231170318945
572,71.82542667292834
573,68.19298373250199
574,65.81465237735532
575,65.42421407609613
576,63.40766464860277
577,64.76232198137396
578,68.78306956337771
579,64.55579525843616
580,68.1625654372721
581,67.3584530653561
582,64.1296228330053
583,66.39694199013131
584,68.5134131912042
585,65.65992842402217
586,63.01834066791976
587,63.36971173885442
588,64.738774866064
589,66.88686960349312
590,63.305741675878814
591,70.33249946345295
592,62.56923592414479
593,66.55367478072283
594,66.70633518721576
595,65.06994134317733
596,66.01230895143266
597,65.05983945413058
598,67.97810391798637
599,64.91821713987972
600,64.75369847475841
601,64.53978272857206
602,73.36013851199219
603,62.55823920136137
604,63.91869543323043
605,65.5437747495331
606,66.78998213715417
607,62.92918500254205
608,64.60087057118253
609,65.60016365949636
610,64.23936250441223
611,66.36742737837461
612,69.29800021337127
613,64.95362481598362
614,59.26560944228084
615,65.08699884743207
616,67.82710667127775
617,65.34800893212088
618,67.79409729866232
619,67.86376604313483
620,63.90730392121154
621,70.21741653721861
622,68.2934512891144
623,61.33695601730645
624,66.88867533771936
625,66.37502513552236
626,71.60438804034541
627,67.96545247174672
628,63.379525443553185
629,67.01935793617982
630,65.84834690368363
631,68.50954381061858
632,66.64025345587359
633,67.66333929550815
634,62.9624268576274
635,67.22754437472447
636,63.5196343779309
637,64.38297984786519
638,64.07510682324418
639,65.01406124364867
640,66.00951973127442
641,72.22183738988608
642,66.19764127350089
643,64.40440318786204
644,68.82093131610561
645,63.38067370985504
646,67.3676768715838
647,64.71724480131283
648,66.34323856468106
649,63.03194707271642
650,63.79361313881315
651,62.81988637140464
652,63.23037093024876
653,65.03321744668274
654,62.13264700697159
655,67.88503151243721
656,65.94639420782791
657,67.14862465932089
658,65.53516032038024
659,67.99909982831848
660,65.37604131249125
661,63.317760604403205
662,68.92793054438593
663,66.93411409078813
664,63.50498604974258
665,71.805880796197
666,64.522370560359
667,65.74576193582661
668,65.91255696706277
669,67.15357148939611
670,61.24340076284862
671,64.69247234342193
672,65.32062199246317
673,65.62090329838837
674,69.82309511616901
675,64.72728360369285
676,66.65466936729699
677,71.72392125468993
678,65.84177781361439
679,64.14860843370376
680,64.53598439540183
681,70.22245815310453
682,66.20382027698322
683,64.86818378852828
684,68.76234846481002
685,66.09648001269711
686,65.45298396482457
687,70.68062129177184
688,64.93251912787768
689,63.05504470391524
690,67.90552952674555
691,68.52060755054084
692,65.99686352371897
693,67.96330931089686
694,64.34958433753505
695,65.68084922602196
696,63.784195661684905
697,63.52962560993351
698,73.50608768569985
699,66.69879357385392
700,67.26089599414534
701,68.26540395699243
702,68.88933619878563
703,69.20146255446639
704,70.29640008441153
705,65.15541996750464
706,66.02672593341475
707,64.9039847845207
708,65.69693617197902
709,74.83904018569699
710,65.74422173175836
711,65.75919806229662
712,63.78611071510332
713,73.89824904395122
714,65.21164049296794
715,66.30535518553843
716,65.10704635805806
717,67.09273401991723
718,66.14028390452889
719,65.55552254605101
720,66.15058555698535
721,64.7355791990801
722,66.81621074666636
723,72.09086415422895
724,67.21570462206758
725,66.27981913076049
726,70.83577322609992
727,71.73740353496244
728,63.46656329174892
729,65.7140540156814
730,65.0252804661885
731,70.85864355835899
732,72.40928573932047
733,67.0553531431775
734,62.974437261186345
735,68.04945097840016
736,67.07454772753835
737,63.43563714464513
738,71.66955372703215
739,69.48782010521359
740,63.568495593923174
741,72.01594067902357
742,65.99089997197929
743,64.40704698303094
744,75.73202104891172
745,64.00897665311837
746,59.2351796079062
747,64.94017685978824
748,61.579750770936684
749,66.89284175593951
750,66.43893278029519
751,74.92402055033982
752,61.719399318807504
753,65.77052761950765
754,64.86556221209051
755,66.81314614117235
756,67.00659500968594
757,64.17238925685056
758,66.25416964321636
759,62.85781783080767
760,66.87225889642038
761,62.8010696573594
762,66.74143461249865
763,67.67065063748102
764,64.18350352032924
765,65.49773803135427
766,70.91380715179963
767,62.97230838701251
768,73.86809219558899
769,64.1506212153745
770,66.23775653826084
771,67.26204246504518
772,65.87884251682264
773,64.87785935692195
774,63.876080341455776
775,64.22836918348237
776,67.59432623203172
777,70.43961898458103
778,63.10102970255967
779,64.19443975725237
780,64.36727129493747
781,67.6348836868874
782,64.18083063590761
783,64.89975097462774
784,64.81833871246941
785,65.13171876900071
786,65.25056070490967
787,66.80308716107395
788,58.976007674183265
789,67.56039878611573
790,63.72296581967184
791,64.96831183830649
792,66.61243522693586
793,62.67489402771084
794,63.63635579188597
795,64.6265626908547
796,66.14857547421678
797,65.92662926227965
798,61.07270713935316
799,69.80861664013614
800,68.8221460143197
801,75.83161455714902
802,73.98891663339552
803,74.5794080573067
804,66.49356648019517
805,68.79297513890994
806,67.30872285111268
807,63.81936726487579
808,64.46455993146614
809,64.45747010660793
810,65.75271305380642
811,64.44718374486047
812,66.9402965585276
813,78.04936914164946
814,64.95528876271209
815,66.28948799952099
816,66.88562731493545
817,65.8791182646294
818,66.93518767900963
819,54.31707844029109
820,67.02202069697493
821,66.30584676786482
822,67.76206388401896
823,63.641100586734986
824,64.89374974249871
825,63.864300317686336
826,63.54681920943533
827,67.48694118270106
828,65.47615875940588
829,70.22917526264601
830,66.54548032034009
831,66.23375733824193
832,63.90883232446517
833,70.83431621588902
834,66.3247322666845
835,63.00111435326308
836,64.94467980980832
837,69.28676291231314
838,71.93673377533959
839,64.12207834785046
840,72.0024633871469
841,77.78217856231306
842,68.7606463604318
843,66.92670108554115
844,61.449361644544275
845,66.12052728044512
846,63.06253059696183
847,65.41669592957545
848,65.69189514369222
849,66.54992843004217
850,66.1408372993678
851,66.01789743865308
852,64.24578661386849
853,63.72510174616079
854,66.48367373456337
855,64.70022252037988
856,71.42422064127223
857,65.4375604704928
858,79.64993738717088
859,63.81428973336995
860,69.12030889001078
861,68.35420542733331
862,68.28814746890427
863,68.95340102635195
864,65.850817558359
865,63.33418984609093
866,67.45086143925616
867,63.70805790195034
868,63.719927473216494
869,62.81012135319771
870,63.525796891479835
871,65.94555928923798
872,55.53148217770076
873,67.74308295159092
874,64.99582171357159
875,62.79607004143116
876,66.65868887618954
877,65.33051506332853
878,65.42890575366124
879,65.39725220421806
880,64.94413252786812
881,65.90158215114496
882,63.524662770428314
883,73.74027616026153
884,64.8784445052116
885,63.77080547060079
886,70.34553421340372
887,67.34740249307424
888,68.40184786361134
889,66.66135245403207
890,79.62532560302522
891,64.32442229740117
892,63.06171296735723
893,63.07072410633562
894,65.38511140408941
895,63.663732465211986
896,71.02675760173949
897,65.21353577881881
898,70.46807630940036
899,72.11414098788144
900,72.87802294857379
901,65.04948148856003
902,60.32480557375962
903,62.67143297404713
904,65.78071655727699
905,64.52633455332827
906,65.22505815178349
907,63.63794551742786
908,63.11257311961815
909,64.30433904613834
910,88.38671249465597
911,64.47494637984937
912,67.92544553055383
913,64.63076268280886
914,69.75864015847598
915,63.12693699294379
916,65.30445948709145
917,55.44605637881494
918,75.6162117902092
919,71.18552678035786
920,70.96318853468463
921,64.34726205070355
922,63.04183125429615
923,64.4934615359055
924,63.98160351764597
925,63.53876477101714
926,65.1749033138356
927,69.49708808602388
928,64.47102137054802
929,57.506617925081414
930,65.297823744625
931,64.17671398802948
932,65.97580305411823
933,73.9278614413451
934,65.32922962319691
935,63.67301499859304
936,63.395881500704995
937,66.43798613972821
938,70.21074265002918
939,75.02115724141984
940,65.21310474071714
941,65.0807747246578
942,64.21932811623405
943,65.77197062619899
944,63.647694919908886
945,65.65761733810778
946,62.620961571732764
947,64.49547632448949
948,71.41420424191863
949,62.4060690403746
950,64.54829938213852
951,62.97703972590955
952,67.97620058401131
953,62.66461547359731
954,64.47940384692025
955,66.95863056646472
956,66.04196127255294
957,69.34136106297441
958,58.65305935453337
959,67.91082553531263
960,65.32980931383851
961,73.38436713522785
962,67.2297411020253
963,65.41826820052216
964,56.75377892103204
965,65.11077443235689
966,65.56264399682867
967,67.29827151004284
968,63.953719075034456
969,64.08080219958205
970,65.60134679666044
971,64.72005440425887
972,65.33544063802229
973,70.00253368528516
974,63.563438743805584
975,66.08724156509979
976,64.82408971963618
977,64.73484372928654
978,63.932026342130214
979,66.5871689622034
980,64.02550878281866
981,69.46261368521908
982,65.94561783104022
983,67.25425171536202
984,75.98637951126935
985,67.97190295001307
986,63.19474486129467
987,65.76109737042717
988,64.67454510231175
989,63.21820856285995
990,66.5694920597274
991,71.15540302696773
992,66.24590015924205
993,64.27149926787233
994,66.26916828706591
995,69.22978201993969
996,65.30434416597329
997,59.333787639760345
998,65.67314574348646
999,64.81144900715586
1000,65.15137484153622
1001,62.33114402475703
1002,63.648213579771856
1003,75.0551514206557
1004,63.76603608520106
1005,68.56451874234085
1006,69.06529688818796
1007,66.54884169761364
1008,70.79355720317736
1009,69.51736314725842
1010,63.73534789706955
1011,70.05742267390282
1012,68.04237442369714
1013,66.4000961954228
1014,64.12546011473613
1015,72.22080458733829
1016,65.94027493085576
1017,65.93222808258407
1018,67.37357961476458
1019,64.80098724152305
1020,68.31001968195429
1021,66.2279203380952
1022,67.36053901455487
1023,59.808621341321945
1024,62.94739711620286
1025,70.72337769325357
1026,66.72572263207003
1027,65.76786529694743
1028,62.33373012684039
1029,64.90684608958144
1030,65.60288399866735
1031,67.37822254439033
1032,64.5056073658332
1033,77.1638106941965
1034,69.63283062872871
1035,66.17779402579205
1036,69.5566840380618
1037,63.86871066536602
1038,63.85305638218393
1039,57.082482507182974
1040,68.61883409773436
1041,67.61145028741149
1042,63.23212527084589
1043,66.89014865519412
1044,66.37962409842959
1045,69.40781042315899
1046,68.46291659751915
1047,64.18298157380026
1048,64.87006940180008
1049,65.61969043161511
1050,68.70595431964476
1051,64.50065457992808
1052,64.59524245395829
1053,65.56562207420383
1054,71.14647541220866
1055,66.87621056599886
1056,65.24235860088802
1057,64.60574575399065
1058,65.54282526009608
1059,66.43711621595561
1060,62.710297146861926
1061,69.5231198776203
1062,65.99213248302404
1063,66.95926791886147
1064,64.70464445954083
1065,75.75956051164312
1066,69.16234231992458
1067,64.60352844935463
1068,67.66588116108576
1069,64.06073687711748
1070,65.4869405935866
1071,62.51218212838458
1072,65.39661703749812
1073,72.95544812502922
1074,69.469165636635
1075,64.99640220463259
1076,65.3432637100173
1077,64.32769453362458
1078,64.53861348463388
1079,67.9369378990373
1080,65.57676081837691
1081,66.8119371674568
1082,66.18327840817281
1083,62.938174711690046
1084,63.62187069202211
1085,65.33007599515538
1086,63.27354808755995
1087,66.78299339253809
1088,63.3203676938751
1089,62.85412873133977
1090,65.26476042879699
1091,63.271968071831125
1092,70.62605286380263
1093,75.15796832416581
1094,67.01302308348059
1095,65.46288716718819
1096,56.37862582098087
1097,62.778446487191644
1098,65.15731891032645
1099,61.271664779038446
1100,66.78465174457983
1101,72.06550986775731
1102,64.76296014972407
1103,63.697009067334896
1104,64.01163176082223
1105,69.76589543334374
1106,65.99360438389364
1107,62.88908854294541
1108,65.91179030801166
1109,64.98597929747325
1110,64.8769407253464
1111,75.24535916145712
1112,67.38199243036998
1113,76.30129046675331
1114,68.67444852946747
1115,77.38103842858528
1116,63.95222684058194
1117,63.229820917487544
1118,67.10700985046577
1119,69.51194057570892
1120,65.07881002572118
1121,66.0599319037696
1122,69.49052777547034
1123,65.17351244557487
1124,63.62323392649392
1125,63.9644251711649
1126,65.6502602653588
1127,66.26099487779452
1128,64.97563750537526
1129,64.512993137738
1130,65.35445417361453
1131,68.90183784964842
1132,80.9508751286203
1133,71.97581151923063
1134,66.31818487222912
1135,74.61368838808544
1136,80.2217613060818
1137,67.42210721365683
1138,66.63950507831824
1139,63.68510143899883
1140,69.5203385130708
1141,67.68666514360699
1142,64.85323531816738
1143,65.97569220881296
1144,66.37443721070358
1145,65.24820039910824
1146,67.3684671122437
1147,68.32304951381293
1148,64.66752704105716
1149,69.20414726548141
1150,63.478441906368374
1151,62.44231397775806
1152,64.19977740066732
1153,76.27366754503076
1154,59.54969040102644
1155,65.32175240610681
1156,65.08095535167166
1157,67.85646081692013
1158,65.04580063231816
1159,62.463641070517106
1160,68.47381291168298
1161,61.78021338449143
1162,66.41757462084743
1163,63.980009192634995
1164,65.11895874342903
1165,65.0412541175489
1166,65.35250616405497
1167,74.118137099552
1168,67.02644866353731
1169,70.60557708896823
1170,63.34162982183829
1171,66.51647335449374
1172,64.85440786005714
1173,68.25901961970477
1174,64.43429218959274
1175,62.656072576592734
1176,63.64700946771998
1177,68.12395921639303
1178,63.708503836542945
1179,65.86139159697409
1180,67.87215702619064
1181,64.95532336382036
1182,67.84804181177086
1183,65.34558655675794
1184,67.05694351518456
1185,67.338470605694
1186,78.35657165314953
1187,62.205683757443225
1188,69.91379316039041
1189,64.68606220721074
1190,67.26185032448058
1191,68.84212934570616
1192,65.07876702540746
1193,62.60894722477561
1194,68.37389055773023
1195,59.18223684840039
1196,73.85768585595673
1197,62.889586431255374
1198,70.50640942086373
1199,67.84240829239003
1200,70.7002691642981
1201,63.06551982802922
1202,64.538148416098
1203,69.43193451683905
1204,63.31586347699091
1205,65.94022208236885
1206,67.4643338706164
1207,63.06791491537921
1208,63.992050135603364
1209,66.10551852685032
1210,65.81861752063055
1211,65.41446056018789
1212,64.59190748144837
1213,63.867063226946364
1214,68.32712232722841
1215,63.736896424532446
1216,62.70309534607143
1217,67.32660985111987
1218,65.1864896184349
1219,64.83900935982913
1220,64.16606039521729
1221,69.0494138851506
1222,65.0807040294205
1223,62.77971885466515
1224,65.70250247145637
1225,64.23852524923083
1226,65.60974422123762
1227,69.70028991113473
1228,67.9420938289137
1229,65.20248068202389
1230,65.36732000241601
1231,71.29785111454306
1232,66.71084122608778
1233,59.29587099334522
1234,65.86684745885287
1235,65.65266795404757
1236,67.75290828864574
1237,62.64112146571388
1238,64.16368021805839
1239,66.36321079744731
1240,67.1012959066798
1241,66.72032489699141
1242,66.48894924221403
1243,65.92170493446461
1244,66.93833992695835
1245,67.0742316577214
1246,55.88836289158865
1247,62.69678794064257
1248,65.9579736128946
1249,65.51052949894789
1250,66.3746792304115
1251,63.46096199945526
1252,68.82056615715625
1253,65.0968007748391
1254,81.89457018933555
1255,65.91641899470747
1256,68.21786079364703
1257,66.73825739133308
1258,64.79512115282373
1259,65.18151918420138
1260,70.73708013860055
1261,65.31756076155122
1262,63.05275703023448
1263,67.08761958681367
1264,65.45191556316153
1265,67.14184613898186
1266,71.3419177366114
1267,66.9385024592811
1268,62.97967919634426
1269,65.79919993084019
1270,67.31997573625307
1271,64.25880800063503
1272,71.28607402692975
1273,65.65154034739483
1274,67.55357958886825
1275,63.7285566881316
1276,63.215338629402055
1277,66.17300890458783
1278,66.4347196424802
1279,66.71893516658224
1280,67.14922812068477
1281,62.86321326689594
1282,63.54182111076345
1283,65.21106745306878
1284,59.643856346075445
1285,65.62216953737673
1286,66.62349666149834
1287,65.3704627583399
1288,66.316354863912
1289,64.54385684624461
1290,62.61982146506514
1291,72.58055709839472
1292,64.29472796749351
1293,69.53273954111873
1294,69.3149021029078
1295,65.83195551480317
1296,67.0949663793588
1297,65.54129405508313
1298,65.20763355178853
1299,65.33498806588142
1300,66.56958839029716
1301,66.44349386494407
1302,66.14342759101382
1303,68.83121582580152
1304,62.36760888922712
1305,66.00528456547373
1306,72.79474001561987
1307,59.50944075887694
1308,63.954438178663885
1309,74.46867283940395
1310,63.28807749583166
1311,64.98723375639484
1312,84.71815637070904
1313,67.51544109982004
1314,64.41225814154734
1315,62.936724827051115
1316,67.595882936647
1317,63.66123904623285
1318,67.671088743942
1319,67.15347180467775
1320,63.41810814941798
1321,65.90842492625733
1322,64.25018662259035
1323,64.50366937284606
1324,65.86792180914038
1325,64.89998775276898
1326,65.73995353777835
1327,70.20323457182151
1328,68.82129966183173
1329,64.81117463259888
1330,65.9485514467283
1331,64.62767176525841
1332,64.62060792946288
1333,65.22732140054315
1334,63.48856019858262
1335,64.47410511771722
1336,64.84525276271732
1337,63.7426377709242
1338,63.09674431266649
1339,68.81797988627353
1340,64.53192532840526
1341,62.62768361936993
1342,63.35629415110301
1343,66.8463720618917
1344,64.42728123666443
1345,67.37962199631262
1346,65.00493703389998
1347,65.80897793019844
1348,64.36346262275092
1349,68.43107967442047
1350,64.21388862106544
1351,66.04356268184272
1352,64.37852303853602
1353,69.21331837234682
1354,67.29619061803128
1355,65.69607143422242
1356,63.279373798358385
1357,65.59168891667295
1358,65.39380501841549
1359,71.00982318155503
1360,62.997466617762115
1361,66.91467293413308
1362,64.59398170753948
