ID,affinity_score
624,67.01800000000009
625,65.314
626,65.89699999999995
627,69.74300000000008
628,63.440000000000026
629,66.54200000000002
630,65.65799999999992
631,68.32300000000005
632,64.48900000000005
633,66.69033333333331
634,62.7979999999999
635,67.74699999999991
636,62.937000000000054
637,63.31500000000005
638,63.318999999999996
639,66.51000000000003
640,66.227
641,73.96599999999991
642,68.254
643,63.826999999999934
644,67.90400000000004
645,63.06700000000003
646,66.00100000000005
647,64.704
648,63.61199999999992
649,62.73399999999993
650,66.54400000000004
651,62.53100000000004
652,63.366999999999905
653,64.72300000000007
654,60.36899999999996
655,69.32700000000003
656,65.37300000000006
657,65.46799999999993
658,65.95699999999995
659,64.61950000000002
660,65.53700000000003
661,63.071000000000005
662,66.6756666666667
663,65.96699999999998
664,63.24099999999989
665,70.92999999999998
666,64.56700000000002
667,64.92899999999997
668,66.07000000000004
669,67.444
670,64.336
671,64.422
672,64.33399999999996
673,66.07800000000006
674,67.791
675,64.13000000000001
676,68.12000000000008
677,72.82299999999998
678,66.46999999999998
679,63.94200000000001
680,66.44099999999997
681,71.54999999999994
682,66.62400000000001
683,64.64500000000002
684,66.74900000000001
685,67.68900000000004
686,66.81899999999997
687,69.69699999999997
688,64.42599999999999
689,63.00100000000006
690,69.34099999999992
691,63.85800000000004
692,66.071
693,67.67399999999992
694,63.54600000000004
695,66.84299999999996
696,63.3389999999999
697,62.413000000000004
698,73.44899999999994
699,67.08500000000008
700,68.45599999999992
701,66.91799999999995
702,68.70599999999999
703,67.49700000000003
704,72.786
705,63.60100000000003
706,65.556
707,66.57199999999997
708,66.471
709,72.62100000000001
710,66.18599999999998
711,65.93500000000012
712,62.08099999999997
713,72.61699999999998
714,64.43800000000005
715,66.35899999999997
716,65.28699999999998
717,66.73799999999999
718,66.667
719,65.15699999999998
720,67.562
721,65.15599999999992
722,67.23500000000001
723,70.43299999999999
724,65.82700000000001
725,66.68700000000004
726,68.98500000000001
727,76.42000000000003
728,65.178
729,65.28400000000003
730,66.16400000000007
731,71.88600000000005
732,72.94599999999996
733,68.37700000000005
734,62.30700000000007
735,69.91499999999995
736,67.05099999999997
737,64.07900000000001
738,72.91100000000002
739,68.51100000000001
740,63.728999999999914
741,71.28399999999999
742,66.03400000000005
743,64.63
744,73.586
745,64.12600000000002
746,60.07699999999996
747,64.72599999999997
748,63.022999999999975
749,65.0874999999999
750,66.30800000000002
751,75.07099999999996
752,62.292000000000016
753,65.05800000000002
754,65.25000000000003
755,66.80600000000001
756,66.23799999999996
757,64.26199999999993
758,66.75300000000007
759,62.94200000000001
760,66.21099999999998
761,63.708999999999925
762,65.104
763,67.19400000000003
764,63.78400000000001
765,65.8210000000001
766,69.29600000000006
767,63.937999999999995
768,76.56300000000005
769,64.52800000000003
770,65.91499999999998
771,67.39100000000002
772,66.52600000000002
773,65.07900000000002
774,64.09000000000005
775,64.41499999999996
776,67.72400000000006
777,67.04400000000004
778,62.885999999999896
779,62.86200000000004
780,64.00599999999994
781,68.198
782,64.56
783,63.73999999999997
784,65.27399999999997
785,65.731
786,65.48900000000005
787,67.90899999999992
788,59.35399999999997
789,65.50299999999997
790,62.8479999999999
791,67.71700000000007
792,67.95800000000004
793,64.23599999999996
794,64.07699999999994
795,67.71999999999991
796,66.09500000000001
797,63.83299999999996
798,61.707000000000036
799,71.56
800,68.71799999999996
801,74.92400000000002
802,68.05100000000003
803,73.68199999999989
804,65.94399999999997
805,64.74900000000004
806,64.94999999999993
807,63.567
808,64.90299999999998
809,65.69200000000004
810,64.73599999999995
811,63.40900000000005
812,66.43099999999995
813,76.72599999999997
814,65.24799999999999
815,66.86600000000006
816,67.50000000000004
817,67.73899999999995
818,67.26799999999994
819,54.822544871794854
820,67.112
821,67.76399999999998
822,69.11000000000007
823,64.99600000000004
824,63.992999999999974
825,62.95799999999991
826,65.02299999999993
827,67.65199999999999
828,66.46499999999996
829,70.22799999999998
830,64.75699999999995
831,67.02600000000001
832,62.41999999999999
833,71.55600000000001
834,67.12599999999999
835,64.33269999999992
836,65.31600000000005
837,68.93399999999998
838,71.32500000000002
839,65.56800000000001
840,74.88400000000001
841,76.108
842,68.07100000000001
843,69.54600000000006
844,65.17700000000005
845,65.12500000000006
846,63.399999999999935
847,65.12200000000006
848,64.93000000000002
849,66.159
850,66.90000000000008
851,68.43600000000006
852,63.73399999999999
853,62.72900000000005
854,66.48999999999997
855,64.276
856,69.56899999999997
857,67.26899999999999
858,80.633
859,63.54999999999991
860,71.02700000000002
861,66.9
862,67.36500000000005
863,67.10799999999996
864,64.547
865,62.537
866,65.99400000000003
867,63.11000000000004
868,64.946
869,62.6949999999999
870,63.52399999999993
871,66.54599999999996
872,58.824
873,65.75800000000011
874,64.98300000000002
875,63.59199999999996
876,67.55500000000002
877,65.26099999999998
878,63.91300000000005
879,67.73499999999997
880,66.72700000000006
881,65.15700000000001
882,63.21799999999997
883,68.50100000000002
884,64.57500000000003
885,63.22500000000005
886,69.52400000000002
887,67.82600000000002
888,68.366
889,66.35750000000003
890,80.22900000000006
891,66.46900000000001
892,62.79699999999993
893,62.9819999999999
894,65.41600000000003
895,64.513
896,70.71399999999997
897,63.886
898,71.06099999999994
899,72.16299999999997
900,71.90299999999996
901,67.27700000000004
902,66.59266666666663
903,65.74400000000004
904,66.17899999999997
905,64.36099999999999
906,64.90900000000005
907,64.37899999999998
908,62.73300000000002
909,63.22200000000005
910,88.99200000000002
911,64.27000000000005
912,67.29900000000009
913,64.49499999999998
914,69.41199999999998
915,62.61000000000007
916,65.29599999999999
917,58.05033333333329
918,78.81800000000005
919,66.80400000000002
920,69.32200000000002
921,63.06499999999992
922,63.573999999999934
923,64.68899999999995
924,63.15700000000006
925,63.42999999999999
926,64.53500000000005
927,71.32799999999996
928,65.86900000000003
929,59.16599999999997
930,66.16199999999996
931,62.97999999999995
932,65.85400000000004
933,67.29200000000002
934,65.97099999999995
935,62.82099999999991
936,64.85499999999993
937,68.18299999999995
938,67.25199999999998
939,71.97600000000004
940,65.79000000000005
941,64.78700000000002
942,64.11399999999995
943,66.29500000000006
944,62.65
945,65.05300000000005
946,62.178999999999995
947,65.38499999999996
948,70.20600000000003
949,63.51700000000003
950,66.08100000000002
951,62.360000000000035
952,68.95399999999994
953,64.42499999999997
954,65.72000000000001
955,66.96100000000001
956,67.42200000000001
957,69.80600000000003
958,60.05799999999993
959,67.723
960,64.89600000000007
961,75.34700000000004
962,67.01500000000004
963,65.38099999999991
964,57.2086619047619
965,65.94799999999995
966,66.05700000000007
967,66.99600000000005
968,63.59099999999994
969,63.22700000000008
970,64.90999999999994
971,64.18900000000004
972,66.67800000000005
973,72.65300000000008
974,62.811000000000064
975,65.95100000000004
976,64.98299999999998
977,64.73000000000002
978,63.91
979,65.7680000000001
980,64.23399999999998
981,66.48400000000007
982,66.65500000000006
983,67.50350000000005
984,75.41300000000003
985,69.07200000000006
986,63.349999999999966
987,65.78000000000004
988,66.12899999999999
989,64.17999999999998
990,65.25300000000001
991,69.46600000000005
992,66.13099999999999
993,65.05900000000003
994,66.95299999999995
995,70.301
996,64.73499999999996
997,62.043
998,66.3690000000001
999,66.44799999999998
1000,66.77999999999999
1001,63.364999999999974
1002,64.22000000000004
1003,76.55099999999997
1004,63.88
1005,66.84300000000003
1006,67.93099999999998
1007,69.00500000000001
1008,69.15940000000002
1009,69.12499999999997
1010,63.712999999999944
1011,67.41699999999997
1012,67.63999999999996
1013,67.67999999999998
1014,63.336999999999954
1015,69.03800000000005
1016,66.22599999999996
1017,65.19400000000002
1018,69.194
1019,64.04000000000008
1020,71.02900000000001
1021,66.76899999999992
1022,65.75999999999998
1023,61.44100000000004
1024,63.232
1025,68.15100000000001
1026,65.36100000000005
1027,65.49300000000005
1028,62.00199999999999
1029,64.37500000000004
1030,64.03600000000007
1031,66.78133333333331
1032,63.964000000000034
1033,80.102
1034,72.358
1035,66.60100000000006
1036,71.17200000000005
1037,64.453
1038,63.31299999999992
1039,58.07254999999999
1040,70.42600000000003
1041,65.89500000000002
1042,63.70599999999997
1043,67.36924999999992
1044,67.75500000000004
1045,71.36999999999995
1046,67.02000000000002
1047,63.785
1048,64.02299999999995
1049,65.98600000000005
1050,69.365
1051,64.59400000000004
1052,64.54000000000002
1053,65.21999999999997
1054,70.41499999999999
1055,68.48199999999996
1056,65.55999999999996
1057,63.90399999999996
1058,64.94200000000005
1059,65.90200000000006
1060,62.758000000000074
1061,68.08499999999998
1062,69.99600000000008
1063,66.707
1064,64.79700000000004
1065,79.78000000000002
1066,68.73700000000004
1067,66.68649999999998
1068,66.18800000000006
1069,63.22099999999991
1070,66.26800000000001
1071,62.54199999999995
1072,66.30499999999998
1073,71.40200000000004
1074,69.06300000000007
1075,64.16299999999998
1076,65.78599999999993
1077,65.00966666666669
1078,64.85999999999999
1079,64.55700000000003
1080,66.67299999999999
1081,68.82800000000002
1082,67.45500000000001
1083,62.79000000000003
1084,63.91399999999999
1085,64.34199999999998
1086,63.24899999999992
1087,67.38600000000001
1088,63.29200000000005
1089,64.04599999999994
1090,66.546
1091,64.30100000000003
1092,67.17700000000002
1093,75.47200000000002
1094,70.529
1095,66.37100000000005
1096,55.97710161782662
1097,63.48799999999995
1098,65.19199999999992
1099,60.28000000000001
1100,65.507
1101,70.65299999999998
1102,64.77400000000003
1103,63.49300000000003
1104,63.02999999999989
1105,68.78100000000003
1106,67.82100000000003
1107,62.90899999999992
1108,66.87500000000001
1109,65.31399999999994
1110,63.98099999999999
1111,75.36899999999993
1112,66.47499999999992
1113,75.36900000000006
1114,68.68099999999993
1115,74.49699999999999
1116,64.41699999999994
1117,63.95599999999999
1118,65.479
1119,69.433
1120,65.563
1121,66.40999999999991
1122,67.48000000000002
1123,65.30500000000004
1124,64.07999999999996
1125,64.35199999999998
1126,66.07799999999992
1127,66.31099999999996
1128,64.979
1129,64.41500000000005
1130,64.89800000000008
1131,69.26500000000001
1132,79.69799999999995
1133,66.40700000000008
1134,67.02100000000002
1135,72.64099999999993
1136,79.17099999999996
1137,66.31433333333337
1138,67.74799999999999
1139,64.06499999999993
1140,68.05066666666674
1141,66.56299999999995
1142,64.45499999999998
1143,67.87099999999992
1144,64.86766666666666
1145,65.35799999999996
1146,65.57399999999997
1147,67.53299999999993
1148,66.82
1149,68.01599999999999
1150,63.99799999999998
1151,62.37599999999998
1152,66.30000000000003
1153,75.14300000000001
1154,60.50499999999998
1155,65.56400000000002
1156,64.79500000000003
1157,66.93900000000006
1158,64.53600000000007
1159,62.46600000000002
1160,70.41700000000006
1161,60.82300000000002
1162,66.73400000000002
1163,63.09499999999997
1164,64.98899999999998
1165,64.38200000000002
1166,65.82899999999997
1167,74.86400000000002
1168,66.40800000000002
1169,69.27900000000007
1170,62.901999999999916
1171,70.66600000000007
1172,64.21199999999993
1173,67.30200000000009
1174,66.37200000000003
1175,66.98300000000002
1176,63.63000000000001
1177,68.78000000000006
1178,62.43700000000004
1179,68.80799999999994
1180,68.74900000000007
1181,64.90500000000002
1182,67.35000000000001
1183,64.23800000000001
1184,64.232
1185,66.23499999999993
1186,79.87299999999999
1187,65.76899999999996
1188,69.779
1189,64.78999999999996
1190,67.61400000000005
1191,69.20400000000004
1192,66.54999999999997
1193,63.68700000000003
1194,67.39400000000009
1195,59.85799999999998
1196,73.39799999999997
1197,63.82800000000001
1198,71.571
1199,68.816
1200,70.80466666666668
1201,64.20400000000001
1202,64.29849999999999
1203,69.3200000000001
1204,63.547999999999995
1205,66.62299999999999
1206,68.55599999999995
1207,63.00199999999992
1208,65.13599999999995
1209,65.62900000000002
1210,65.41599999999993
1211,65.04100000000003
1212,64.39000000000001
1213,63.377999999999936
1214,67.95099999999994
1215,62.39933333333325
1216,63.624000000000024
1217,69.65499999999999
1218,64.97699999999995
1219,62.88900000000006
1220,64.99100000000001
1221,67.10100000000003
1222,64.16199999999994
1223,62.438000000000066
1224,66.31799999999997
1225,64.22499999999997
1226,65.82750000000009
1227,68.83300000000001
1228,68.13300000000004
1229,65.94599999999998
1230,66.24499999999995
1231,67.17299999999997
1232,67.73200000000007
1233,60.18800000000001
1234,65.86800000000007
1235,67.27099999999997
1236,66.56400000000001
1237,62.4694999999999
1238,63.550000000000075
1239,65.82599999999995
1240,65.20699999999997
1241,66.2730000000001
1242,68.79199999999996
1243,64.75000000000003
1244,68.23399999999995
1245,67.53000000000003
1246,56.267566666666646
1247,63.26900000000008
1248,65.12600000000009
1249,65.53599999999996
1250,66.90200000000003
1251,62.62800000000005
1252,69.00750000000002
1253,65.12200000000003
1254,80.32499999999997
1255,66.686
1256,68.95300000000006
1257,65.45700000000006
1258,65.71400000000003
1259,63.62699999999992
1260,67.62399999999998
1261,64.77099999999999
1262,63.23199999999999
1263,66.119
1264,65.97700000000003
1265,68.75900000000007
1266,71.10300000000001
1267,66.99299999999995
1268,62.985999999999905
1269,65.68300000000009
1270,68.81199999999993
1271,64.09699999999992
1272,69.493
1273,66.24999999999996
1274,66.31566666666667
1275,62.39200000000006
1276,63.01799999999992
1277,67.05700000000003
1278,66.47300000000001
1279,66.2470000000001
1280,66.95200000000001
1281,62.5669999999999
1282,63.43899999999995
1283,64.10499999999996
1284,59.992000000000054
1285,67.62000000000006
1286,66.21499999999996
1287,65.99799999999996
1288,65.14500000000004
1289,63.95699999999991
1290,65.175
1291,77.28700000000002
1292,64.82566666666666
1293,71.10149999999994
1294,65.48499999999991
1295,65.64699999999995
1296,69.131
1297,65.83600000000003
1298,65.20299999999999
1299,66.51700000000004
1300,66.63700000000007
1301,67.77100000000002
1302,66.78500000000004
1303,66.57699999999994
1304,62.67199999999996
1305,64.89999999999996
1306,73.053
1307,62.85599999999995
1308,63.449999999999946
1309,73.93499999999999
1310,63.662
1311,64.91699999999996
1312,83.58999999999997
1313,67.05900000000003
1314,66.495
1315,63.73000000000005
1316,67.45200000000004
1317,64.00399999999996
1318,66.767
1319,69.59500000000004
1320,63.49899999999992
1321,66.98600000000009
1322,65.74700000000004
1323,66.99100000000007
1324,66.12199999999997
1325,66.40200000000002
1326,66.06599999999997
1327,71.47500000000008
1328,71.86900000000006
1329,64.73499999999999
1330,66.14500000000004
1331,64.582
1332,64.48400000000001
1333,65.84399999999997
1334,63.53799999999988
1335,63.97399999999994
1336,65.13500000000006
1337,63.76099999999994
1338,63.34199999999991
1339,71.71399999999996
1340,63.168999999999954
1341,64.78199999999997
1342,66.21799999999999
1343,66.90600000000003
1344,63.961888888888815
1345,67.17100000000006
1346,65.52024999999996
1347,66.44999999999992
1348,65.166
1349,70.19300000000005
1350,63.905999999999956
1351,67.48999999999992
1352,64.26199999999994
1353,68.50299999999997
1354,68.01399999999994
1355,65.93100000000005
1356,62.83699999999989
1357,66.40800000000002
1358,66.23699999999994
1359,71.16266666666671
1360,63.02699999999992
1361,66.14500000000002
1362,65.05800000000004
1363,66.512
1364,67.17233333333337
1365,64.31800000000004
1366,61.620999999999974
1367,65.81000000000006
1368,63.30799999999991
1369,65.17599999999999
1370,64.18699999999991
1371,64.83400000000003
1372,67.79700000000004
1373,66.81900000000002
1374,67.08000000000007
1375,65.37800000000004
1376,56.285559523809525
1377,64.39100000000005
1378,70.36200000000001
1379,64.332
1380,70.87100000000005
1381,63.743999999999986
1382,65.50499999999997
1383,66.59600000000005
1384,65.73200000000003
1385,72.13099999999991
1386,60.09899999999997
1387,67.09000000000009
1388,64.37900000000002
1389,65.32300000000005
1390,68.08600000000001
1391,68.28100000000003
1392,64.09400000000004
1393,66.22500000000001
1394,62.51200000000004
1395,71.80999999999999
1396,68.67800000000001
1397,66.99899999999998
1398,63.49999999999991
1399,68.91800000000003
1400,65.83699999999993
1401,62.28100000000008
1402,65.78399999999995
1403,67.85700000000006
1404,62.60400000000006
1405,63.29900000000008
1406,67.04000000000005
1407,65.12599999999993
1408,76.15899999999993
1409,66.708
1410,65.67899999999996
1411,62.912000000000006
1412,63.58099999999993
