ID,affinity_score
152,63.628999999999934
153,72.13000000000002
154,67.021
155,63.48600000000004
156,66.77099999999994
157,63.095000000000056
158,68.70499999999997
159,64.73
160,65.67600000000002
161,62.594000000000044
162,65.74899999999998
163,64.43399999999993
164,64.72700000000007
165,64.77899999999997
166,65.37600000000005
167,59.35599999999996
168,65.65900000000005
169,65.68300000000004
170,68.14600000000002
171,77.83599999999996
172,63.92899999999995
173,70.32600000000006
174,63.64199999999992
175,61.41199999999996
176,71.03200000000001
177,63.39599999999994
178,65.065
179,63.23899999999994
180,68.27499999999999
181,63.924999999999926
182,64.96800000000005
183,64.303
184,67.10699999999996
185,59.62500000000007
186,65.49400000000007
187,65.66099999999997
188,64.02000000000002
189,66.06000000000003
190,63.11699999999997
191,69.65500000000002
192,66.21099999999996
193,67.325
194,62.86700000000003
195,67.39699999999995
196,60.90300000000005
197,63.94699999999995
198,66.82199999999997
199,74.962
200,67.11099999999999
201,65.77900000000004
202,66.93799999999999
203,64.25799999999997
204,65.66900000000001
205,69.5375
206,65.52800000000002
207,66.39900000000006
208,67.40000000000005
209,74.48899999999999
210,66.84566666666667
211,72.79300000000006
212,69.98299999999996
213,67.49900000000001
214,71.11499999999995
215,70.01899999999999
216,64.36899999999997
217,62.68299999999992
218,65.70500000000004
219,66.50899999999996
220,65.83000000000004
221,65.62133333333333
222,66.69500000000002
223,66.11799999999998
224,65.80200000000005
225,68.16600000000003
226,66.94600000000003
227,64.39399999999998
228,64.50699999999995
229,63.11499999999991
230,65.149
231,68.326
232,66.71699999999998
233,65.64800000000004
234,66.40200000000003
235,68.62299999999999
236,67.16200000000003
237,65.88399999999996
238,72.78400000000002
239,74.382
240,68.20699999999994
241,64.82499999999997
242,68.46800000000002
243,67.131
244,63.69300000000005
245,70.81000000000003
246,66.27400000000002
247,64.61799999999992
248,65.74900000000004
249,65.19299999999996
250,72.4330833333333
251,63.56899999999995
252,64.75699999999995
253,66.47799999999995
254,83.82999999999998
255,65.04500000000004
256,66.53999999999995
257,72.63499999999996
258,60.23199999999997
259,62.72799999999992
260,64.41999999999996
261,65.28074999999998
262,64.435
263,64.61500000000001
264,64.61499999999995
265,66.351
266,65.70299999999999
267,66.25500000000002
268,66.32299999999998
269,66.96400000000003
270,66.13699999999999
271,65.87399999999998
272,65.384
273,71.296
274,68.88600000000002
275,67.49600000000004
276,63.817999999999984
277,64.20000000000002
278,70.60800000000003
279,64.99100000000003
280,62.268000000000086
281,66.04299999999998
282,65.9765
283,65.66400000000003
284,59.91300000000004
285,65.683
286,61.45900000000003
287,55.25599999999999
288,63.73399999999995
289,64.81400000000002
290,64.50300000000001
291,74.83133333333325
292,65.51100000000001
293,68.25300000000003
294,69.59399999999995
295,64.44100000000003
296,65.53399999999999
297,66.62500000000007
298,67.48
299,66.46900000000004
300,66.07399999999994
301,60.078
302,62.48699999999995
303,63.84299999999994
304,65.51099999999995
305,66.03799999999997
306,65.24500000000002
307,66.17600000000004
308,71.63
309,66.257
310,72.78849999999997
311,68.74800000000002
312,65.32299999999995
313,67.39600000000007
314,64.00499999999998
315,68.09599999999999
316,62.270999999999994
317,64.61599999999996
318,64.59299999999998
319,66.29599999999999
320,64.779
321,64.72400000000009
322,70.758
323,64.27699999999997
324,61.94799999999999
325,68.59599999999999
326,67.173
327,70.41400000000004
328,63.03099999999989
329,64.43100000000001
330,68.96700000000007
331,66.42499999999997
332,62.78999999999992
333,66.741
334,82.47399999999996
335,66.49999999999997
336,68.272
337,67.75699999999999
338,66.51600000000002
339,65.74
340,65.705
341,67.06299999999999
342,63.54699999999994
343,64.40700000000001
344,69.38399999999997
345,67.56800000000003
346,66.195
347,65.601
348,64.67099999999999
349,68.90700000000001
350,68.90400000000004
351,69.495
352,67.332
353,65.76299999999998
354,74.03300000000002
355,62.78900000000006
356,72.01200000000001
357,70.59499999999997
358,65.33700000000005
359,67.59000000000002
360,71.92199999999994
361,67.05600000000001
362,69.915
363,65.96600000000004
364,64.69599999999997
365,64.96099999999997
366,65.97200000000002
367,64.84199999999996
368,65.96400000000003
369,74.14399999999999
370,55.84739285714285
371,67.80100000000004
372,69.15100000000007
373,67.04100000000005
374,64.01600000000003
375,72.23499999999999
376,71.986
377,65.71499999999999
378,64.377
379,67.44500000000002
380,67.45699999999994
381,63.92700000000003
382,66.38499999999999
383,77.13800000000003
384,66.31
385,66.38599999999998
386,65.07299999999996
387,68.93599999999996
388,67.12899999999999
389,68.50099999999999
390,64.40599999999996
391,67.86800000000002
392,63.219000000000044
393,68.733
394,65.664
395,67.364
396,65.50800000000001
397,71.83200000000001
398,65.48000000000009
399,65.08999999999997
400,61.54299999999995
401,66.51799999999997
402,67.40099999999998
403,65.27199999999999
404,60.49299999999994
405,69.16100000000004
406,62.7169999999999
407,65.469
408,56.29134285714288
409,65.00799999999998
410,66.32100000000007
411,62.238000000000085
412,60.78100000000008
413,64.34399999999992
414,66.72500000000002
415,65.28800000000005
416,65.32200000000006
417,65.38400000000004
418,66.46900000000002
419,68.108
420,64.525
421,63.75799999999993
422,67.32299999999994
423,63.953999999999986
424,64.83200000000001
425,62.86099999999992
426,67.457
427,69.68500000000002
428,67.36300000000001
429,63.31599999999994
430,57.124999999999936
431,63.39499999999991
432,65.492
433,66.73199999999999
434,70.152
435,72.03450000000004
436,66.93600000000009
437,62.91600000000005
438,63.56799999999992
439,64.14699999999996
440,67.44099999999999
441,66.05699999999996
442,66.386
443,65.87500000000004
444,69.19999999999999
445,66.03700000000003
446,63.93099999999994
447,63.323000000000064
448,71.78300000000002
449,66.19300000000001
450,71.54700000000003
451,63.69199999999994
452,63.91999999999997
453,61.925999999999995
454,64.17899999999999
455,67.50299999999999
456,69.99599999999995
457,66.204
458,64.46999999999994
459,63.282000000000046
460,64.87499999999999
461,62.714
462,64.19900000000001
463,64.85999999999996
464,64.71599999999997
465,65.66100000000004
466,66.23499999999999
467,63.03999999999994
468,70.42649999999996
469,65.328
470,64.05499999999995
471,69.08366666666664
472,66.68000000000006
473,64.59400000000001
474,62.17400000000008
475,67.30199999999996
476,62.90299999999991
477,64.85499999999999
478,63.008999999999915
479,67.84300000000003
480,69.19700000000002
481,66.41999999999999
482,64.91999999999996
483,64.77799999999998
484,64.071
485,67.6420000000001
486,64.63500000000005
487,67.439
488,65.02799999999993
489,63.62699999999995
490,69.59199999999994
491,62.71200000000006
492,67.15999999999997
493,66.63700000000003
494,59.06600000000007
495,67.04899999999994
496,65.48699999999997
497,63.53099999999995
498,64.50399999999999
499,72.23599999999996
500,70.03300000000002
501,65.88000000000008
502,64.85100000000001
503,65.85399999999998
504,63.75699999999998
505,67.26499999999996
506,60.40099999999997
507,64.24600000000001
508,63.63199999999993
509,76.19599999999997
510,65.91599999999998
511,64.27399999999996
512,66.37199999999996
513,66.46300000000005
514,64.52500000000005
515,66.80400000000002
516,65.79500000000002
517,66.09499999999998
518,65.89200000000004
519,75.82800000000003
520,73.903
521,62.58899999999996
522,56.92600000000002
523,65.17899999999997
524,68.28800000000005
525,67.33599999999998
526,64.18899999999994
527,69.60999999999996
528,66.647
529,67.943
530,70.99200000000002
531,58.83400000000003
532,68.30399999999996
533,68.61600000000007
534,69.26500000000001
535,68.95900000000005
536,67.50399999999992
537,71.87600000000002
538,78.51700000000001
539,64.185
540,65.68400000000003
541,71.21399999999998
542,57.81999999999994
543,65.32999999999997
544,68.11200000000004
545,63.258999999999915
546,54.0
547,64.02500000000003
548,63.79799999999993
549,65.02299999999995
550,76.573
551,67.01600000000003
552,67.24600000000001
553,65.84200000000008
554,66.83200000000001
555,64.03599999999999
556,66.27400000000009
557,67.609
558,65.76000000000003
559,58.30100000000002
560,66.50100000000003
561,68.82899999999995
562,68.54699999999998
563,63.652000000000044
564,57.94499999999997
565,64.33
566,65.06800000000003
567,65.34999999999994
568,70.78800000000011
569,64.53400000000002
570,71.65800000000002
571,68.31099999999998
572,70.70100000000001
573,67.21800000000003
574,65.78200000000007
575,66.80300000000001
576,64.11399999999999
577,63.367000000000026
578,71.71699999999996
579,64.35200000000007
580,67.71699999999998
581,67.13
582,65.47800000000002
583,67.37800000000001
584,68.17600000000003
585,64.12399999999998
586,61.234999999999964
587,64.55599999999995
588,62.06999999999999
589,67.06300000000005
590,63.636999999999944
591,70.73799999999997
592,63.52399999999998
593,67.70599999999997
594,65.95600000000007
595,65.86099999999996
596,66.83999999999999
597,65.45200000000001
598,68.35199999999999
599,64.60500000000005
600,64.52500000000003
601,64.26100000000002
602,73.22400000000005
603,63.80599999999995
604,63.70999999999998
605,64.69999999999999
606,66.83500000000001
607,62.99700000000007
608,65.789
609,65.66499999999998
610,64.94799999999992
611,65.42800000000007
612,68.60100000000003
613,65.296
614,59.823000000000036
615,65.08599999999998
616,66.35899999999998
617,62.66900000000004
618,66.41400000000002
619,69.78499999999993
620,65.40300000000005
621,70.31800000000003
622,67.25800000000005
623,58.98199999999999
624,66.49000000000005
625,63.44400000000005
626,73.23199999999999
627,67.12700000000002
628,63.812000000000026
629,67.23000000000003
630,65.38199999999996
631,69.74300000000002
632,65.77700000000003
633,66.67799999999997
634,62.80899999999991
635,67.44199999999996
636,63.56500000000006
637,63.49200000000003
638,63.801999999999964
639,67.51100000000005
640,66.19300000000001
641,72.54499999999993
642,66.60000000000002
643,63.83199999999991
644,68.50000000000004
645,63.129999999999974
646,68.01160000000002
647,64.14199999999998
648,65.84899999999998
649,63.26899999999991
650,62.42500000000005
651,63.110000000000056
652,63.194999999999894
653,65.02100000000006
654,61.82519999999997
655,70.49100000000004
656,65.98900000000005
657,67.76599999999996
658,67.41199999999995
659,66.99699999999999
660,65.70199999999998
661,63.934
662,66.86800000000002
663,70.49600000000004
664,63.218999999999895
665,71.78299999999992
666,66.06000000000002
667,65.26199999999999
668,65.67200000000001
669,66.118
670,60.26999999999996
671,65.08800000000002
672,65.37299999999996
673,67.678
674,72.40300000000002
675,65.36599999999999
676,67.72200000000001
677,73.06999999999994
678,64.86599999999999
679,64.219
680,65.99699999999999
681,72.35999999999996
682,65.12799999999994
683,67.057
684,69.53899999999997
685,67.68199999999997
686,65.22899999999998
687,69.37700000000002
688,64.99999999999999
689,62.866000000000014
690,68.43399999999997
691,65.50300000000003
692,65.072
693,68.11099999999996
694,66.33800000000002
695,67.65599999999998
696,63.24499999999989
697,63.885999999999974
698,74.16706666666666
699,66.20200000000001
700,67.14899999999994
701,71.80299999999997
702,70.829
703,70.28700000000008
704,69.03800000000003
705,64.69600000000003
706,64.63900000000001
707,66.08899999999998
708,66.457
709,75.576
710,66.64600000000004
711,65.71000000000008
712,62.159000000000034
713,75.70285714285717
714,64.49100000000003
715,67.88699999999996
716,64.86499999999995
717,68.47200000000002
718,66.17000000000003
719,64.67499999999998
720,66.30199999999999
721,65.45899999999999
722,66.04099999999995
723,71.73799999999997
724,67.725
725,66.39900000000003
726,70.56399999999998
727,71.91000000000001
728,63.712999999999994
729,64.542
730,65.15300000000002
731,71.32600000000001
732,75.20299999999997
733,66.50299999999999
734,64.46500000000005
735,69.18199999999996
736,67.01500000000004
737,64.50600000000001
738,70.71500000000003
739,70.89200000000002
740,63.96899999999992
741,72.75199999999997
742,67.28000000000006
743,65.41400000000004
744,74.05799999999998
745,62.34600000000001
746,60.942000000000064
747,64.23899999999996
748,59.999000000000024
749,67.20199999999993
750,65.769
751,78.13399999999994
752,60.62900000000001
753,65.28499999999998
754,65.78299999999996
755,64.709
756,66.08900000000006
757,63.847999999999935
758,66.39500000000002
759,62.55600000000007
760,66.35899999999994
761,62.91699999999992
762,68.43199999999999
763,69.34100000000004
764,64.334
765,65.78500000000007
766,67.732
767,62.56899999999997
768,76.11600000000003
769,64.30000000000003
770,65.05599999999998
771,68.21299999999995
772,65.60300000000005
773,66.80900000000003
774,64.17100000000002
775,64.34099999999994
776,66.63900000000007
777,70.14500000000005
778,63.56599999999991
779,66.07100000000005
780,64.07999999999997
781,66.06099999999999
782,64.31699999999996
783,64.25099999999992
784,66.17099999999994
785,66.17999999999998
786,66.04300000000003
787,68.06399999999995
788,58.59299999999993
789,69.36099999999998
790,63.09599999999991
791,64.59200000000004
792,65.92999999999999
793,61.08999999999998
794,63.97999999999996
795,65.3559999999999
796,64.87800000000001
797,65.271
798,57.739000000000004
799,70.67699999999999
800,68.53599999999996
801,75.79400000000005
802,68.24899999999998
803,78.83299999999991
804,66.78799999999998
805,65.91200000000005
806,67.89499999999997
807,64.602
808,64.80399999999999
809,65.35400000000003
810,67.02399999999996
811,63.909000000000034
812,69.67099999999998
813,76.32599999999996
814,66.675
815,66.95800000000007
816,69.12400000000008
817,65.43700000000004
818,66.19699999999996
819,54.24883333333332
820,66.70900000000002
821,65.55000000000001
822,65.53500000000007
823,62.836000000000034
824,69.03399999999999
825,63.45199999999991
826,63.64199999999996
827,69.47200000000004
828,65.297
829,69.49999999999997
830,68.57300000000001
831,66.681
832,64.20599999999999
833,69.88400000000007
834,66.32199999999997
835,63.79599999999994
836,64.38500000000005
837,69.476
838,73.31700000000004
839,63.62900000000001
840,76.62299999999996
841,78.53499999999997
842,68.06399999999996
843,65.70100000000001
844,60.51700000000009
845,67.54599999999999
846,61.22700000000002
847,65.97100000000005
848,65.99700000000001
849,65.92099999999998
850,67.15400000000004
851,65.53900000000002
852,66.3915
853,62.86900000000005
854,65.61699999999995
855,64.87699999999992
856,73.50400000000002
857,65.21999999999997
858,79.17999999999998
859,64.02399999999994
860,68.392
861,69.28900000000003
862,66.29900000000002
863,68.89099999999996
864,64.44400000000002
865,63.90199999999997
866,65.77900000000001
867,65.041
868,60.42499999999998
869,63.315999999999924
870,63.038999999999895
871,66.85300000000002
872,55.28399999999996
873,66.83200000000006
874,66.80099999999999
875,63.01699999999992
876,67.35
877,66.34099999999998
878,64.84300000000002
879,66.54500000000004
880,61.83500000000003
881,65.89300000000001
882,63.918
883,76.46700000000004
884,65.22500000000004
885,62.513000000000076
886,68.80799999999998
887,66.16499999999998
888,67.83800000000002
889,66.71900000000002
890,80.98100000000001
891,64.51224999999998
892,63.175999999999924
893,62.830999999999904
894,65.16200000000006
895,63.60599999999997
896,70.50999999999998
897,65.87599999999999
898,70.20900000000002
899,71.011
900,71.447
901,64.99099999999997
902,60.514
903,58.827999999999996
904,66.12999999999995
905,63.37600000000002
906,66.01000000000003
907,63.88099999999999
908,64.12100000000002
909,63.010999999999996
910,90.61300000000003
911,64.10699999999996
912,68.07600000000004
913,64.29800000000002
914,70.68499999999995
915,62.413000000000046
916,66.00100000000002
917,55.778333333333315
918,75.55000000000005
919,73.77599999999998
920,65.18800000000005
921,65.43799999999997
922,63.977999999999945
923,64.02899999999995
924,64.04300000000002
925,64.469
926,63.40700000000002
927,67.45199999999997
928,64.78299999999996
929,56.01100000000001
930,64.49599999999998
931,62.700999999999965
932,65.52600000000005
933,72.67500000000001
934,67.762
935,63.816999999999936
936,63.86299999999995
937,65.08499999999995
938,66.18599999999998
939,76.751
940,65.96300000000002
941,66.11800000000002
942,64.30899999999995
943,64.87999999999998
944,62.14399999999998
945,65.83800000000001
946,59.63600000000003
947,63.96699999999998
948,71.18400000000005
949,61.77
950,64.42
951,63.11900000000005
952,67.79299999999998
953,59.60100000000001
954,64.74900000000004
955,66.77799999999999
956,64.14500000000007
957,67.98300000000003
958,57.098999999999904
959,67.00300000000001
960,65.78899999999996
961,74.107
962,66.22400000000005
963,65.208
964,57.32119999999998
965,65.02699999999999
966,66.10900000000004
967,68.57700000000003
968,64.791
969,63.85100000000004
970,65.572
971,64.99900000000001
972,67.55900000000003
973,70.78300000000002
974,64.83200000000008
975,67.48100000000005
976,66.00599999999999
977,64.54300000000003
978,63.913999999999994
979,66.18100000000005
980,64.18299999999999
981,70.05900000000001
982,66.66600000000007
983,66.366
984,78.20800000000004
985,69.03399999999998
986,63.31999999999993
987,65.85300000000002
988,64.58099999999997
989,63.04999999999992
990,67.428
991,70.49899999999998
992,65.98899999999998
993,65.43900000000001
994,63.83399999999999
995,68.369
996,65.43299999999995
997,58.40800000000001
998,65.12300000000003
999,64.55200000000005
1000,65.065
1001,64.137
1002,62.56900000000005
1003,77.77099999999993
1004,64.322
1005,70.40599999999996
1006,70.87699999999998
1007,65.16499999999998
1008,71.85600000000008
1009,69.09800000000004
1010,63.36499999999992
1011,70.669
1012,66.104
1013,65.04300000000002
1014,64.47899999999996
1015,72.96400000000003
1016,66.23299999999995
1017,65.64700000000002
1018,65.02099999999994
1019,65.63400000000003
1020,69.44000000000001
1021,67.34799999999994
1022,65.91199999999998
1023,60.40500000000003
1024,63.08099999999999
1025,71.32700000000004
1026,68.05600000000003
1027,67.10700000000001
1028,63.29599999999998
1029,64.416
1030,65.65899999999999
1031,68.757
1032,64.03300000000006
1033,79.128
1034,70.00300000000003
1035,64.72100000000005
1036,71.38300000000002
1037,64.29799999999997
1038,64.49699999999996
1039,58.27788333333333
1040,70.8060000000001
1041,68.63099999999997
1042,61.02400000000005
1043,67.36499999999992
1044,66.22000000000003
1045,70.08799999999995
1046,67.207
1047,64.212
1048,64.29399999999997
1049,66.042
1050,68.14800000000002
1051,64.08400000000006
1052,65.18200000000002
1053,65.73700000000002
1054,71.16099999999997
1055,66.08899999999997
1056,64.61999999999998
1057,65.789
1058,65.73599999999999
1059,65.83900000000007
1060,62.84500000000003
1061,67.939
1062,67.76600000000003
1063,67.93300000000002
1064,66.54800000000006
1065,71.816
1066,70.13900000000007
1067,64.35299999999997
1068,66.54900000000004
1069,64.48099999999998
1070,65.45700000000005
1071,63.695999999999955
1072,65.71700000000001
1073,72.30899999999995
1074,69.83899999999997
1075,64.31899999999992
1076,64.69099999999997
1077,64.319
1078,64.852
1079,67.58599999999998
1080,65.40200000000002
1081,65.97099999999999
1082,65.78833333333333
1083,62.726000000000056
1084,64.113
1085,66.32300000000001
1086,63.375999999999934
1087,66.56241666666666
1088,64.04299999999998
1089,62.87299999999993
1090,66.4
1091,63.45199999999998
1092,73.05756666666666
1093,76.43800000000003
1094,68.28200000000001
1095,65.76400000000008
1096,54.700009157509136
1097,62.803999999999945
1098,65.43599999999996
1099,59.64200000000006
1100,66.88700000000003
1101,76.194
1102,65.69800000000004
1103,63.817000000000036
1104,63.60099999999991
1105,67.47300000000001
1106,65.772
1107,63.59399999999995
1108,64.48300000000003
1109,66.07499999999996
1110,66.33300000000001
1111,78.30699999999992
1112,65.28999999999998
1113,77.02900000000001
1114,68.26599999999995
1115,77.93799999999995
1116,65.44499999999996
1117,60.78700000000004
1118,67.225
1119,68.71099999999998
1120,65.261
1121,66.3549999999999
1122,69.05299999999995
1123,64.79200000000003
1124,63.81499999999997
1125,64.45599999999995
1126,65.80999999999999
1127,66.10899999999997
1128,64.81300000000002
1129,64.94600000000008
1130,65.68900000000004
1131,67.87500000000001
1132,80.683
1133,71.048
1134,66.774
1135,73.42299999999994
1136,79.39399999999995
1137,67.27300000000007
1138,67.28600000000002
1139,63.33099999999991
1140,69.85900000000004
1141,68.29199999999994
1142,64.83600000000001
1143,66.31499999999998
1144,67.61700000000002
1145,64.94900000000003
1146,69.19900000000001
1147,67.80399999999996
1148,63.14599999999998
1149,67.64999999999998
1150,65.42699999999999
1151,59.62000000000002
1152,63.72299999999999
1153,76.75100000000003
1154,59.675000000000075
1155,65.36100000000005
1156,65.57400000000003
1157,67.25999999999995
1158,64.135
1159,59.918999999999976
1160,68.61499999999997
1161,59.594000000000044
1162,66.756
1163,63.17899999999998
1164,66.07199999999999
1165,65.45600000000006
1166,65.76649999999997
1167,71.82800000000006
1168,66.1895
1169,71.45500000000001
1170,64.20799999999994
1171,67.24100000000003
1172,65.51599999999996
1173,66.90900000000006
1174,63.361000000000004
1175,61.62499999999998
1176,63.93599999999999
1177,66.89399999999999
1178,63.708999999999996
1179,65.90299999999993
1180,67.11
1181,64.73400000000004
1182,66.13000000000001
1183,65.45499999999998
1184,67.28500000000001
1185,67.7959999999999
1186,78.95299999999995
1187,61.59299999999999
1188,71.47399999999998
1189,65.41499999999996
1190,66.049
1191,69.91299999999998
1192,64.95599999999996
1193,62.18900000000002
1194,68.98900000000003
1195,59.28100000000002
1196,71.62999999999994
1197,63.208000000000055
1198,69.742
1199,69.39
1200,69.22000000000004
1201,60.483999999999995
1202,65.21499999999996
1203,71.77400000000002
1204,63.91699999999999
1205,66.23199999999999
1206,67.64799999999994
1207,63.090999999999894
1208,64.75399999999995
1209,65.7435
1210,64.36800000000001
1211,66.656
1212,64.199
1213,62.86899999999992
1214,67.695
1215,63.95799999999996
1216,64.51900000000002
1217,67.43699999999995
1218,68.29799999999996
1219,64.21500000000003
1220,64.76299999999996
1221,70.067
1222,64.23999999999994
1223,62.60100000000007
1224,66.01899999999999
1225,65.29599999999996
1226,65.68800000000005
1227,69.2043333333333
1228,67.831
1229,65.24299999999997
1230,64.322
1231,73.85400000000003
1232,66.41700000000006
1233,59.755000000000024
1234,65.29200000000003
1235,63.13200000000003
1236,68.62100000000001
1237,62.885999999999925
1238,64.74900000000002
1239,65.21
1240,66.13000000000004
1241,65.59700000000007
1242,67.55299999999994
1243,62.78099999999998
1244,66.89899999999997
1245,67.04300000000005
1246,55.84739285714285
1247,62.07000000000007
1248,65.95500000000006
1249,66.60699999999999
1250,66.83800000000001
1251,63.32500000000001
1252,68.56599999999997
1253,64.98400000000001
1254,81.59299999999998
1255,67.84500000000001
1256,69.10100000000006
1257,65.72700000000006
1258,64.451
1259,64.47199999999994
1260,74.79999999999997
1261,65.89900000000004
1262,63.65700000000003
1263,66.05900000000001
1264,65.25900000000003
1265,66.33800000000004
1266,69.60700000000003
1267,67.24099999999999
1268,62.926999999999914
1269,65.66200000000009
1270,67.579
1271,63.805999999999955
1272,72.82599999999996
1273,65.29799999999999
1274,67.06899999999999
1275,62.22800000000009
1276,62.7559999999999
1277,68.07299999999998
1278,65.93400000000003
1279,67.17600000000004
1280,66.32600000000001
1281,62.948999999999906
1282,63.94399999999994
1283,63.54399999999996
1284,59.84700000000007
1285,66.435
1286,66.47099999999996
1287,66.65799999999996
1288,66.314
1289,64.056
1290,61.37600000000001
1291,80.71600000000002
1292,65.25399999999998
1293,69.98400000000004
1294,69.44099999999999
1295,65.84299999999999
1296,66.20500000000001
1297,65.44400000000003
1298,66.77800000000003
1299,65.09800000000003
1300,66.26300000000003
1301,61.810000000000045
1302,67.09300000000002
1303,70.03299999999999
1304,63.70799999999994
1305,65.98899999999998
1306,76.193
1307,58.74100000000008
1308,64.34299999999995
1309,75.02100000000003
1310,64.315
1311,63.950999999999915
1312,85.37999999999998
1313,67.73800000000003
1314,64.682
1315,63.76100000000003
1316,68.08199999999998
1317,65.28399999999999
1318,67.59400000000001
1319,66.92499999999998
1320,63.32099999999994
1321,65.72950000000003
1322,63.668
1323,62.89800000000007
1324,65.47699999999996
1325,65.221
1326,65.80899999999994
1327,71.33000000000007
1328,69.48900000000002
1329,64.709
1330,66.08999999999997
1331,65.97899999999998
1332,65.64000000000001
1333,64.92299999999994
1334,63.270999999999965
1335,64.82299999999998
1336,65.41300000000004
1337,66.79099999999997
1338,62.85099999999991
1339,68.75399999999999
1340,64.11699999999995
1341,65.54899999999998
1342,63.859999999999964
1343,65.70900000000002
1344,66.90999999999997
1345,66.85300000000004
1346,65.31599999999999
1347,65.88099999999997
1348,64.45499999999998
1349,68.47900000000003
1350,66.01699999999998
1351,64.49499999999995
1352,65.60299999999994
1353,66.47000000000003
1354,71.333
1355,65.98900000000008
1356,63.375999999999905
1357,66.742
1358,65.25499999999998
1359,72.255
1360,63.0359999999999
1361,71.347
1362,64.53399999999999
1363,66.96700000000001
1364,70.09508333333332
1365,63.86400000000003
1366,58.79700000000002
1367,66.39800000000004
1368,63.66199999999994
1369,65.95800000000006
1370,62.819999999999915
1371,65.39900000000003
1372,66.93600000000004
1373,65.79900000000002
1374,66.54100000000005
1375,65.14600000000002
1376,54.022
1377,65.142
1378,69.74199999999996
1379,63.937999999999974
1380,69.83700000000005
1381,64.06599999999999
1382,63.933999999999976
1383,61.45200000000007
1384,67.32400000000004
1385,71.51899999999992
1386,59.95899999999994
1387,66.84900000000003
1388,64.69400000000002
1389,66.11700000000005
1390,67.00000000000001
1391,67.27250000000004
1392,65.35
1393,66.50300000000001
1394,61.45400000000005
1395,73.43392380952382
1396,67.509
1397,68.49999999999997
1398,63.67599999999991
1399,66.15200000000003
1400,65.21849999999993
1401,62.43200000000007
1402,64.83799999999998
1403,67.127
1404,66.35300000000002
1405,62.08100000000009
1406,67.37400000000004
1407,65.093
1408,75.48199999999993
1409,64.92200000000004
1410,64.62299999999999
1411,63.156000000000056
1412,64.24799999999996
1413,67.93400000000003
1414,65.70100000000002
1415,66.187
1416,68.436
1417,66.17699999999992
1418,63.56599999999993
1419,67.16600000000008
1420,63.24100000000006
1421,65.92500000000001
1422,65.273
1423,66.03300000000004
1424,83.23999999999998
1425,62.75700000000002
1426,72.34349999999996
1427,66.13899999999998
1428,65.734
1429,65.186
