ID,affinity_score
633,65.77275000000017
634,62.481500000000395
635,67.78900000000023
636,62.69374999999977
637,64.41475
638,62.98800000000011
639,66.0777499999998
640,66.33274999999993
641,73.4612500000003
642,66.074
643,63.88725000000026
644,69.93225000000001
645,63.18075000000008
646,66.42599999999969
647,65.12450000000003
648,66.30550000000014
649,63.23975000000037
650,64.15799999999992
651,62.4109999999997
652,63.304750000000446
653,64.1839999999998
654,62.21750000000009
655,71.01274999999993
656,65.82974999999976
657,67.73575000000014
658,66.31775000000017
659,68.43924999999996
660,65.442125
661,63.803999999999945
662,65.72349999999997
663,69.99999999999994
664,63.4680000000004
665,71.70700000000019
666,65.69299999999987
667,64.67875000000012
668,65.3689999999999
669,66.75249999999991
670,62.680000000000106
671,64.652
672,64.15675000000014
673,67.70049999999986
674,72.38499999999982
675,64.90175000000004
676,67.72524999999979
677,73.24350000000025
678,64.74150000000009
679,64.36925000000011
680,65.53255000000019
681,73.94675000000015
682,65.88650000000018
683,64.40499999999986
684,68.79025
685,66.64574999999998
686,66.08075000000001
687,68.23949999999996
688,64.52724999999997
689,64.63724999999984
690,67.9616666666669
691,63.873499999999765
692,65.89810000000007
693,67.90925000000031
694,62.65624999999978
695,67.19275000000003
696,63.2445000000004
697,63.71000000000009
698,74.58737500000014
699,66.14258333333326
700,67.50650000000032
701,68.42866666666667
702,71.24800000000016
703,70.28249999999976
704,72.1934999999999
705,63.37599999999989
706,65.37099999999995
707,65.11306250000013
708,66.40575000000014
709,75.18125000000006
710,66.3449999999999
711,65.83974999999963
712,60.76000000000002
713,75.24724999999981
714,65.29399999999998
715,66.99375000000019
716,65.17450000000025
717,68.38450000000014
718,66.67449999999994
719,64.7557500000002
720,65.37275000000002
721,64.52425000000018
722,65.72050000000006
723,72.56475000000013
724,66.487
725,66.11749999999986
726,71.02199999999998
727,74.30649999999993
728,63.80075000000001
729,63.82549999999996
730,65.3197499999998
731,72.1639999999998
732,71.97000000000007
733,67.12499999999996
734,62.540999999999855
735,68.73025000000008
736,67.38499999999995
737,64.44874999999999
738,72.91825000000011
739,67.82775000000007
740,63.51250000000037
741,72.39100000000003
742,66.36524999999992
743,64.87449999999994
744,75.71750000000019
745,63.28224999999995
746,59.95024999999986
747,63.95675000000016
748,59.41349999999992
749,66.80600000000025
750,65.57275000000001
751,79.32700000000017
752,61.090749999999964
753,65.26825000000004
754,66.05724999999998
755,66.14699999999998
756,65.93849999999983
757,65.18300000000016
758,65.90424999999992
759,62.36949999999972
760,66.20525000000012
761,62.74175000000023
762,67.25975000000003
763,69.46724999999992
764,64.41374999999991
765,65.79074999999959
766,66.87024999999996
767,62.487750000000126
768,76.11524999999976
769,63.81149999999996
770,64.1252500000002
771,66.77175000000001
772,65.71474999999998
773,64.80099999999987
774,62.6967499999998
775,64.67250000000017
776,66.89174999999982
777,70.88474999999988
778,63.12825000000037
779,63.65149999999977
780,64.29850000000017
781,64.92225000000005
782,64.48900000000006
783,64.16250000000021
784,66.26675000000016
785,64.63025000000012
786,64.98274999999991
787,68.52375000000038
788,58.70925000000022
789,68.29100000000003
790,64.18975000000037
791,65.22649999999985
792,66.26374999999993
793,63.070000000000164
794,62.9910000000003
795,64.24900000000038
796,64.68074999999988
797,64.93775000000014
798,61.31099999999996
799,70.7554999999999
800,66.62325000000021
801,75.89074999999994
802,67.56074999999986
803,79.76650000000035
804,65.43125000000005
805,65.62324999999981
806,68.80625000000013
807,64.60799999999999
808,65.13675000000009
809,64.7759999999999
810,65.68350000000021
811,63.21124999999977
812,69.62775000000009
813,75.93075000000007
814,66.39324999999995
815,68.70699999999977
816,68.86499999999974
817,66.76375000000002
818,66.2692500000001
819,54.3130208333334
820,66.66899999999997
821,68.39724999999996
822,68.36024999999981
823,63.07074999999972
824,68.02625000000015
825,63.384250000000385
826,63.61550000000028
827,68.09999999999995
828,65.67525000000015
829,69.688
830,67.29752083333328
831,66.78349999999999
832,63.06988333333341
833,71.72049999999992
834,65.74075000000008
835,65.15675000000034
836,63.4499999999998
837,70.03775000000005
838,71.6172499999999
839,63.98974999999998
840,76.30625
841,77.87700000000005
842,68.38775000000011
843,66.3112499999998
844,61.44049999999974
845,68.36125000000001
846,62.313750000000084
847,65.42249999999976
848,65.82124999999978
849,66.55174999999991
850,66.42274999999981
851,68.76799999999992
852,64.36100000000013
853,62.63124999999978
854,64.48693750000002
855,64.7440000000002
856,72.7525
857,65.35475000000002
858,80.92325000000012
859,63.64150000000035
860,68.84524999999996
861,68.07199999999986
862,67.4172499999998
863,69.0482500000002
864,64.36599999999997
865,63.42814285714292
866,65.51024999999993
867,63.92124999999994
868,63.09374999999996
869,62.76325000000043
870,63.00075000000037
871,65.18150000000013
872,54.615250000000124
873,66.21349999999971
874,65.60249999999992
875,62.92575000000033
876,67.253
877,66.80900000000005
878,65.084
879,65.21825000000005
880,64.76049999999981
881,65.2577500000001
882,64.14000000000003
883,75.05274999999992
884,64.44774999999996
885,62.54074999999972
886,68.60200000000003
887,66.84750000000003
888,66.92574999999994
889,66.07200000000006
890,79.44524999999997
891,64.20074999999991
892,62.78600000000042
893,63.13300000000042
894,65.35624999999987
895,64.46574999999999
896,71.44350000000009
897,66.02650000000003
898,70.52475000000004
899,71.48150000000001
900,70.37225000000001
901,64.53650000000005
902,60.539250000000074
903,60.77574999999995
904,65.60025000000016
905,63.79524999999999
906,65.94124999999971
907,65.74975000000009
908,64.05324999999988
909,63.297749999999795
910,89.2142499999998
911,64.07475000000005
912,68.00349999999987
913,64.72100000000007
914,70.80325000000012
915,62.31024999999977
916,64.45375000000007
917,55.7822666666668
918,75.7062499999998
919,70.84825000000002
920,65.85074999999985
921,64.67875000000015
922,62.44575000000018
923,64.79266666666678
924,63.77149999999981
925,64.17049999999996
926,63.47699999999992
927,70.45675000000007
928,63.98475000000015
929,56.06333333333331
930,65.06441666666669
931,63.166000000000274
932,65.69799999999982
933,71.97975000000002
934,66.4420000000001
935,63.65050000000035
936,64.6667500000002
937,65.89275000000016
938,67.70037500000015
939,77.94950000000007
940,65.8302499999997
941,65.54074999999985
942,64.74100000000016
943,65.2115000000001
944,61.13900000000008
945,65.8862499999998
946,61.20799999999991
947,64.77687500000013
948,70.32849999999986
949,62.677249999999894
950,64.55549999999992
951,62.576999999999806
952,67.5447500000003
953,60.77950000000007
954,66.20274999999998
955,67.10349999999995
956,64.76199999999983
957,68.05974999999991
958,57.851025000000355
959,66.94049999999991
960,65.15674999999992
961,73.26399999999985
962,65.88724999999967
963,65.18425000000029
964,57.200913392857245
965,65.17525000000016
966,65.84249999999965
967,68.9748749999999
968,63.63225000000017
969,63.47549999999973
970,64.03000000000016
971,64.12249999999996
972,65.98849999999992
973,74.51224999999972
974,64.43899999999974
975,66.5457499999997
976,65.34150000000005
977,64.47324999999998
978,64.31700000000005
979,66.03674999999961
980,64.29829166666674
981,68.9687499999999
982,65.92599999999979
983,67.3402499999998
984,77.60874999999996
985,66.71025000000003
986,62.87250000000027
987,65.70199999999981
988,63.558000000000185
989,63.70325000000036
990,66.59649999999999
991,70.7565
992,66.21350000000011
993,65.21074999999998
994,67.01725000000019
995,68.13074999999994
996,65.52400000000021
997,58.60049999999995
998,65.70149999999968
999,64.84025000000004
1000,64.86825000000006
1001,64.16125
1002,62.45299999999988
1003,77.80325000000019
1004,63.723
1005,70.79300000000006
1006,66.95875000000007
1007,66.98850000000002
1008,71.16787499999968
1009,69.35899999999995
1010,63.650000000000325
1011,69.48225000000008
1012,66.92550000000017
1013,66.19974999999998
1014,64.10000000000028
1015,70.49199999999989
1016,63.964500000000186
1017,66.03774999999995
1018,67.2807500000001
1019,64.98874999999985
1020,69.23674999999974
1021,66.72825000000016
1022,65.71624999999993
1023,63.065999999999875
1024,61.949750000000094
1025,70.02799999999998
1026,65.54699999999994
1027,67.74249999999982
1028,61.444750000000134
1029,64.70999999999994
1030,65.7249999999999
1031,68.71450000000006
1032,64.00924999999975
1033,76.23374999999993
1034,71.23449999999991
1035,64.7544999999998
1036,72.56699999999977
1037,63.06700000000004
1038,64.03850000000034
1039,58.13480625000002
1040,70.60199999999972
1041,66.84399999999997
1042,62.66049999999995
1043,67.29550000000026
1044,65.70749999999987
1045,71.36825000000017
1046,69.08575000000002
1047,64.12287499999994
1048,64.41975000000008
1049,65.82399999999997
1050,68.15400000000002
1051,63.73899999999981
1052,63.64774999999995
1053,65.76099999999998
1054,71.90250000000013
1055,66.47450000000016
1056,64.61975000000008
1057,64.12350000000013
1058,64.89174999999999
1059,65.57174999999982
1060,63.65374999999986
1061,69.39125000000016
1062,68.46074999999982
1063,65.63524999999996
1064,67.11424999999986
1065,73.2547500000001
1066,69.19974999999988
1067,64.63762500000016
1068,66.49124999999975
1069,62.5607500000002
1070,65.1392499999998
1071,63.05725000000035
1072,65.99850000000008
1073,70.87750000000001
1074,69.32499999999992
1075,63.91350000000005
1076,65.13775000000015
1077,64.04224999999995
1078,65.42750000000011
1079,66.86925
1080,66.31350000000006
1081,67.90774999999996
1082,66.50074999999998
1083,62.642499999999764
1084,64.033
1085,64.68825000000012
1086,62.94650000000033
1087,66.71220833333342
1088,63.367749999999944
1089,62.737000000000414
1090,66.07549999999999
1091,62.85049999999987
1092,71.28772500000001
1093,76.05449999999995
1094,67.06475000000015
1095,65.71749999999973
1096,55.084461309523846
1097,62.90350000000024
1098,65.3330000000003
1099,61.25074999999999
1100,66.34449999999984
1101,74.40125000000013
1102,66.45799999999977
1103,63.4064999999998
1104,63.66675000000038
1105,69.51149999999994
1106,65.78124999999994
1107,62.529750000000305
1108,64.81324999999991
1109,66.00950000000026
1110,66.03424999999991
1111,78.26100000000018
1112,65.99950000000021
1113,75.64225000000016
1114,68.91125000000015
1115,79.57925000000004
1116,65.26500000000014
1117,63.733499999999886
1118,66.96808333333335
1119,67.52675000000008
1120,64.65675000000003
1121,65.52075000000033
1122,71.43125000000008
1123,65.19374999999981
1124,63.981250000000166
1125,63.77200000000022
1126,65.15000000000008
1127,65.73125000000019
1128,65.38149999999992
1129,64.48049999999976
1130,65.04924999999974
1131,69.58375000000005
1132,82.04650000000007
1133,70.26575000000004
1134,66.92125
1135,74.35300000000021
1136,80.55200000000018
1137,67.47699999999989
1138,66.35325000000007
1139,63.33675000000033
1140,70.3204999999999
1141,67.67675000000018
1142,63.865474999999954
1143,67.18900000000002
1144,67.07450000000007
1145,63.48925000000008
1146,69.30749999999998
1147,69.57450000000006
1148,64.56999999999995
1149,69.97424999999997
1150,64.87449999999998
1151,61.599
1152,65.7647499999999
1153,75.69800000000001
1154,59.66049999999971
1155,65.03808333333319
1156,65.93199999999987
1157,68.41074999999987
1158,64.55949999999989
1159,62.00775000000011
1160,69.34849999999993
1161,60.51549999999997
1162,66.42499999999995
1163,63.04790000000011
1164,64.5350000000002
1165,65.32399999999983
1166,65.28450000000015
1167,74.0812499999999
1168,66.74725000000001
1169,71.2874999999999
1170,63.51275000000028
1171,68.42474999999976
1172,65.28700000000018
1173,67.88974999999978
1174,63.364999999999924
1175,63.47074999999996
1176,64.08600000000001
1177,67.39374999999987
1178,62.959249999999855
1179,67.21400000000031
1180,67.7747499999999
1181,65.15699999999984
1182,66.03624999999995
1183,66.07949999999981
1184,66.20824999999996
1185,68.33200000000022
1186,80.54250000000015
1187,63.2292500000001
1188,70.14049999999995
1189,64.89975000000018
1190,66.84599999999982
1191,69.95249999999982
1192,64.29700000000011
1193,61.807499999999884
1194,69.61574999999979
1195,59.30649999999984
1196,71.50925000000018
1197,62.61924999999982
1198,68.36499999999992
1199,68.53875000000004
1200,71.62849999999995
1201,61.32050000000004
1202,65.0407500000001
1203,70.03024999999987
1204,63.15175000000013
1205,67.00575000000018
1206,67.57925000000019
1207,62.87575000000045
1208,63.86050000000027
1209,65.93637500000001
1210,64.6752500000002
1211,66.09224999999998
1212,64.16925000000003
1213,63.12475000000033
1214,67.92525000000022
1215,63.84550000000012
1216,63.365499999999905
1217,67.22625000000008
1218,66.37250000000026
1219,63.61299999999977
1220,63.23849999999997
1221,68.70824999999999
1222,63.92575000000025
1223,62.220999999999776
1224,65.84449999999998
1225,64.55825000000011
1226,65.85199999999969
1227,69.23625000000007
1228,67.83849999999981
1229,64.23675000000023
1230,65.59000000000016
1231,71.94199999999998
1232,66.89074999999971
1233,60.68274999999978
1234,65.06549999999976
1235,67.15600000000009
1236,67.93450000000007
1237,62.884250000000385
1238,64.44249999999982
1239,65.22741666666684
1240,65.68950000000005
1241,66.47699999999978
1242,67.37600000000016
1243,63.86925
1244,66.73725000000013
1245,66.50174999999989
1246,55.33569821428574
1247,62.26674999999968
1248,65.86724999999981
1249,66.29600000000018
1250,66.82749999999982
1251,63.08224999999991
1252,67.77112500000007
1253,63.76374999999984
1254,82.00675000000003
1255,65.77725000000015
1256,68.24599999999975
1257,65.95299999999976
1258,64.43199999999995
1259,62.74550000000021
1260,70.37100000000001
1261,64.42050000000009
1262,63.44899999999984
1263,66.66029166666662
1264,65.01824999999985
1265,66.59574999999978
1266,69.52874999999977
1267,66.49625000000009
1268,62.90275000000042
1269,65.76574999999963
1270,68.09733333333348
1271,63.26825000000027
1272,72.94824999999999
1273,66.10066666666665
1274,68.19210416666668
1275,62.777499999999684
1276,62.758250000000416
1277,67.23675000000004
1278,66.46574999999999
1279,67.32349999999973
1280,66.98675000000003
1281,62.84200000000043
1282,63.0882500000004
1283,63.160000000000224
1284,60.50274999999977
1285,67.42449999999982
1286,64.6507500000001
1287,64.76100000000015
1288,65.9259999999998
1289,64.13550000000023
1290,63.05524999999996
1291,77.15324999999994
1292,63.907350000000136
1293,71.97799999999981
1294,70.22025000000014
1295,65.25399999999998
1296,67.16099999999986
1297,65.84649999999995
1298,65.7557499999998
1299,66.75249999999993
1300,66.67399999999975
1301,62.55499999999971
1302,67.5042499999999
1303,68.05775000000006
1304,63.22500000000028
1305,65.61475000000017
1306,77.22100000000006
1307,58.87299999999976
1308,63.97625000000027
1309,75.803
1310,63.85400000000004
1311,64.20325000000028
1312,85.36600000000024
1313,67.02924999999983
1314,64.30449999999996
1315,62.73274999999976
1316,67.36474999999996
1317,64.53350000000017
1318,66.97225000000002
1319,67.33349999999989
1320,63.25650000000031
1321,66.6362499999998
1322,63.82824999999989
1323,63.05949999999978
1324,65.92000000000007
1325,65.86024999999985
1326,66.94881250000012
1327,70.06149999999975
1328,68.85799999999993
1329,64.54550000000009
1330,66.89499999999997
1331,64.92350000000002
1332,64.52874999999997
1333,65.14900000000016
1334,63.48975000000031
1335,65.17250000000014
1336,64.82499999999978
1337,66.15950000000025
1338,62.7647500000004
1339,69.44575000000015
1340,63.279500000000354
1341,62.5192500000001
1342,63.80050000000013
1343,65.59099999999998
1344,66.4665000000001
1345,67.10549999999972
1346,64.50400000000016
1347,66.18050000000021
1348,64.38700000000003
1349,70.40549999999985
1350,66.65525000000014
1351,66.34325000000017
1352,64.66075000000038
1353,66.57899999999994
1354,71.56450000000014
1355,65.50974999999977
1356,62.93675000000043
1357,64.89174999999983
1358,65.45625000000017
1359,71.32824999999997
1360,62.37050000000028
1361,68.80450000000006
1362,63.63825000000003
1363,66.85825000000001
1364,69.42927083333336
1365,63.621749999999814
1366,59.819999999999936
1367,67.27449999999997
1368,63.339750000000365
1369,66.00974999999988
1370,62.93800000000036
1371,64.31549999999997
1372,66.96374999999969
