ID,affinity_score
386,65.54825000000014
387,69.14774999999999
388,68.42525000000022
389,71.764
390,64.99300000000014
391,65.96074999999995
392,63.231999999999815
393,71.90274999999997
394,65.86224999999979
395,67.63375000000019
396,63.687750000000136
397,67.83325000000004
398,65.80574999999973
399,66.39575000000035
400,62.618250000000415
401,64.53025000000025
402,67.99524999999997
403,66.76299999999986
404,62.15900000000007
405,66.56999999999985
406,62.90050000000039
407,65.74100000000004
408,56.45099999999985
409,64.1072500000001
410,67.9944999999997
411,62.32924999999969
412,68.4304999999997
413,63.985250000000114
414,66.1964999999997
415,64.7719999999999
416,67.39599999999973
417,66.43974999999989
418,66.36949999999973
419,71.42850000000017
420,65.46950000000001
421,63.19500000000042
422,67.24074999999993
423,64.93525000000001
424,65.39099999999999
425,62.65450000000041
426,65.53400000000015
427,68.95299999999969
428,66.4940000000001
429,63.01600000000037
430,56.4160000000002
431,62.706250000000445
432,65.33100000000007
433,70.97399999999989
434,68.26124999999992
435,67.95899999999993
436,65.8627499999996
437,63.21399999999977
438,64.18675000000036
439,64.14924999999998
440,69.89849999999994
441,66.70925000000011
442,67.00425000000006
443,64.27399999999994
444,67.99562500000006
445,67.69249999999987
446,62.746750000000446
447,63.03499999999986
448,73.24375000000028
449,66.95674999999964
450,72.97825000000007
451,63.710250000000386
452,64.7402500000003
453,64.04050000000011
454,64.32374999999996
455,65.47049999999994
456,68.48849999999968
457,65.763
458,64.83050000000017
459,65.89375
460,65.75500000000014
461,66.11650000000017
462,63.99425
463,65.29850000000005
464,64.48362500000003
465,65.8797499999998
466,65.92025000000032
467,62.67900000000045
468,70.81200000000007
469,64.76325000000014
470,65.78525000000005
471,66.289
472,68.38524999999996
473,64.3852500000001
474,63.24174999999975
475,69.13300000000038
476,62.70525000000044
477,64.38275
478,62.74350000000044
479,66.56574999999984
480,66.86099999999993
481,65.04662500000003
482,65.82050000000017
483,63.42025000000028
484,64.16375
485,66.12924999999969
486,64.21524999999988
487,70.139
488,65.1842500000001
489,64.93175000000014
490,64.87050000000028
491,62.43374999999971
492,68.49200000000012
493,67.1309999999999
494,67.0347500000003
495,68.8117500000004
496,66.06025000000025
497,65.90524999999998
498,65.54774999999997
499,70.44449999999996
500,67.41324999999992
501,65.99774999999956
502,66.72125000000007
503,65.42750000000015
504,64.54974999999996
505,66.67000000000017
506,62.79062500000036
507,64.298
508,64.24250000000009
509,71.92275000000024
510,67.78899999999996
511,62.72375000000044
512,65.33350000000014
513,66.79949999999968
514,64.9459999999999
515,70.91400000000007
516,65.1539999999999
517,66.36024999999967
518,65.16199999999995
519,69.41649999999996
520,72.16524999999996
521,65.55725000000025
522,55.72762499999997
523,67.12049999999996
524,69.04800000000006
525,66.83275000000002
526,62.981500000000324
527,70.1205
528,66.34825000000002
529,67.3052500000001
530,71.45199999999991
531,62.01550000000026
532,66.25050000000002
533,68.8267499999997
534,68.63050000000011
535,67.53799999999974
536,64.76150000000042
537,67.59474999999966
538,76.91100000000004
539,64.79025000000003
540,66.19050000000001
541,74.62075000000019
542,61.36225000000007
543,66.00200000000004
544,67.1995
545,62.880500000000396
546,55.149625000000015
547,62.9662499999999
548,62.851750000000436
549,63.69462500000021
550,70.82625000000006
551,67.23200000000004
552,69.37999999999998
553,65.75599999999959
554,70.4569999999999
555,65.39575000000008
556,66.23849999999958
557,67.67149999999998
558,67.3989999999999
559,61.365875000000244
560,66.3887499999998
561,66.15475000000004
562,71.47200000000007
563,64.26374999999987
564,59.668250000000334
565,65.08024999999991
566,65.73474999999983
567,63.81525000000011
568,68.73349999999958
569,64.011
570,70.42649999999988
571,70.8555000000001
572,68.07400000000008
573,68.09699999999967
574,66.41974999999975
575,65.86500000000005
576,63.7625000000001
577,64.20299999999988
578,66.2665000000002
579,67.17125000000003
580,67.80074999999995
581,66.27199999999996
582,65.88800000000003
583,66.41050000000014
584,67.40674999999983
585,64.44425000000003
586,64.7435000000003
587,62.836500000000434
588,67.74050000000032
589,66.64899999999972
590,62.82200000000041
591,69.69925000000015
592,62.816500000000275
593,73.31975000000018
594,66.9184999999996
595,66.19975000000014
596,65.75450000000009
597,65.56649999999999
598,66.87299999999993
599,64.35574999999967
600,64.4972499999999
601,64.39574999999998
602,72.03824999999992
603,62.68575000000041
604,64.33599999999993
605,65.25375
606,67.33299999999998
607,63.24674999999971
608,64.50800000000002
609,67.41675000000001
610,63.27675000000038
611,66.36574999999979
612,70.5889999999998
613,64.89275
614,60.75199999999986
615,65.39525000000005
616,66.53900000000002
617,69.83824999999975
618,67.91649999999987
619,68.31200000000014
620,62.91975000000005
621,71.45025000000007
622,68.16449999999988
623,63.690750000000236
624,68.90274999999986
625,64.72975000000007
626,77.0242500000002
627,70.21999999999969
628,64.59375
629,66.23174999999989
630,66.22100000000016
631,71.03699999999999
632,67.65199999999983
633,65.37075000000017
634,62.90250000000038
635,68.0135000000003
636,62.44249999999971
637,63.066999999999865
638,63.43875000000012
639,65.45699999999984
640,66.34049999999996
641,71.38375000000018
642,66.49274999999989
643,64.12775000000022
644,71.44249999999994
645,62.99075000000025
646,67.07949999999968
647,64.56249999999996
648,66.73450000000001
649,62.96425000000042
650,68.57099999999998
651,62.49624999999971
652,62.70000000000044
653,63.260749999999874
654,61.32100000000017
655,68.2462499999997
656,67.74224999999991
657,66.04925000000007
658,65.08862500000026
659,64.77549999999994
660,67.69000000000001
661,63.31825000000009
662,65.52125
663,64.84300000000002
664,66.31075000000037
665,73.56600000000027
666,65.92549999999979
667,67.18175000000015
668,65.67249999999976
669,69.26575000000015
670,63.7130000000002
671,64.29749999999996
672,64.9888750000002
673,66.83799999999977
674,67.50475
675,64.5862500000001
676,66.77274999999968
677,74.00875000000028
678,65.68824999999993
679,65.06775000000015
680,65.20225000000013
681,74.10100000000017
682,68.25525000000003
683,65.61374999999985
684,74.67900000000013
685,65.47624999999988
686,67.79800000000002
687,68.01949999999985
688,65.05424999999995
689,63.45749999999984
690,68.28475000000024
691,62.45574999999971
692,66.99825000000004
693,68.07775000000032
694,63.989749999999894
695,66.25924999999988
696,62.72025000000044
697,64.25850000000011
698,73.85075000000018
699,68.31574999999992
700,68.51325000000034
701,66.62650000000005
702,72.87
703,66.1297499999999
704,68.19699999999972
705,64.02149999999995
706,65.83324999999999
707,66.20350000000016
708,65.46575000000024
709,73.16050000000001
710,67.17824999999972
711,66.6354999999996
712,63.28100000000005
713,76.74299999999975
714,64.53924999999998
715,67.63725000000015
716,65.40450000000038
717,65.8610000000001
718,66.99274999999996
719,65.7605000000002
720,63.673499999999976
721,67.84600000000022
722,66.43400000000005
723,69.34324999999984
724,66.52100000000007
725,66.36499999999992
726,69.79975000000016
727,77.92049999999996
728,66.295
729,63.81274999999998
730,65.6457499999996
731,71.41974999999985
732,73.7740000000001
733,65.83099999999973
734,62.64624999999978
735,68.56825000000015
736,66.04174999999998
737,64.80549999999998
738,71.77275000000012
739,68.8629999999999
740,62.92950000000044
741,71.76824999999992
742,66.82424999999985
743,64.33224999999996
744,77.11449999999999
745,63.05700000000008
746,60.2504999999999
747,64.94199999999995
748,64.18050000000024
749,68.01775000000029
750,67.13674999999999
751,78.4555000000002
752,62.06099999999995
753,64.22149999999999
754,66.27725000000005
755,65.17300000000004
756,65.83324999999964
757,65.60525000000023
758,65.8682499999999
759,62.87299999999976
760,65.72500000000025
761,62.73425000000042
762,67.52450000000019
763,66.51074999999983
764,64.76675
765,65.7037499999996
766,67.73399999999995
767,64.70775000000008
768,75.76524999999978
769,65.1005
770,65.3552499999999
771,66.39250000000007
772,65.52074999999965
773,64.95650000000003
774,63.639999999999915
775,64.48325000000024
776,67.70199999999976
777,71.34249999999966
778,63.11950000000044
779,62.643249999999945
780,63.88800000000022
781,67.74650000000003
782,64.86775000000007
783,64.79200000000017
784,66.17125000000014
785,65.74925000000007
786,65.4927499999999
787,68.0972500000004
788,60.526250000000225
789,68.6367500000001
790,62.95800000000044
791,66.64724999999993
792,65.29099999999976
793,65.2115000000002
794,64.23325000000021
795,64.0695000000004
796,65.40724999999998
797,63.438500000000346
798,59.132
799,71.34475000000006
800,66.23475000000029
801,73.88325
802,68.71450000000003
803,78.27950000000037
804,67.69675000000014
805,65.3182499999998
806,68.58550000000021
807,65.45674999999994
808,68.05875
809,63.823499999999946
810,65.68800000000002
811,62.85974999999976
812,64.03475000000026
813,75.94875000000008
814,65.99274999999994
815,65.88799999999955
816,63.965499999999786
817,67.21950000000001
818,66.94250000000022
819,54.36037500000005
820,68.16124999999985
821,69.64849999999988
822,68.74349999999981
823,64.11074999999984
824,67.12800000000014
825,63.14825000000042
826,64.68775000000034
827,67.14700000000002
828,68.51524999999998
829,69.50175000000009
830,69.58500000000008
831,66.739
832,63.28875000000009
833,72.0397499999999
834,66.38975000000009
835,63.3900000000004
836,64.19374999999985
837,68.14712500000007
838,72.7072499999999
839,65.57024999999992
840,71.18199999999992
841,77.64425000000007
842,71.30000000000008
843,65.76349999999995
844,61.21774999999969
845,68.93525000000017
846,61.25174999999988
847,64.47599999999997
848,65.52949999999963
849,66.37499999999982
850,67.52374999999994
851,66.18674999999988
852,66.43762500000017
853,64.75774999999983
854,66.71925000000002
855,63.78725000000028
856,68.48525000000004
857,66.94575000000012
858,76.52925000000013
859,64.38925000000026
860,68.85399999999986
861,67.28949999999969
862,66.02299999999974
863,67.69000000000028
864,64.63112499999994
865,63.757
866,77.68074999999989
867,64.77374999999995
868,64.85124999999998
869,62.74575000000043
870,62.711000000000446
871,66.00137500000011
872,55.973250000000135
873,66.00599999999957
874,66.67874999999992
875,62.77300000000044
876,67.5569999999999
877,64.79225000000014
878,67.09675
879,65.46150000000014
880,61.95799999999979
881,65.38174999999997
882,64.9622499999998
883,67.43350000000007
884,64.7017499999999
885,62.721749999999766
886,68.36775000000003
887,66.03800000000012
888,68.55674999999994
889,67.41237500000004
890,79.20575000000004
891,66.00924999999992
892,62.70000000000044
893,62.905000000000435
894,65.64874999999992
895,66.04274999999996
896,69.88100000000007
897,64.86525000000005
898,70.94900000000014
899,70.99400000000013
900,71.46975000000008
901,65.25799999999997
902,61.488250000000065
903,65.47399999999975
904,66.11900000000026
905,64.37049999999999
906,65.71049999999981
907,66.81025000000021
908,64.69524999999982
909,65.40524999999981
910,80.46549999999975
911,63.904249999999955
912,69.79024999999972
913,64.45025000000011
914,67.75350000000013
915,62.641249999999765
916,64.33925000000004
917,55.65187500000012
918,74.52999999999966
919,67.77950000000004
920,70.15924999999994
921,64.7172500000002
922,62.735250000000285
923,66.28800000000012
924,64.38274999999992
925,64.77074999999995
926,64.23699999999991
927,70.42950000000005
928,63.34200000000014
929,56.04087499999996
930,66.2925
931,62.844000000000406
932,65.4349999999998
933,69.94475000000004
934,66.40275000000015
935,64.06025000000025
936,64.67825000000026
937,64.74800000000026
938,65.56200000000017
939,77.68899999999971
940,65.86724999999964
941,64.5059999999997
942,64.53175000000012
943,67.23325000000017
944,60.98825000000015
945,66.28999999999971
946,64.15474999999995
947,65.44375000000004
948,69.64499999999975
949,64.15524999999975
950,64.22499999999991
951,62.14524999999972
952,70.1175000000002
953,65.37924999999998
954,66.52699999999999
955,66.46374999999999
956,63.46249999999972
957,65.51949999999987
958,57.437000000000396
959,66.50024999999994
960,66.40849999999988
961,73.93149999999993
962,65.97924999999968
963,65.34950000000025
964,56.90987500000011
965,64.96699999999998
966,65.85974999999965
967,68.98549999999987
968,63.77325000000015
969,63.92824999999973
970,64.11550000000018
971,65.33100000000005
972,69.59774999999985
973,74.10724999999962
974,64.8117499999997
975,67.99174999999966
976,64.96225000000008
977,62.93850000000005
978,64.03874999999998
979,65.88349999999954
980,63.95449999999998
981,66.59224999999971
982,67.31949999999975
983,67.97300000000006
984,78.07925000000002
985,67.56474999999983
986,62.420500000000395
987,67.27850000000001
988,65.56475000000013
989,63.95225000000034
990,67.11449999999995
991,66.6437499999999
992,67.50600000000036
993,64.43325000000002
994,67.83050000000023
995,70.4582499999999
996,64.41825000000023
997,61.00550000000011
998,66.70549999999976
999,66.02099999999987
1000,65.51375000000017
1001,65.06524999999992
1002,62.96424999999985
1003,77.90500000000019
1004,63.58599999999994
1005,69.81949999999992
1006,67.42700000000002
1007,69.37249999999993
1008,69.65349999999974
1009,66.69925
1010,63.12275000000036
1011,68.99300000000002
1012,68.62125000000026
1013,67.33625000000009
1014,63.624500000000346
1015,72.03699999999981
1016,63.13350000000033
1017,67.03875
1018,63.23750000000022
1019,65.29249999999985
1020,68.47299999999974
1021,66.90800000000017
1022,66.16900000000012
1023,62.42374999999979
1024,63.541750000000064
1025,69.70325000000007
1026,66.81975000000008
1027,65.22975000000012
1028,64.50524999999995
1029,64.35899999999988
1030,66.38699999999986
1031,68.70400000000005
1032,64.65699999999984
1033,71.64050000000012
1034,71.28274999999996
1035,65.67524999999982
1036,67.04449999999969
1037,63.895999999999965
1038,63.180500000000265
1039,58.08624999999998
1040,69.73274999999958
1041,66.52074999999996
1042,64.34850000000004
1043,68.29000000000028
1044,66.32874999999984
1045,71.06175000000006
1046,68.63374999999992
1047,63.939249999999944
1048,64.59500000000021
1049,66.0124999999999
1050,69.30499999999998
1051,64.52249999999982
1052,63.394000000000005
1053,67.03799999999997
1054,69.75950000000003
1055,64.41325000000019
1056,67.6545
1057,64.68350000000001
1058,64.58775
1059,67.18024999999966
1060,63.86574999999998
1061,68.80000000000013
1062,67.36699999999982
1063,67.33349999999984
1064,66.63624999999993
1065,74.92649999999985
1066,68.01599999999999
1067,65.2132500000002
1068,65.83224999999985
1069,64.9555000000003
1070,65.51874999999978
1071,64.56850000000031
1072,65.97225000000012
1073,66.28549999999967
1074,70.43474999999978
1075,63.895000000000046
1076,64.84375000000033
1077,65.34487500000003
1078,66.75375000000008
1079,62.52424999999975
1080,66.11425
1081,67.85299999999988
1082,66.54749999999986
1083,62.53524999999982
1084,64.58924999999998
1085,64.65175000000004
1086,63.83750000000022
1087,67.43625000000016
1088,63.556500000000014
1089,62.728000000000435
1090,66.34350000000006
1091,64.31699999999991
1092,69.12925000000001
1093,76.96749999999996
1094,63.03600000000041
1095,66.01724999999965
1096,56.412999999999954
1097,62.65700000000022
1098,65.79850000000023
1099,59.95199999999984
1100,68.74150000000007
1101,70.26150000000004
1102,64.55774999999977
1103,63.779249999999784
1104,63.329500000000415
1105,69.9009999999999
1106,69.10924999999986
1107,62.971000000000394
1108,64.68224999999981
1109,63.59975000000044
1110,64.12099999999995
1111,73.95625000000017
1112,67.33675000000011
1113,74.98200000000006
1114,68.33000000000033
1115,78.82375000000019
1116,64.38425000000029
1117,61.178999999999945
1118,66.7249999999998
1119,67.31300000000002
1120,64.57525000000004
1121,66.64525000000036
1122,70.82749999999987
1123,64.96475000000002
1124,64.66275000000017
1125,63.74175000000007
1126,65.76050000000012
1127,64.88125000000011
1128,68.07724999999995
1129,64.93774999999971
1130,66.44774999999984
1131,66.85899999999987
1132,83.04325000000009
1133,71.65350000000001
1134,67.05349999999989
1135,74.35775000000008
1136,76.65824999999987
1137,66.53899999999996
1138,65.95025000000005
1139,62.70675000000045
1140,65.98524999999971
1141,69.40375000000031
1142,63.857999999999954
1143,69.06325000000031
1144,66.92775000000017
1145,65.37974999999997
1146,66.16100000000003
1147,67.23000000000023
1148,65.58799999999998
1149,67.99349999999995
1150,65.85599999999998
1151,61.63874999999994
1152,65.66150000000005
1153,73.63599999999994
1154,59.59449999999972
1155,66.16149999999978
1156,64.96324999999995
1157,71.14399999999995
1158,64.23949999999996
1159,63.36925000000002
1160,69.48024999999993
1161,63.327999999999996
1162,65.45725000000007
1163,65.40200000000014
1164,66.44700000000013
1165,65.4337499999998
1166,64.7495000000001
1167,74.15849999999983
1168,66.89900000000007
1169,70.05749999999972
1170,62.767500000000446
1171,68.44824999999979
1172,63.012250000000414
1173,67.29474999999977
1174,66.84274999999991
1175,65.53574999999984
1176,64.23225000000001
1177,67.35049999999977
1178,64.00399999999979
1179,66.98550000000021
1180,68.79849999999975
1181,66.05825000000013
1182,67.96324999999995
1183,66.48299999999993
1184,64.3175
1185,65.64750000000028
1186,78.81450000000017
1187,64.87074999999993
1188,70.00125000000003
1189,65.13325000000022
1190,66.42099999999964
1191,70.75849999999973
1192,64.7077499999999
1193,62.815249999999786
1194,68.3929999999999
1195,59.16749999999976
1196,71.92400000000026
1197,62.88474999999981
1198,71.61524999999995
1199,68.47724999999996
1200,70.84099999999994
1201,66.00574999999976
1202,62.729750000000074
1203,68.73324999999976
1204,63.82200000000019
1205,66.39925000000008
1206,68.66650000000024
1207,62.71875000000045
1208,63.61475000000029
1209,68.25275000000009
1210,66.10550000000002
1211,67.01724999999998
1212,64.47775
1213,62.70075000000038
1214,67.93350000000031
1215,64.7072500000002
1216,62.71724999999989
1217,70.05425000000008
1218,66.56125000000024
1219,63.70699999999978
1220,64.97474999999991
1221,66.54199999999996
1222,65.97950000000021
1223,61.799249999999894
1224,65.12024999999996
1225,64.07300000000008
1226,65.67199999999966
1227,70.12250000000013
1228,70.44274999999979
1229,64.29975000000026
1230,65.9480000000001
1231,72.73849999999982
1232,66.3652499999996
1233,61.451499999999825
1234,65.57524999999963
1235,65.70975000000007
1236,66.97424999999994
1237,62.71575000000044
1238,64.5469999999997
1239,66.27600000000011
1240,63.91075000000004
1241,65.83174999999972
1242,67.96350000000008
1243,66.63974999999995
1244,67.45775000000015
1245,67.12824999999988
1246,55.84787500000007
1247,62.41374999999969
1248,66.40474999999972
1249,67.26675000000021
1250,66.70624999999984
1251,63.5577499999999
1252,68.13674999999988
1253,65.52749999999996
1254,74.76874999999987
1255,66.15825000000027
1256,67.11724999999969
1257,70.95999999999968
1258,65.92199999999997
1259,63.08250000000017
1260,68.04525000000012
1261,65.0705000000001
1262,62.87599999999978
1263,66.14424999999999
1264,66.21524999999988
1265,69.51924999999984
1266,69.34074999999963
1267,66.90600000000005
1268,62.79150000000044
1269,65.66399999999962
1270,68.29000000000028
1271,63.304000000000315
1272,74.04650000000005
1273,65.93499999999997
1274,65.25350000000012
1275,62.41424999999972
1276,62.70775000000045
1277,67.87374999999993
1278,66.47075000000001
1279,66.39900000000003
1280,66.94424999999995
1281,62.70000000000044
1282,62.70475000000044
1283,62.61800000000043
1284,62.02599999999981
1285,70.07549999999985
1286,64.26700000000001
1287,64.85725000000008
1288,65.76549999999959
1289,64.63999999999992
1290,64.21124999999985
1291,69.87449999999991
1292,64.78412500000015
1293,71.73749999999993
1294,71.10900000000018
1295,65.82149999999999
1296,68.87924999999967
1297,66.49449999999999
1298,66.92724999999969
1299,64.74600000000004
1300,67.02699999999977
1301,64.1532499999998
1302,66.55674999999977
1303,67.44175000000007
1304,63.4140000000004
1305,66.37949999999992
1306,75.75099999999996
1307,59.166999999999746
1308,63.265250000000215
1309,75.01350000000008
1310,64.09975
1311,65.78525000000032
1312,85.5812500000001
1313,67.92299999999992
1314,64.17224999999999
1315,63.073249999999796
1316,67.35374999999995
1317,66.88300000000015
1318,66.54174999999991
1319,65.23550000000021
1320,64.33250000000028
1321,67.2622499999998
1322,64.65899999999992
1323,65.56999999999972
1324,65.22625000000022
1325,67.54474999999994
1326,68.52199999999995
1327,69.8927499999997
1328,68.29099999999977
1329,64.13899999999987
1330,67.22099999999993
1331,66.21899999999995
1332,64.18274999999996
1333,65.55525000000017
1334,63.74325000000038
1335,64.86950000000004
1336,64.7914999999998
1337,66.07475000000018
1338,62.727000000000444
1339,68.52300000000005
1340,62.989750000000406
1341,64.8257500000002
1342,64.91487500000008
1343,65.09949999999995
1344,70.27375000000015
1345,66.18374999999968
1346,65.42250000000024
1347,66.98150000000021
1348,64.25075000000004
1349,68.28224999999976
1350,66.02625000000016
1351,65.35150000000023
1352,63.02200000000043
1353,68.64274999999995
1354,71.39650000000019
1355,65.81499999999961
1356,62.86650000000042
1357,66.36449999999991
1358,65.8602500000002
1359,70.83224999999997
1360,63.011250000000345
1361,67.87625000000004
1362,65.57924999999996
1363,67.91150000000015
1364,67.6572499999999
1365,64.5155
1366,63.778500000000015
1367,65.65774999999977
1368,63.01950000000043
1369,69.93749999999989
1370,62.706250000000445
1371,64.14449999999994
1372,67.10724999999968
1373,65.55775
1374,66.27174999999994
1375,65.7489999999997
1376,55.00237500000002
