ID,affinity_score
225,68.38266666666665
226,67.46999999999974
227,64.18799999999997
228,63.81799999999994
229,63.09483333333333
230,64.98433333333321
231,68.58099999999978
232,67.16950000000011
233,66.61816666666665
234,67.37184999999991
235,69.4903333333332
236,67.2764999999997
237,65.95700000000005
238,73.09983333333332
239,74.03283333333337
240,68.47283333333327
241,65.46950000000004
242,67.88283333333341
243,67.08766666666666
244,63.619666666666305
245,70.91399999999989
246,66.1468333333331
247,64.86983333333332
248,65.70616666666662
249,65.25033333333324
250,71.22071388888904
251,63.06266666666672
252,64.34183333333326
253,66.33866666666654
254,84.20716666666691
255,65.45899999999973
256,67.1184999999998
257,72.80233333333337
258,60.739500000000056
259,62.84483333333338
260,64.24466666666667
261,65.79297500000017
262,63.91833333333314
263,64.77950000000001
264,64.78700000000016
265,65.83237500000003
266,64.99516666666658
267,66.41749999999993
268,66.63450000000005
269,65.95216666666671
270,66.14833333333343
271,66.4650333333334
272,65.38849999999994
273,70.8723333333333
274,68.22983333333339
275,67.0439999999995
276,63.888666666666616
277,64.61449999999985
278,70.46983333333347
279,65.14399999999993
280,62.233333333332645
281,65.59333333333343
282,66.12166666666668
283,65.53391666666677
284,59.50999999999987
285,65.53550000000011
286,61.50833333333328
287,55.487916666667054
288,63.9226666666667
289,64.96466666666643
290,64.16333333333326
291,74.24673333333375
292,65.8641666666664
293,68.0265
294,69.51883333333343
295,63.91799999999975
296,64.72250000000007
297,66.5599999999997
298,69.32416666666653
299,66.47416666666633
300,66.95500000000001
301,59.840666666666536
302,62.811166666666516
303,64.69399999999997
304,65.71516666666696
305,65.8295000000001
306,64.62483333333348
307,65.4521666666664
308,71.61683333333329
309,66.50916666666643
310,72.19737499999994
311,68.3653333333334
312,65.06700000000001
313,67.15949999999994
314,64.3016666666666
315,68.52199999999982
316,62.385999999999996
317,64.55222222222223
318,64.47283333333306
319,66.22733333333323
320,65.1534999999999
321,64.7124999999997
322,70.04250000000017
323,64.2241666666667
324,62.259500000000116
325,69.09050000000002
326,67.94266666666687
327,69.92300000000003
328,63.16466666666672
329,65.18016666666641
330,68.68966666666668
331,66.15633333333314
332,62.98083333333324
333,66.6115
334,82.16366666666642
335,66.1033333333332
336,68.03816666666665
337,68.1336666666668
338,66.20583333333325
339,65.61716666666666
340,66.00016666666647
341,66.80233333333321
342,63.25716666666662
343,63.99649999999968
344,70.15338888888901
345,67.561333333333
346,65.71400000000003
347,65.93649999999985
348,64.19749999999985
349,68.42883333333344
350,69.52000000000005
351,68.41866666666664
352,66.73833333333307
353,65.56749999999992
354,73.45333333333329
355,62.59366666666615
356,72.24208333333353
357,71.25799999999994
358,65.49499999999988
359,66.80550000000001
360,72.25433333333358
361,67.69699999999999
362,68.81600000000007
363,65.3273333333332
364,65.07116666666681
365,65.20720000000007
366,66.5001666666666
367,65.05533333333328
368,65.7508333333333
369,74.2189166666666
370,55.58922162698414
371,67.82183333333316
372,68.7771666666668
373,67.31216666666631
374,63.904666666666756
375,72.16170833333355
376,72.86233333333361
377,65.04833333333329
378,64.4664999999999
379,67.45116666666671
380,67.63116666666691
381,64.07233333333312
382,65.55499999999984
383,77.40422222222226
384,66.68483333333339
385,66.62008333333328
386,65.20450000000022
387,69.49966666666664
388,66.81349999999993
389,69.74416666666674
390,64.44199999999998
391,67.59616666666653
392,63.61816666666632
393,68.51566666666658
394,65.6409999999997
395,66.98383333333362
396,66.38966666666651
397,71.32483333333333
398,65.4131666666662
399,65.12366666666658
400,61.44033333333363
401,66.95025000000005
402,68.27483333333322
403,65.14466666666661
404,60.943166666666755
405,69.52349999999987
406,63.358500000000085
407,65.53325000000004
408,56.63814298941785
409,64.89508333333325
410,66.09699999999987
411,62.095833333332656
412,60.6592777777776
413,64.03883333333333
414,66.08399999999999
415,65.91100000000003
416,65.51205555555514
417,65.77766666666659
418,66.8490000000001
419,68.95599999999988
420,64.84116666666657
421,63.72550000000003
422,65.41099999999993
423,64.57783333333339
424,64.97899999999996
425,62.92466666666668
426,67.01799999999989
427,69.26700000000005
428,66.53099999999982
429,63.505500000000026
430,57.322041666667126
431,63.48500000000005
432,65.08633333333329
433,67.44733333333329
434,69.55033333333321
435,72.40600000000016
436,66.31516666666674
437,62.701166666666154
438,63.7248333333333
439,64.66483333333338
440,68.14483333333305
441,65.75016666666649
442,66.15150000000008
443,66.96933333333324
444,69.17533333333323
445,65.96449999999994
446,63.298500000000104
447,63.14216666666609
448,72.28349999999998
449,65.68883333333336
450,71.20216666666653
451,63.789666666666626
452,64.01399999999997
453,61.8261666666667
454,64.60733333333313
455,68.1931666666667
456,70.25619444444433
457,66.33933333333336
458,64.45900000000015
459,63.56216666666644
460,64.74749999999992
461,62.78600000000012
462,64.14016666666667
463,65.18383333333333
464,64.05333333333333
465,65.47933333333303
466,66.23033333333335
467,63.218666666666735
468,70.29008333333323
469,64.97604166666676
470,64.23616666666655
471,69.16633333333333
472,67.58833333333338
473,64.85283333333324
474,62.113166666665975
475,67.2367222222226
476,63.170333333333375
477,64.59549999999999
478,62.86650000000004
479,68.30966666666662
480,67.98533333333326
481,65.63562500000002
482,65.06883333333329
483,64.8614722222221
484,64.28299999999996
485,66.51183333333304
486,64.40733333333309
487,67.82866666666654
488,64.67416666666685
489,64.13183333333329
490,70.02083333333323
491,62.55366666666607
492,66.73983333333327
493,66.86783333333324
494,59.5823333333332
495,67.36933333333367
496,65.60833333333342
497,63.506500000000024
498,64.76549999999995
499,71.7906666666667
500,69.76500000000001
501,66.24683333333331
502,64.72649999999972
503,66.16016666666668
504,63.82566666666638
505,67.65166666666677
506,60.46733333333337
507,64.14133333333331
508,64.116166666667
509,76.49633333333327
510,65.77949999999981
511,63.78933333333328
512,66.07701190476206
513,66.52850000000002
514,64.81899999999976
515,67.26533333333337
516,65.87533333333336
517,65.87416666666658
518,65.79533333333328
519,76.02849999999982
520,73.70816666666671
521,64.0568333333337
522,56.403430555555275
523,64.99116666666663
524,68.53233333333318
525,66.78349999999998
526,63.8193333333333
527,69.62766666666661
528,67.5138333333332
529,67.55000000000014
530,71.84850000000002
531,58.92649999999999
532,68.07233333333326
533,67.9089999999999
534,69.1728333333333
535,68.78149999999995
536,67.71983333333318
537,72.5136666666667
538,77.6684999999999
539,64.50283333333331
540,66.01349999999982
541,71.33433333333348
542,57.544208333333565
543,65.93350000000008
544,67.70149999999992
545,63.262833333333376
546,54.28568968253971
547,63.6308333333333
548,63.635333333333364
549,64.69908333333326
550,76.78233333333343
551,67.33466666666658
552,67.8023333333332
553,65.93100000000001
554,66.21099999999998
555,64.10966666666667
556,66.08666666666674
557,67.19099999999995
558,65.43249999999982
559,58.328388888888924
560,66.88499999999952
561,68.26616666666655
562,68.90883333333332
563,63.940333333333065
564,58.01800000000039
565,64.2296666666664
566,65.23049999999998
567,65.04045833333322
568,70.84916666666672
569,64.56066666666658
570,70.9707027777777
571,68.8874999999999
572,70.98916666666675
573,67.4764999999997
574,66.07516666666622
575,66.58433333333336
576,64.32683333333331
577,63.20866666666621
578,70.77899999999998
579,64.08616666666624
580,67.131333333333
581,67.1199999999999
582,65.34249999999992
583,67.45899999999986
584,68.74483333333356
585,64.47983333333335
586,61.32416666666666
587,63.86383333333356
588,62.396000000000164
589,67.05649999999974
590,63.85466666666666
591,70.10883333333322
592,63.58266666666662
593,67.6438333333334
594,66.11283333333317
595,65.43883333333306
596,66.45616666666677
597,65.10066666666683
598,68.05316666666673
599,64.78316666666628
600,64.20416666666638
601,64.2248333333332
602,73.06150000000012
603,63.26983333333334
604,63.71999999999988
605,64.75333333333329
606,66.62416666666664
607,63.05449999999942
608,65.71549999999995
609,65.49749999999986
610,64.63766666666658
611,65.37916666666611
612,69.586
613,65.40416666666643
614,59.615999999999474
615,64.83924999999995
616,67.65399999999997
617,62.94566666666662
618,67.28216666666667
619,69.02166666666658
620,64.52549999999984
621,70.28366666666665
622,67.44699999999979
623,59.02416666666663
624,66.92799999999994
625,62.991166666666686
626,74.0475000000002
627,68.0164999999999
628,63.61466666666652
629,66.78283333333314
630,65.5901666666668
631,69.7351666666665
632,65.69566666666664
633,66.59916666666673
634,62.89316666666671
635,67.34016666666656
636,63.29516666666612
637,63.4789999999997
638,63.70150000000005
639,66.71849999999975
640,66.61249999999991
641,72.40566666666673
642,66.84566666666669
643,63.974833333333855
644,68.5853333333333
645,63.237166666666475
646,67.64433333333302
647,64.08333333333314
648,66.96900000000011
649,63.235000000000234
650,62.456055555555444
651,62.97383333333286
652,63.41750000000004
653,65.0492916666667
654,61.70383333333374
655,70.20483333333328
656,66.01199999999966
657,67.66600000000021
658,67.65658333333343
659,67.08233333333328
660,65.3443333333332
661,64.51516666666656
662,66.25399999999986
663,69.75166666666674
664,63.36650000000002
665,71.86666666666711
666,66.10416666666652
667,64.27533333333349
668,66.19983333333337
669,66.66199999999988
670,60.1108333333335
671,65.32849999999998
672,65.36033333333337
673,66.85383333333344
674,72.22349999999982
675,65.07566666666679
676,68.42266666666667
677,73.26799999999984
678,65.24366666666666
679,64.42983333333329
680,65.36258333333322
681,73.67316666666659
682,64.93933333333342
683,66.14566666666639
684,71.15233333333344
685,66.49399999999986
686,65.96666666666664
687,69.90800000000009
688,65.0904999999999
689,63.09749999999955
690,67.97866666666688
691,65.10066666666629
692,64.95450000000004
693,68.46766666666669
694,65.0558333333331
695,68.04849999999979
696,63.21900000000005
697,64.45183333333331
698,73.83516746031732
699,65.73399999999984
700,67.14966666666714
701,71.5713333333333
702,70.93333333333335
703,70.7421666666666
704,67.94883333333314
705,64.72066666666647
706,65.01999999999974
707,66.36983333333313
708,66.85016666666655
709,75.34133333333321
710,66.71016666666648
711,65.75449999999988
712,62.60566666666649
713,76.32450000000021
714,64.92849999999981
715,67.5114999999999
716,65.16133333333325
717,67.87716666666674
718,66.19916666666668
719,65.27166666666646
720,66.3643333333332
721,66.17016666666663
722,66.83883333333344
723,72.28800000000001
724,67.75649999999985
725,66.28616666666673
726,70.8811666666666
727,71.77649999999994
728,64.34666666666656
729,64.3648333333331
730,65.37949999999996
731,71.05866666666674
732,74.52866666666682
733,66.62716666666651
734,63.955833333333004
735,68.47124999999984
736,67.09166666666647
737,64.56416666666661
738,69.88050000000001
739,69.28783333333323
740,63.571999999999996
741,72.98883333333329
742,66.81549999999976
743,64.59699999999964
744,74.28233333333348
745,62.91099999999975
746,60.32449999999949
747,64.32499999999995
748,60.38916666666645
749,67.12066666666699
750,66.04066666666664
751,78.32066666666631
752,60.767666666666614
753,65.2678333333333
754,65.29766666666656
755,66.20766666666665
756,65.9593333333333
757,63.731833333333306
758,66.57283333333334
759,62.451666666666085
760,66.47500000000008
761,63.164000000000016
762,68.9090833333334
763,69.07399999999974
764,64.34066666666654
765,65.63566666666678
766,68.17766666666661
767,62.395166666667016
768,76.13900000000034
769,64.21316666666634
770,65.45349999999976
771,67.91099999999994
772,65.75749999999994
773,67.24983333333313
774,63.83483333333302
775,64.44516666666709
776,67.54283333333287
777,69.89983333333332
778,63.761166666666625
779,66.02466666666633
780,64.21516666666669
781,65.63373333333338
782,64.36100000000002
783,64.44950000000034
784,65.68499999999987
785,65.95716666666678
786,65.26116666666637
787,68.3626666666672
788,58.56616666666722
789,70.75200000000004
790,63.191666666666706
791,65.2251666666667
792,66.33183333333326
793,61.15949999999989
794,64.39749999999995
795,65.02533333333328
796,64.99099999999981
797,64.5661666666667
798,57.723500000000094
799,71.02550000000004
800,68.29316666666669
801,75.4455000000002
802,69.20699999999998
803,78.10916666666688
804,66.44666666666669
805,66.26400000000001
806,67.81616666666662
807,64.59016666666656
808,64.898
809,64.8664999999998
810,66.52150000000009
811,64.01216666666629
812,69.60883333333312
813,75.93616666666648
814,66.67583333333323
815,67.05516666666679
816,68.27649999999983
817,65.3434999999998
818,66.31649999999988
819,54.32009259259266
820,67.16633333333328
821,65.46249999999988
822,64.89583333333294
823,63.132833333333004
824,69.01816666666662
825,63.533833333333384
826,64.09733333333318
827,68.64233333333313
828,65.67166666666658
829,69.04350000000005
830,68.25016666666667
831,66.57916666666658
832,64.60016666666641
833,69.38816666666666
834,66.44816666666647
835,63.82099999999998
836,64.51833333333289
837,68.76816666666667
838,72.4954999999999
839,63.612999999999786
840,76.3745000000002
841,78.4945000000001
842,67.43700000000017
843,66.08433333333325
844,60.976666666666546
845,66.85853333333331
846,60.74016666666647
847,65.66949999999977
848,66.11283333333347
849,66.08466666666662
850,67.09983333333321
851,66.00083333333303
852,66.07797222222229
853,62.92866666666607
854,65.59850000000002
855,64.69783333333373
856,72.14133333333335
857,65.38433333333357
858,80.21633333333344
859,63.97083333333337
860,68.48866666666659
861,69.54349999999978
862,66.57466666666647
863,69.5955
864,64.49116666666662
865,63.81299999999986
866,65.04566666666643
867,65.2264999999998
868,60.0283333333332
869,63.04499999999997
870,63.18350000000001
871,66.71810000000009
872,55.27961111111147
873,66.53966666666678
874,67.29499999999994
875,62.994749999999975
876,66.92583333333324
877,65.63083333333327
878,66.07449999999984
879,65.84183333333316
880,62.27666666666628
881,66.21716666666653
882,63.886166666666554
883,75.93499999999997
884,64.8474999999999
885,62.79766666666612
886,69.04099999999995
887,66.45733333333342
888,68.06166666666668
889,66.22466666666651
890,80.54616666666678
891,64.89191666666657
892,63.2033333333334
893,62.85700000000004
894,65.42949999999958
895,63.46549999999982
896,70.88016666666684
897,65.82616666666678
898,70.59433333333331
899,71.22949999999999
900,71.3435000000001
901,65.92666666666648
902,62.43720000000001
903,59.46783333333335
904,66.17366666666678
905,63.465666666666316
906,66.02599999999975
907,65.16399999999997
908,64.7998333333332
909,63.42149999999974
910,90.12399999999997
911,64.0195000000002
912,67.7263333333331
913,64.77083333333333
914,70.54833333333336
915,62.39866666666607
916,65.6223333333333
917,55.85156944444493
918,74.88633333333331
919,74.04421666666673
920,66.63483333333308
921,66.14199999999994
922,63.64216666666659
923,63.72949999999998
924,64.82249999999965
925,64.50849999999996
926,64.05683333333317
927,68.73149999999987
928,64.4526666666667
929,56.17336666666649
930,64.42833333333317
931,62.971666666666714
932,65.55533333333301
933,73.24499999999976
934,67.80966666666671
935,63.69033333333327
936,64.13566666666664
937,64.98199999999996
938,67.27850000000004
939,77.89183333333303
940,65.76616666666663
941,65.78583333333307
942,64.87826190476181
943,65.0591666666666
944,62.16466666666646
945,66.08133333333338
946,59.47849999999996
947,64.57166666666656
948,71.06283333333353
949,61.86033333333318
950,64.44466666666654
951,63.01416666666626
952,67.82833333333325
953,59.72850000000018
954,65.19866666666644
955,67.11683333333326
956,64.06299999999962
957,67.89883333333341
958,57.410166666666946
959,67.0490000000001
960,65.85150000000004
961,73.41375000000002
962,66.38533333333326
963,65.26299999999992
964,57.055852314814814
965,65.43499999999977
966,66.08099999999995
967,68.71433333333317
968,64.98883333333313
969,63.784999999999506
970,65.51783333333324
971,64.76033333333334
972,67.24199999999982
973,72.28891666666641
974,64.80949999999952
975,66.51616666666658
976,65.82033333333358
977,64.77177777777769
978,64.11716666666663
979,66.27533333333338
980,64.02133333333326
981,69.95966666666665
982,66.52149999999985
983,66.82199999999992
984,78.05150000000003
985,68.90983333333338
986,63.26599999999989
987,65.69400000000006
988,64.28599999999993
989,63.25166666666661
990,67.92216666666661
991,70.02016666666665
992,66.08366666666659
993,65.04699999999993
994,63.72966666666642
995,68.63433333333346
996,65.02000000000001
997,58.79433333333329
998,64.40866666666656
999,64.70466666666665
1000,64.94550000000002
1001,63.99966666666658
1002,62.9126666666663
1003,77.24100000000033
1004,64.53849999999997
1005,70.2753333333333
1006,70.1465000000001
1007,65.08133333333333
1008,71.15009999999961
1009,69.89649999999997
1010,63.73833333333327
1011,71.31991666666677
1012,66.75583333333348
1013,64.90966666666642
1014,64.52833333333326
1015,72.1184999999999
1016,65.73983333333332
1017,66.07683333333317
1018,66.05799999999988
1019,65.56566666666644
1020,68.00566666666664
1021,66.97466666666665
1022,66.52399999999996
1023,60.561499999999675
1024,63.51199999999994
1025,70.81166666666655
1026,67.86658333333325
1027,67.96958333333308
1028,63.36399999999997
1029,64.50199999999981
1030,66.04766666666666
1031,68.41516666666656
1032,64.65283333333312
1033,79.21833333333329
1034,70.54283333333338
1035,64.70499999999956
1036,70.79333333333311
1037,64.10216666666662
1038,64.68058333333325
1039,58.347309391534374
1040,68.75233333333304
1041,68.57333333333311
1042,61.62316666666657
1043,67.1866666666665
1044,67.0959999999999
1045,70.1848333333332
1046,67.74733333333333
1047,64.70916666666663
1048,64.46766666666709
1049,65.90366666666668
1050,68.05383333333326
1051,64.34683333333301
1052,64.47849999999991
1053,65.24649999999987
1054,71.73116666666687
1055,65.7313333333333
1056,65.25116666666659
1057,65.76683333333335
1058,65.82099999999986
1059,65.31549999999999
1060,63.3821666666662
1061,69.06666666666675
1062,66.9259999999999
1063,67.471
1064,67.21133333333307
1065,72.75083333333329
1066,69.07566666666656
1067,64.48420000000002
1068,66.62449999999997
1069,64.4285
1070,65.48566666666636
1071,63.12833333333327
1072,65.67883333333323
1073,72.09399999999985
1074,70.8041666666668
1075,64.45449999999983
1076,64.77500000000032
1077,64.59649999999978
1078,65.65516666666656
1079,67.44099999999996
1080,66.28166666666668
1081,66.34233333333317
1082,66.34016666666663
1083,62.55816666666604
1084,64.25449999999996
1085,66.58850000000007
1086,63.520666666666806
1087,66.55930357142857
1088,64.06533333333321
1089,62.905333333333424
1090,66.5305
1091,63.214499999999774
1092,72.58785925925919
1093,76.23750000000031
1094,69.5384777777778
1095,65.69933333333327
1096,54.93640456349208
1097,62.80333333333313
1098,65.19233333333314
1099,59.77066666666657
1100,67.2273333333331
1101,74.42416666666645
1102,65.02466666666633
1103,63.3316666666663
1104,63.72883333333338
1105,67.9804999999998
1106,66.2756666666665
1107,63.07583333333325
1108,64.64733333333308
1109,66.62666666666662
1110,66.04408333333329
1111,77.26150000000024
1112,65.76816666666659
1113,76.10883333333328
1114,68.08650000000034
1115,78.51933333333294
1116,65.37683333333334
1117,61.25799999999974
1118,66.89066666666648
1119,68.78733333333322
1120,65.28500000000001
1121,66.3351666666666
1122,69.3359999999999
1123,64.9563333333331
1124,64.16816666666656
1125,64.29583333333356
1126,65.93666666666692
1127,66.84383333333336
1128,64.95683333333334
1129,64.76216666666613
1130,65.46183333333288
1131,68.93816666666669
1132,80.98600000000012
1133,71.91366666666657
1134,66.61766666666657
1135,74.00572222222256
1136,79.48033333333294
1137,68.00299999999999
1138,66.41816666666666
1139,63.32900000000005
1140,69.86349999999992
1141,68.3634583333336
1142,64.57066666666653
1143,66.07250000000009
1144,67.39199999999992
1145,64.86449999999974
1146,69.51241666666647
1147,68.82166666666693
1148,63.522166666666394
1149,68.14416666666665
1150,65.60583333333327
1151,60.232333333333386
1152,64.39699999999979
1153,77.06933333333323
1154,59.59466666666603
1155,65.2874999999999
1156,65.75599999999991
1157,67.42483333333304
1158,64.43899999999985
1159,59.745833333333564
1160,68.51583333333323
1161,59.858333333333285
1162,66.78766666666664
1163,64.09533333333329
1164,65.00266666666657
1165,65.13983333333341
1166,65.88854166666678
1167,72.6467500000001
1168,65.8388333333333
1169,71.39216666666705
1170,63.8581666666666
1171,67.48749999999988
1172,65.50316666666676
1173,67.42399999999965
1174,64.16083333333307
1175,60.950833333333335
1176,63.98133333333336
1177,66.35699999999989
1178,63.404999999999816
1179,66.2635
1180,67.54933333333325
1181,65.08749999999992
1182,66.40333333333328
1183,65.57699999999987
1184,66.54199999999994
1185,67.43613333333342
1186,79.5153333333334
1187,61.58949999999998
1188,71.62933333333346
1189,64.87883333333328
1190,66.4483333333333
1191,70.01983333333334
1192,65.01633333333334
1193,61.90700000000002
1194,68.39233333333323
1195,59.050166666666385
1196,71.88933333333358
1197,62.85066666666627
1198,69.024
1199,68.99883333333328
1200,69.6357777777777
1201,61.58266666666666
1202,65.54770833333338
1203,70.3198333333334
1204,63.69749999999982
1205,66.63083333333338
1206,67.67816666666644
1207,63.23799999999998
1208,65.02733333333323
1209,66.2085749999999
1210,64.57933333333325
1211,66.45600000000005
1212,64.59933333333333
1213,63.10183333333335
1214,67.67333333333319
1215,63.53450000000002
1216,63.85799999999976
1217,67.45683333333332
1218,68.46562499999986
1219,63.774333333332855
1220,63.98499999999983
1221,69.24749999999999
1222,64.1238333333332
1223,62.438333333332764
1224,66.53449999999984
1225,64.6806666666668
1226,65.74683333333338
1227,68.9385000000001
1228,67.87033333333319
1229,64.4950000000002
1230,64.53249999999984
1231,74.77566666666652
1232,66.68083333333304
1233,59.81933333333292
1234,65.84383333333345
1235,63.66399999999976
1236,67.85491666666663
1237,62.9226666666667
1238,64.56883333333293
1239,65.92466666666651
1240,66.29433333333331
1241,65.63466666666677
1242,67.64866666666661
1243,63.325944444444325
1244,65.89033333333357
1245,68.35499999999979
1246,55.58922162698414
1247,62.33033333333266
1248,65.95516666666623
1249,66.13016666666651
1250,66.28766666666651
1251,63.84966666666648
1252,69.63850000000008
1253,65.4103333333331
1254,81.64366666666669
1255,67.879
1256,68.77483333333312
1257,66.50216666666617
1258,64.57299999999978
1259,65.01883333333325
1260,74.3943888888889
1261,65.41399999999996
1262,63.55766666666635
1263,66.83888888888889
1264,65.65049999999978
1265,65.96033333333312
1266,68.98266666666669
1267,66.75833333333343
1268,63.086666666666666
1269,65.83550000000004
1270,67.13183333333346
1271,63.73199999999992
1272,73.27249999999994
1273,65.76966666666664
1274,68.30383333333332
1275,62.12216666666598
1276,62.76333333333341
1277,68.12516666666659
1278,66.92116666666656
1279,67.497
1280,66.52383333333329
1281,63.195000000000036
1282,63.78983333333331
1283,63.40366666666654
1284,59.751499999999396
1285,66.75333333333323
1286,66.03400000000005
1287,66.5920000000001
1288,66.16166666666666
1289,64.32950000000002
1290,61.36816666666653
1291,80.88716666666684
1292,65.13340277777772
1293,68.71133333333327
1294,69.60433333333329
1295,65.62616666666662
1296,66.25699999999998
1297,65.34016666666655
1298,66.7828333333332
1299,65.07816666666626
1300,66.69549999999968
1301,62.45249999999954
1302,67.12016666666655
1303,69.07400000000007
1304,63.39466666666664
1305,65.91366666666686
1306,76.65716666666692
1307,59.17566666666652
1308,64.65458333333328
1309,74.9097222222226
1310,64.19599999999996
1311,63.389499999999956
1312,84.88466666666653
1313,68.1488333333333
1314,64.3458333333332
1315,63.46416666666645
1316,67.51566666666677
1317,64.78100000000008
1318,66.89233333333355
1319,66.69699999999982
1320,63.08216666666678
1321,66.14859999999997
1322,63.78649999999965
1323,62.331499999999565
1324,65.14733333333345
1325,65.29366666666634
1326,65.8173333333332
1327,70.31255555555563
1328,68.9291666666666
1329,64.7349999999998
1330,66.23766666666668
1331,66.31749999999991
1332,65.34999999999995
1333,65.14849999999986
1334,63.12466666666661
1335,64.6885000000002
1336,65.16216666666634
1337,65.85066666666663
1338,63.06933333333342
1339,68.14666666666666
1340,64.62733333333335
1341,65.4766666666667
1342,64.13516666666662
1343,67.02483333333316
1344,67.07649999999984
1345,66.99633333333321
1346,65.02933333333321
1347,65.15216666666674
1348,64.19733333333335
1349,68.24099999999999
1350,67.14516666666663
1351,64.98583333333352
1352,64.92849999999994
1353,66.98849999999972
1354,72.24783333333326
1355,66.3950000000001
1356,63.02500000000005
1357,65.94566666666636
1358,66.0161666666666
1359,71.10416666666667
1360,63.12633333333338
1361,70.46233333333319
1362,64.27249999999975
1363,66.79533333333332
1364,70.75681111111129
1365,64.44283333333316
1366,59.538666666666664
