ID,affinity_score
496,65.68199999999996
497,64.15859999999999
498,66.59400000000001
499,74.23399999999997
500,70.73199999999997
501,65.8440000000001
502,65.73599999999996
503,65.82
504,63.98500000000001
505,67.49199999999995
506,62.07099999999994
507,64.181
508,64.03999999999995
509,72.65299999999998
510,66.51899999999998
511,65.06199999999995
512,66.23499999999999
513,65.59200000000004
514,64.56800000000005
515,66.43800000000002
516,66.15950000000002
517,66.78600000000004
518,65.835
519,71.64700000000006
520,70.99300000000002
521,61.16799999999998
522,56.52353333333335
523,65.66599999999995
524,68.95500000000003
525,68.41099999999999
526,62.23099999999994
527,70.313
528,65.024
529,71.33500000000001
530,70.05900000000004
531,59.12600000000002
532,67.351
533,69.31400000000008
534,70.29100000000001
535,67.82300000000008
536,65.77199999999995
537,73.81800000000001
538,77.841
539,64.89700000000002
540,65.90000000000002
541,71.01400000000004
542,57.85399999999996
543,65.39699999999999
544,67.46199999999996
545,63.38299999999992
546,54.475950000000005
547,63.33500000000003
548,64.0919999999999
549,63.39599999999998
550,76.77499999999999
551,67.42400000000002
552,69.32299999999995
553,66.20366666666673
554,66.285
555,64.76100000000005
556,66.1850000000001
557,65.51200000000003
558,65.03599999999999
559,58.69473333333332
560,66.79200000000009
561,68.06399999999998
562,71.01899999999999
563,64.07300000000004
564,57.49599999999994
565,64.39800000000008
566,65.72300000000007
567,64.58799999999998
568,69.97400000000012
569,64.18800000000002
570,72.15900000000005
571,68.61099999999999
572,71.83199999999994
573,67.97800000000008
574,65.80400000000006
575,65.19499999999998
576,63.084999999999944
577,64.11700000000005
578,69.72899999999996
579,64.08100000000007
580,69.42399999999998
581,67.388
582,64.432
583,66.316
584,67.17600000000002
585,65.594
586,62.95599999999994
587,62.85999999999992
588,63.92099999999998
589,67.05800000000008
590,63.22399999999993
591,69.63399999999997
592,62.00899999999996
593,69.991
594,66.1980000000001
595,64.78899999999996
596,65.24099999999996
597,65.17200000000004
598,68.22899999999998
599,64.71500000000009
600,65.24000000000004
601,64.095
602,72.64900000000003
603,62.63799999999991
604,63.95
605,65.1
606,66.432
607,62.47000000000006
608,64.702
609,65.72699999999998
610,63.75499999999995
611,65.72200000000008
612,68.13900000000004
613,65.05000000000001
614,60.017000000000046
615,64.56999999999998
616,67.58500000000002
617,66.78600000000002
618,66.40000000000003
619,66.96199999999996
620,63.610000000000035
621,70.161
622,70.96200000000005
623,59.51499999999999
624,66.78300000000009
625,67.35599999999998
626,72.99899999999997
627,67.96400000000008
628,63.495000000000026
629,65.952
630,65.69899999999994
631,67.49600000000005
632,64.563
633,67.06199999999998
634,63.07099999999989
635,67.21099999999993
636,63.20800000000004
637,64.62500000000001
638,63.51799999999997
639,64.68
640,65.943
641,71.4499999999999
642,65.88700000000003
643,64.39199999999995
644,70.27900000000005
645,63.06499999999998
646,67.54100000000008
647,64.541
648,65.711
649,63.56299999999992
650,64.09
651,62.74900000000003
652,63.405999999999885
653,65.87100000000004
654,61.11999999999995
655,68.921
656,65.88500000000006
657,67.49599999999995
658,65.43299999999994
659,68.69200000000002
660,65.18400000000003
661,63.867
662,69.00700000000002
663,66.78899999999997
664,63.61999999999991
665,71.69699999999997
666,64.84200000000004
667,65.37499999999999
668,66.05800000000002
669,67.11300000000004
670,61.14700000000002
671,64.77400000000002
672,64.55799999999995
673,66.11800000000002
674,72.12100000000001
675,65.24999999999999
676,66.86500000000005
677,72.25200000000001
678,65.45499999999998
679,64.40899999999998
680,65.01299999999996
681,69.27999999999999
682,65.13899999999995
683,64.35600000000004
684,68.33900000000003
685,67.29399999999998
686,66.08899999999997
687,70.41599999999998
688,64.86999999999999
689,63.036000000000065
690,68.1789999999999
691,68.61300000000001
692,64.948
693,68.03899999999993
694,63.268000000000036
695,65.95999999999998
696,63.62299999999992
697,63.41299999999997
698,75.37199999999996
699,66.64000000000007
700,68.10299999999991
701,68.92999999999998
702,68.41899999999998
703,69.3666666666667
704,72.374
705,63.376999999999995
706,67.40700000000001
707,65.80099999999996
708,66.52999999999999
709,75.52699999999997
710,65.27100000000003
711,65.73000000000008
712,62.28399999999998
713,72.62600000000002
714,65.01400000000004
715,65.67299999999996
716,65.35000000000001
717,66.98099999999998
718,66.284
719,65.05199999999999
720,66.33699999999997
721,63.923999999999914
722,67.85799999999999
723,72.01299999999998
724,66.83300000000003
725,66.39900000000003
726,70.27099999999996
727,74.86800000000002
728,64.03299999999999
729,65.35900000000005
730,65.56500000000001
731,70.51100000000008
732,74.07399999999998
733,68.08600000000001
734,62.189000000000036
735,68.86999999999998
736,67.29699999999998
737,64.146
738,75.27699999999997
739,70.31700000000001
740,63.40499999999991
741,71.269
742,65.75200000000001
743,65.01599999999998
744,76.29700000000001
745,64.237
746,59.727000000000025
747,64.22000000000001
748,59.81100000000002
749,66.35899999999992
750,65.89
751,78.13099999999994
752,60.02800000000002
753,65.952
754,65.96000000000004
755,67.33200000000002
756,66.24200000000005
757,63.88799999999993
758,66.24200000000005
759,62.675000000000026
760,66.98299999999993
761,62.66899999999993
762,66.75800000000002
763,69.00000000000003
764,64.17300000000002
765,65.5750000000001
766,70.38500000000003
767,61.44399999999998
768,75.96400000000007
769,63.324
770,65.473
771,68.30499999999999
772,65.75400000000005
773,64.43200000000002
774,63.91999999999999
775,64.20199999999994
776,67.60600000000004
777,70.83666666666673
778,62.96499999999992
779,63.26900000000003
780,63.218999999999944
781,65.34200000000001
782,64.146
783,63.88599999999996
784,64.53699999999995
785,64.99399999999997
786,65.90680000000003
787,68.49599999999991
788,58.68999999999996
789,66.54399999999998
790,64.37499999999993
791,65.01900000000005
792,66.11800000000002
793,63.57399999999997
794,63.133999999999915
795,66.56999999999992
796,65.268
797,65.67199999999998
798,61.062000000000005
799,69.64299999999999
800,69.26999999999994
801,77.30400000000002
802,73.229
803,76.61699999999998
804,66.95099999999996
805,68.47500000000005
806,68.06999999999995
807,63.882999999999996
808,63.67299999999998
809,65.52600000000002
810,66.38599999999995
811,63.13800000000001
812,68.43799999999999
813,78.50799999999995
814,65.833
815,66.96600000000005
816,67.10200000000002
817,66.50099999999998
818,67.393
819,54.314716666666655
820,66.65
821,66.75800000000001
822,68.06100000000006
823,63.162000000000035
824,64.05199999999999
825,63.94599999999994
826,63.43499999999992
827,68.289
828,65.87299999999998
829,69.27599999999998
830,66.286
831,66.19800000000001
832,62.09279999999998
833,73.92500000000001
834,65.85999999999999
835,65.30799999999994
836,64.68200000000003
837,70.24799999999999
838,71.11300000000001
839,63.99600000000001
840,70.66999999999999
841,77.70099999999996
842,67.89999999999996
843,66.69300000000004
844,62.224000000000075
845,66.88500000000008
846,62.634999999999984
847,65.19900000000007
848,65.30800000000004
849,66.69900000000001
850,67.12100000000005
851,67.09700000000002
852,63.810999999999964
853,63.53400000000006
854,65.75399999999996
855,64.947
856,73.15500000000002
857,65.84499999999998
858,81.47399999999998
859,64.22699999999995
860,67.80000000000001
861,67.70600000000002
862,68.04900000000004
863,68.97699999999996
864,64.915
865,63.62899999999998
866,67.38700000000001
867,63.559000000000026
868,64.41799999999999
869,62.713999999999885
870,63.331999999999915
871,66.143
872,55.39199999999999
873,67.83800000000005
874,65.60000000000005
875,62.68799999999991
876,68.42900000000002
877,65.51899999999999
878,65.11900000000006
879,65.993
880,63.340000000000046
881,65.277
882,63.715999999999994
883,72.31799999999997
884,65.00600000000001
885,63.39100000000005
886,69.82500000000002
887,67.56700000000005
888,69.54000000000006
889,67.123
890,79.91100000000002
891,66.18950000000001
892,62.65499999999991
893,62.9119999999999
894,65.41200000000006
895,64.69799999999998
896,71.23399999999998
897,65.13000000000001
898,71.0413333333333
899,72.96199999999999
900,72.594
901,63.52400000000004
902,59.96186666666664
903,61.94100000000001
904,65.71699999999996
905,65.08
906,65.76300000000003
907,63.823
908,64.34600000000002
909,62.94900000000007
910,89.36200000000002
911,64.21600000000001
912,67.84300000000003
913,65.09199999999998
914,68.27899999999998
915,62.88900000000006
916,66.13400000000003
917,55.332199999999965
918,78.07000000000005
919,70.22700000000003
920,72.23400000000001
921,64.49599999999995
922,63.23199999999993
923,65.25999999999993
924,62.85900000000002
925,64.039
926,64.47600000000004
927,70.33400000000002
928,64.19299999999998
929,57.74199999999999
930,65.25999999999999
931,63.856999999999914
932,66.24400000000003
933,72.77300000000002
934,64.94299999999993
935,64.02299999999991
936,63.46099999999994
937,65.51799999999997
938,68.5700714285714
939,76.32000000000004
940,66.07800000000005
941,64.94500000000005
942,63.92699999999997
943,66.03399999999998
944,63.357
945,66.30100000000004
946,62.486000000000004
947,64.22499999999995
948,71.95000000000005
949,61.37900000000005
950,65.153
951,62.749
952,68.46299999999995
953,61.96699999999999
954,64.39600000000002
955,66.70500000000001
956,66.376
957,68.12600000000003
958,58.13099999999992
959,66.95500000000001
960,65.54800000000003
961,75.91000000000004
962,67.49100000000004
963,64.94599999999993
964,56.66211666666664
965,64.95399999999994
966,66.28300000000007
967,68.39100000000003
968,63.312999999999974
969,63.20100000000009
970,64.85199999999998
971,63.91000000000004
972,65.26100000000002
973,72.85600000000005
974,62.80900000000006
975,66.35000000000001
976,64.92599999999999
977,64.13700000000001
978,64.07600000000001
979,66.8900000000001
980,64.505
981,68.68300000000008
982,66.41000000000005
983,67.87400000000004
984,76.37
985,66.92800000000003
986,63.17899999999997
987,66.28200000000007
988,63.55999999999997
989,63.23599999999992
990,69.14799999999995
991,73.22499999999998
992,66.30499999999998
993,63.65699999999999
994,66.87599999999993
995,69.02600000000005
996,65.29199999999994
997,58.586000000000034
998,66.18300000000006
999,65.10299999999998
1000,64.91600000000001
1001,64.30000000000001
1002,63.14500000000004
1003,76.74099999999994
1004,64.049
1005,68.11299999999999
1006,68.01599999999996
1007,67.326
1008,70.8975000000001
1009,70.614
1010,64.50399999999995
1011,70.181
1012,67.15699999999994
1013,66.75000000000001
1014,64.26499999999993
1015,71.27600000000002
1016,65.66999999999999
1017,66.37900000000005
1018,68.10699999999996
1019,64.62400000000004
1020,68.91400000000004
1021,67.34099999999994
1022,67.09999999999997
1023,59.923000000000066
1024,62.21199999999998
1025,70.17299999999997
1026,67.09300000000003
1027,64.87700000000005
1028,62.322999999999965
1029,64.47400000000002
1030,65.77200000000003
1031,66.57899999999998
1032,64.078
1033,77.19100000000005
1034,71.25400000000002
1035,64.07900000000006
1036,70.75800000000005
1037,64.01666666666667
1038,63.42099999999993
1039,58.43139285714284
1040,70.11300000000004
1041,66.94900000000003
1042,62.62600000000004
1043,66.70399999999995
1044,66.42200000000001
1045,69.82499999999999
1046,67.92599999999999
1047,63.954000000000015
1048,64.60999999999991
1049,64.93500000000003
1050,67.92699999999999
1051,64.02500000000003
1052,64.32300000000001
1053,65.65100000000001
1054,71.03599999999999
1055,68.45199999999996
1056,64.63499999999995
1057,63.80599999999997
1058,65.34100000000001
1059,66.68200000000004
1060,62.17200000000005
1061,69.96799999999998
1062,68.97900000000006
1063,66.36300000000001
1064,64.49000000000002
1065,77.65800000000004
1066,70.21800000000009
1067,64.06899999999995
1068,66.78300000000004
1069,63.276999999999916
1070,66.19900000000001
1071,62.285999999999916
1072,66.68800000000003
1073,73.09899999999996
1074,67.61000000000004
1075,64.48299999999999
1076,64.961
1077,63.59800000000002
1078,64.32599999999996
1079,68.639
1080,66.50899999999997
1081,68.63900000000004
1082,66.364
1083,62.96300000000006
1084,64.05199999999999
1085,65.27699999999999
1086,63.10699999999994
1087,67.64000000000001
1088,63.33900000000001
1089,63.1239999999999
1090,65.69100000000002
1091,63.46299999999999
1092,69.71300000000004
1093,75.63100000000003
1094,68.28699999999999
1095,65.44800000000008
1096,54.860343650793645
1097,62.982999999999926
1098,65.17699999999992
1099,62.020000000000024
1100,66.69600000000003
1101,71.86499999999998
1102,64.66300000000007
1103,62.95400000000006
1104,64.25199999999992
1105,71.03700000000005
1106,65.39399999999999
1107,62.87799999999993
1108,65.55300000000003
1109,65.64699999999993
1110,65.58400000000003
1111,75.01999999999995
1112,67.50799999999995
1113,76.09
1114,69.44799999999992
1115,80.71
1116,63.93299999999995
1117,62.507000000000005
1118,68.10600000000001
1119,69.47099999999996
1120,65.52600000000002
1121,65.81699999999991
1122,70.48700000000001
1123,66.43800000000006
1124,63.346999999999944
1125,63.908999999999985
1126,64.56399999999994
1127,65.44499999999996
1128,64.72700000000003
1129,64.65300000000005
1130,65.08100000000007
1131,71.29300000000005
1132,80.93999999999997
1133,72.196
1134,66.86000000000001
1135,74.65299999999993
1136,80.51999999999994
1137,66.69300000000004
1138,66.00099999999999
1139,63.00399999999993
1140,70.45300000000003
1141,67.30099999999997
1142,63.79099999999998
1143,67.13299999999998
1144,66.71499999999999
1145,64.13900000000001
1146,67.74699999999999
1147,69.64599999999999
1148,65.24499999999998
1149,69.666
1150,63.569000000000045
1151,60.60100000000002
1152,65.86600000000001
1153,76.66199999999998
1154,59.37650000000005
1155,65.44200000000002
1156,65.116
1157,66.71100000000003
1158,65.72600000000006
1159,64.84999999999998
1160,69.40700000000004
1161,59.84200000000003
1162,66.62800000000001
1163,62.51399999999996
1164,64.43999999999994
1165,64.935
1166,66.14699999999998
1167,74.517
1168,67.18650000000004
1169,69.90600000000005
1170,63.278999999999904
1171,68.99000000000008
1172,65.01299999999998
1173,68.82600000000009
1174,64.156
1175,63.48700000000001
1176,64.0536
1177,68.48900000000008
1178,63.133000000000045
1179,66.47399999999992
1180,68.18900000000004
1181,65.39800000000004
1182,66.42500000000001
1183,65.94000000000005
1184,66.39500000000002
1185,68.21299999999994
1186,80.15800000000002
1187,61.802000000000014
1188,68.93400000000001
1189,64.67899999999995
1190,66.86200000000004
1191,69.24900000000002
1192,64.81399999999996
1193,62.88800000000004
1194,71.15900000000002
1195,59.22600000000004
1196,74.44499999999996
1197,63.00000000000003
1198,70.16899999999998
1199,68.24200000000002
1200,71.246
1201,61.83199999999999
1202,65.03699999999995
1203,70.46900000000004
1204,62.78700000000001
1205,64.09999999999997
1206,68.21399999999994
1207,62.8869999999999
1208,64.53599999999997
1209,66.26800000000001
1210,64.15299999999993
1211,65.138
1212,64.29799999999997
1213,64.46199999999995
1214,68.10399999999991
1215,63.66599999999996
1216,62.64900000000002
1217,67.39999999999998
1218,65.28399999999993
1219,65.93700000000007
1220,62.99800000000002
1221,68.389
1222,64.81399999999994
1223,62.65100000000004
1224,65.37100000000001
1225,64.18099999999998
1226,65.98200000000007
1227,70.44399999999997
1228,68.09600000000006
1229,64.36599999999997
1230,66.17599999999996
1231,70.13999999999996
1232,67.30300000000008
1233,59.898000000000046
1234,66.21600000000005
1235,65.88299999999998
1236,67.358
1237,62.5739999999999
1238,64.41000000000005
1239,66.90399999999995
1240,66.929
1241,65.96700000000006
1242,67.34599999999995
1243,64.26666666666668
1244,66.95999999999998
1245,66.66100000000004
1246,55.290166666666664
1247,63.030000000000065
1248,65.98000000000006
1249,65.32499999999999
1250,66.71300000000002
1251,62.97900000000002
1252,69.91519999999997
1253,64.12900000000005
1254,82.12100000000001
1255,66.71500000000003
1256,69.18000000000006
1257,67.03400000000006
1258,65.22800000000002
1259,63.47099999999995
1260,70.51299999999998
1261,65.34399999999997
1262,62.691000000000024
1263,66.88699999999999
1264,65.43000000000005
1265,67.48100000000005
1266,71.46500000000003
1267,67.24299999999998
1268,62.70199999999991
1269,66.2580000000001
1270,67.59599999999996
1271,64.05799999999991
1272,72.68900000000001
1273,66.02899999999998
1274,69.49533333333332
1275,62.79300000000008
1276,62.718999999999895
1277,65.91325000000002
1278,66.266
1279,67.00700000000008
1280,66.358
1281,62.67499999999992
1282,62.51999999999991
1283,65.47799999999997
1284,59.61300000000006
1285,65.92100000000005
1286,66.00999999999999
1287,65.13399999999994
1288,65.91900000000003
1289,64.58799999999995
1290,62.21300000000001
1291,72.95900000000002
1292,64.27599999999998
1293,69.68975000000003
1294,67.76199999999997
1295,65.39499999999994
1296,68.07100000000004
1297,66.16700000000003
1298,65.22699999999999
1299,64.91500000000002
1300,66.77000000000002
1301,66.41000000000001
1302,67.59799999999998
1303,66.99199999999998
1304,63.41299999999994
1305,65.233
1306,73.369
1307,59.59300000000005
1308,63.401999999999916
1309,75.60600000000001
1310,63.909
1311,64.44699999999995
1312,84.29599999999996
1313,65.22000000000004
1314,65.35800000000002
1315,62.36400000000001
1316,67.32700000000004
1317,63.96299999999994
1318,67.39799999999997
1319,68.415
1320,63.59599999999994
1321,66.78300000000004
1322,65.42700000000002
1323,63.872000000000064
1324,66.13500000000003
1325,65.48600000000006
1326,66.31599999999995
1327,71.10900000000007
1328,69.22550000000005
1329,64.94200000000001
1330,66.36300000000003
1331,64.49
1332,65.59400000000001
1333,65.51199999999996
1334,63.54899999999992
1335,64.65999999999994
1336,65.03900000000004
1337,63.48699999999995
1338,62.87699999999991
1339,71.24099999999996
1340,64.1429999999999
1341,61.75099999999997
1342,63.42199999999998
1343,67.11800000000001
1344,63.87199999999995
1345,67.03900000000004
1346,65.08399999999997
1347,66.49799999999993
1348,64.40900000000002
1349,69.488
1350,65.52099999999999
1351,66.28399999999998
1352,64.62999999999992
1353,71.01
1354,66.67099999999995
1355,65.68900000000009
1356,63.21399999999991
1357,65.51800000000001
1358,65.38499999999995
1359,72.029
1360,62.95899999999992
1361,66.92700000000005
1362,64.01400000000004
1363,66.57199999999999
1364,68.86903333333335
1365,63.98600000000001
1366,60.521
1367,65.76100000000007
1368,63.31099999999992
1369,65.97500000000005
1370,63.71099999999995
1371,63.854000000000006
1372,66.79700000000007
1373,67.81899999999996
1374,67.07300000000008
1375,65.19800000000004
1376,54.69995
1377,63.91199999999996
1378,70.137
1379,63.99200000000002
1380,71.94100000000007
1381,63.61099999999998
1382,64.38299999999995
1383,63.98500000000001
1384,66.26100000000004
1385,70.03699999999994
1386,63.474999999999966
1387,66.67900000000003
1388,63.825
1389,66.45100000000002
1390,67.28500000000005
1391,66.38800000000003
1392,64.254
1393,66.28600000000002
1394,63.58500000000007
1395,71.589
1396,66.59100000000001
1397,67.59099999999994
1398,64.1709999999999
1399,67.993
1400,65.25099999999995
1401,62.613000000000085
1402,66.28999999999995
1403,67.66200000000006
1404,64.27000000000008
1405,62.87400000000006
1406,66.67100000000009
1407,64.93000000000002
1408,76.17799999999993
1409,65.47100000000002
1410,64.071
1411,63.00900000000001
1412,65.44499999999992
1413,68.34100000000005
1414,65.88600000000001
1415,63.39300000000006
1416,68.86799999999998
1417,65.18999999999991
1418,63.80399999999992
