ID,affinity_score
435,57.72700000000005
436,64.48499999999996
437,63.29100000000003
438,65.29099999999994
439,63.93499999999999
440,64.76000000000005
441,64.436
442,65.61699999999992
443,67.77400000000009
444,69.0240000000001
445,73.25399999999993
446,66.31400000000001
447,57.709999999999965
448,65.26000000000008
449,66.95399999999991
450,66.35900000000007
451,65.73900000000005
452,65.53500000000007
453,77.66000000000007
454,69.29000000000006
455,67.92199999999994
456,77.84800000000008
457,67.66200000000006
458,68.66799999999995
459,64.081
460,66.04599999999994
461,72.23999999999998
462,65.67099999999999
463,63.707000000000086
464,71.42699999999992
465,63.981
466,65.91199999999992
467,66.10800000000006
468,63.57899999999993
469,64.58799999999994
470,64.99199999999992
471,66.494
472,68.42499999999994
473,65.26799999999992
474,62.72499999999989
475,66.95000000000009
476,71.01200000000006
477,57.6690038961039
478,66.272
479,66.60899999999998
480,80.2310000000001
481,62.25900000000008
482,64.027
483,68.1869999999999
484,60.20100000000008
485,61.73899999999994
486,67.18849999999993
487,64.34899999999999
488,63.90400000000007
489,60.08400000000006
490,66.0200000000001
491,65.94500000000008
492,73.81699999999994
493,67.88100000000007
494,65.83733333333333
495,64.29799999999992
496,66.32000000000009
497,63.77900000000008
498,69.42100000000009
499,68.4919999999999
500,63.87100000000005
501,65.07999999999994
502,64.97499999999992
503,62.138000000000076
504,65.46599999999994
505,64.90700000000007
506,64.39399999999992
507,67.51299999999989
508,67.27100000000007
509,63.61400000000009
510,63.24300000000006
511,62.80799999999989
512,62.33100000000004
513,68.40600000000008
514,66.49800000000009
515,64.6549999999999
516,66.81799999999991
517,62.74000000000003
518,62.43800000000007
519,73.11900000000009
520,64.12499999999993
521,65.60500000000002
522,66.46900000000008
523,67.03600000000009
524,59.690000000000055
525,64.955
526,73.92199999999998
527,65.59400000000008
528,63.22399999999989
529,69.2160000000001
530,67.2569999999999
531,74.5213333333334
532,63.99299999999996
533,63.38900000000005
534,67.10299999999994
535,65.16000000000007
536,64.973
537,70.52899999999993
538,62.61000000000006
539,69.95700000000008
540,60.75099999999994
541,66.492
542,80.72700000000007
543,62.778000000000056
544,65.89499999999997
545,66.35300000000001
546,69.30800000000006
547,69.95400000000006
548,65.70499999999994
549,60.20400000000002
550,70.16799999999998
551,65.69400000000009
552,63.62499999999993
553,66.96400000000008
554,65.83200000000008
555,66.00200000000005
556,64.56199999999994
557,64.696
558,63.81700000000009
559,66.60400000000006
560,63.08400000000006
561,62.530000000000065
562,66.41300000000003
563,62.51699999999993
564,63.17199999999989
565,65.80700000000006
566,67.7279999999999
567,63.13200000000004
568,62.51700000000006
569,63.0959999999999
570,77.13999999999996
571,62.883999999999915
572,65.811
573,63.059000000000076
574,63.871
575,66.89399999999999
576,67.76899999999992
577,72.13399999999993
578,68.21899999999994
579,67.94200000000005
580,63.61699999999993
581,67.28199999999994
582,64.05699999999996
583,66.0500000000001
584,62.75099999999989
585,63.272999999999946
586,65.44699999999995
587,63.862999999999914
588,65.64899999999992
589,72.40200000000009
590,59.42499999999996
591,68.63399999999996
592,67.6009999999999
593,62.32000000000007
594,70.79800000000002
595,58.785000000000075
596,69.72399999999989
597,62.71999999999989
598,65.19899999999993
599,67.8720000000001
600,63.660999999999916
601,78.52699999999993
602,62.96199999999989
603,64.09299999999999
604,63.0249999999999
605,64.084
606,63.499999999999915
607,65.45100000000004
608,54.062999999999995
609,63.73500000000002
610,64.00399999999999
611,65.50100000000009
612,64.89599999999994
613,64.15899999999993
614,57.8860000000001
615,65.09099999999995
616,64.93299999999994
617,63.488999999999926
618,65.75699999999992
619,68.28400000000009
620,64.76700000000007
621,76.12
622,84.21600000000008
623,62.60600000000006
624,64.9840000000001
625,64.28600000000002
626,70.88500000000008
627,67.20600000000009
628,64.116
629,65.505
630,63.5029999999999
631,68.57299999999995
632,68.25999999999993
633,65.21700000000006
634,67.113
635,63.80699999999991
636,62.910999999999916
637,62.69999999999988
638,62.78000000000008
639,64.79999999999994
640,62.826999999999956
641,63.148000000000074
642,68.28399999999993
643,67.28500000000004
644,65.58000000000008
645,64.22100000000006
646,65.8510000000001
647,66.34899999999999
648,65.07600000000001
649,76.5819999999999
650,71.49499999999993
651,62.11200000000008
652,62.8149999999999
653,77.1860000000001
654,67.81100000000006
655,64.00700000000008
656,74.96299999999988
657,62.93299999999989
658,68.98699999999994
659,74.20200000000007
660,68.14000000000006
661,63.80099999999993
662,55.13799999999998
663,62.76999999999989
664,65.81400000000009
665,64.78699999999998
666,63.645999999999916
667,76.81999999999992
668,64.32900000000001
669,66.50400000000002
670,62.43099999999992
671,65.81700000000008
672,76.46100000000008
673,55.86766666666657
674,61.153
675,68.99699999999993
676,62.627999999999886
677,61.1459999999999
678,65.72199999999988
679,64.2599999999999
680,65.34700000000005
681,72.40500000000007
682,63.40999999999991
683,82.71699999999993
684,63.28400000000005
685,66.93699999999994
686,66.36100000000003
687,63.47600000000004
688,72.42200000000001
689,63.65900000000007
690,68.52499999999992
691,71.68299999999999
692,62.68899999999991
693,66.84900000000007
694,66.07500000000006
695,67.41500000000006
696,63.3199999999999
697,63.65099999999991
698,65.22299999999997
699,65.76200000000007
700,68.12699999999994
701,68.29199999999992
702,76.81100000000009
703,68.06400000000008
704,64.41899999999994
705,58.470999999999975
706,76.50600000000004
707,70.86899999999991
708,64.22400000000002
709,66.47000000000001
710,64.43300000000006
711,65.08199999999991
712,68.56599999999992
713,63.122999999999905
714,77.02899999999991
715,60.88899999999996
716,71.52999999999993
717,57.52800000000005
718,67.42599999999993
719,70.3539999999999
720,69.04599999999994
721,63.058000000000085
722,74.65800000000011
723,64.70499999999991
724,66.201
725,64.009
726,66.29800000000004
727,65.16599999999998
728,62.91199999999991
729,62.848000000000084
730,64.32199999999995
731,54.062
732,65.1900000000001
733,70.34200000000008
734,67.03700000000008
735,64.204
736,70.34099999999991
737,63.327999999999946
738,79.15199999999993
739,73.8440000000001
740,68.85600000000008
741,64.40200000000009
742,69.28399999999993
743,68.07399999999996
744,73.96699999999998
745,62.347000000000065
746,62.981999999999914
747,73.26700000000001
748,74.30299999999997
749,65.16300000000005
750,59.97099999999994
751,68.68700000000007
752,65.41100000000002
753,68.80000000000007
754,66.53399999999992
755,66.1490000000001
756,62.51200000000007
757,65.39499999999991
758,75.0130000000001
759,67.18099999999995
760,64.36200000000002
761,63.86599999999996
762,62.97299999999989
763,71.62249999999993
764,63.3009999999999
765,65.2550000000001
766,68.75800000000008
767,63.5589999999999
768,66.17299999999999
769,76.42599999999999
770,62.22900000000004
771,62.46900000000008
772,65.23099999999998
773,62.474000000000075
774,64.85400000000006
775,74.77600000000008
776,65.16299999999994
777,65.47799999999991
778,62.86899999999989
779,66.02800000000006
780,63.84200000000008
781,69.09299999999995
782,62.76300000000006
783,82.09400000000001
784,62.872999999999884
785,67.40800000000007
786,60.288000000000046
787,62.87599999999991
788,62.33700000000008
789,64.27600000000005
790,70.2179999999999
791,68.1149999999999
792,65.79400000000007
793,59.85600000000006
794,62.9309999999999
795,69.1500000000001
796,69.70400000000006
797,64.25000000000001
798,66.33199999999997
799,71.53499999999994
800,66.345
801,55.91399999999995
802,76.47099999999999
803,64.152
804,65.2239999999999
805,62.65700000000005
806,65.3869999999999
807,74.09599999999992
808,66.40800000000007
809,65.87199999999999
810,63.1839999999999
811,62.930999999999905
812,64.72500000000004
813,65.21499999999993
814,55.184999999999974
815,68.03100000000009
816,62.731999999999886
817,65.85700000000006
818,61.15100000000009
819,62.81299999999988
820,70.12999999999992
821,64.48200000000001
822,80.0290000000001
823,63.3299999999999
824,67.83799999999992
825,64.89099999999998
826,64.50400000000002
827,63.80699999999991
828,62.69599999999989
829,65.02100000000004
830,67.31000000000009
831,63.01599999999991
832,63.57899999999993
833,60.966000000000065
834,67.38300000000005
835,65.653
836,65.53099999999996
837,63.956000000000074
838,63.19400000000006
839,65.58
840,62.91499999999989
841,64.62300000000006
842,62.98100000000006
843,66.617
844,63.948
845,62.7429999999999
846,62.87299999999989
847,77.80699999999995
848,62.97699999999996
849,65.58100000000007
850,64.919
851,64.47299999999991
852,63.476999999999926
853,64.256
854,59.51400000000004
855,72.22299999999991
856,65.2520000000001
857,67.14400000000009
858,64.359
859,64.65800000000006
860,67.38500000000008
861,69.25000000000004
862,63.71700000000007
863,71.44099999999995
864,69.17699999999995
865,66.06200000000008
866,62.63400000000007
867,55.32599999999999
868,60.49100000000007
869,66.39900000000009
870,64.68300000000005
871,64.22299999999991
872,63.0279999999999
873,66.77
874,66.74800000000006
875,62.90499999999991
876,67.26100000000007
877,71.29000000000009
878,64.87
879,64.006
880,62.82199999999989
881,66.86700000000008
882,65.94199999999992
883,73.32999999999998
884,64.88000000000007
885,63.76199999999992
886,62.53999999999989
887,77.84099999999991
888,71.96099999999994
889,65.30999999999993
890,66.50000000000009
891,65.82500000000006
892,63.0504999999999
893,77.09400000000002
894,62.23200000000008
895,64.21600000000005
896,69.04100000000008
897,63.78799999999991
898,62.786000000000065
899,64.81400000000006
900,65.25199999999994
901,65.30099999999992
902,75.53699999999998
903,67.72899999999991
904,70.5250000000001
905,62.84399999999989
906,68.20000000000005
907,66.45300000000009
908,65.15800000000007
909,66.68999999999988
910,64.25
911,64.48799999999993
912,64.37199999999991
913,64.62899999999995
914,65.95599999999995
915,62.576999999999934
916,65.2889999999999
917,63.83699999999993
918,63.030999999999906
919,64.32799999999992
920,66.08400000000002
921,71.78899999999999
922,65.19199999999992
923,69.83300000000007
924,72.60200000000003
925,62.62200000000008
926,62.87899999999995
927,65.8590000000001
928,68.53599999999989
929,65.00400000000008
930,62.687999999999896
931,73.6799999999999
932,62.73499999999989
933,61.59499999999993
934,65.82899999999995
935,69.85599999999994
936,71.16900000000001
937,64.32499999999993
938,67.61400000000009
939,63.37899999999998
940,63.50800000000007
941,66.0980000000001
942,64.84
943,67.85399999999993
944,69.42100000000006
945,66.99299999999992
946,65.90400000000007
947,60.91499999999997
948,63.615999999999914
949,66.46500000000009
950,68.6190000000001
951,62.61399999999989
952,65.59899999999998
953,63.662999999999975
954,57.00500000000004
955,65.03700000000006
956,64.8150000000001
957,63.03099999999994
958,63.410999999999895
959,69.38199999999989
960,64.50199999999991
961,66.79600000000008
962,66.47000000000004
963,64.07999999999993
964,62.71999999999989
965,62.556000000000076
966,64.85300000000008
967,73.79500000000004
968,68.8369999999999
969,73.81099999999988
970,64.01699999999991
971,63.422000000000054
972,64.382
973,68.40600000000008
974,64.568
975,67.0379999999999
976,55.78989761904761
977,58.96800000000001
978,68.7299999999999
979,70.8789999999999
980,66.16000000000004
981,66.93000000000008
982,61.05800000000006
983,63.94399999999993
984,65.92900000000007
985,64.79700000000005
986,66.59299999999999
987,69.09299999999993
988,63.01900000000005
989,62.973999999999954
990,59.69300000000007
991,65.43799999999992
992,65.28800000000001
993,65.50299999999991
994,67.87400000000007
995,77.14599999999994
996,63.24700000000005
997,63.31800000000007
998,82.977
999,63.29099999999992
1000,63.641999999999925
1001,67.06400000000008
1002,63.26199999999991
1003,64.56299999999992
1004,63.03399999999991
1005,65.25799999999992
1006,70.39399999999992
1007,65.95499999999991
1008,62.18200000000005
1009,68.1449999999999
1010,62.78600000000008
1011,73.19000000000008
1012,64.58799999999992
1013,62.64900000000007
1014,61.94400000000007
1015,63.235000000000085
1016,61.242
1017,64.67900000000007
1018,67.09800000000004
1019,65.71500000000007
1020,66.468
1021,68.13799999999993
1022,63.804999999999936
1023,62.78499999999991
1024,74.7160000000001
1025,64.42899999999995
1026,68.12300000000006
1027,61.5679999999999
1028,59.04800000000007
1029,63.953999999999944
1030,66.35700000000001
1031,69.99500000000006
1032,63.11700000000003
1033,65.67199999999997
1034,58.716000000000086
1035,64.55999999999993
1036,63.91199999999999
1037,69.70400000000006
1038,74.34200000000007
1039,64.29099999999998
1040,63.2279999999999
1041,62.9789999999999
1042,62.42900000000008
1043,63.31499999999991
1044,68.7860000000001
1045,63.1649999999999
1046,69.33600000000006
1047,64.63000000000007
1048,70.5879999999999
1049,68.39699999999989
1050,64.42299999999997
1051,74.42700000000002
1052,63.52100000000008
1053,69.12800000000009
1054,60.11200000000005
1055,66.446
1056,70.33599999999998
1057,70.19099999999992
1058,65.13800000000002
1059,64.41000000000001
1060,67.62089999999993
1061,85.94399999999995
1062,66.38800000000002
1063,66.9900000000001
1064,63.86599999999994
1065,65.23299999999999
1066,65.24900000000008
1067,63.623999999999924
1068,69.34000000000009
1069,66.94300000000008
1070,62.60499999999996
1071,63.03100000000007
1072,57.51700000000001
1073,72.8029999999999
1074,62.89799999999992
1075,74.94299999999993
1076,68.54499999999992
1077,64.79300000000009
1078,57.87200000000003
1079,65.31299999999999
1080,61.45399999999998
1081,62.49600000000006
1082,76.4119999999999
1083,65.38700000000001
1084,67.24299999999994
1085,66.158
1086,67.09799999999991
1087,70.01399999999991
1088,63.26499999999994
1089,64.924
1090,68.61499999999992
1091,60.06200000000003
1092,64.73600000000006
1093,73.82599999999994
1094,77.469
1095,66.64599999999993
1096,63.126999999999896
1097,71.03899999999992
1098,69.32600000000008
1099,68.00099999999993
1100,70.86500000000007
1101,62.72599999999989
1102,65.40599999999989
1103,74.095
1104,64.29300000000008
1105,64.34499999999996
1106,65.95000000000006
1107,65.95800000000004
1108,63.979
1109,63.20000000000007
1110,74.38199999999992
1111,66.50800000000007
1112,66.1160000000001
1113,63.280999999999885
1114,59.30419999999995
1115,69.5429999999999
1116,69.30299999999993
1117,64.212
1118,63.86399999999993
1119,78.18400000000005
1120,62.324000000000076
1121,68.68100000000008
1122,64.578
1123,65.9190000000001
1124,62.72499999999988
1125,64.12899999999992
1126,65.51300000000006
1127,63.10499999999992
1128,70.64000000000009
1129,66.56599999999992
1130,62.965
1131,64.78799999999993
1132,78.17800000000001
1133,63.40400000000006
1134,67.54400000000008
1135,67.07799999999992
1136,66.18200000000006
1137,66.10800000000009
1138,63.1039999999999
1139,65.65500000000009
1140,66.89600000000007
1141,65.59500000000008
1142,65.627
1143,60.843
1144,64.66600000000005
1145,70.71899999999991
1146,70.76400000000007
1147,61.09700000000007
1148,66.62099999999994
1149,67.2550000000001
1150,65.137
1151,63.852
1152,71.11399999999995
1153,70.5049999999999
1154,71.4770000000001
1155,73.19800000000009
1156,67.8770000000001
1157,67.15600000000009
1158,66.406
1159,64.06799999999991
1160,79.7129999999999
1161,77.0970000000001
1162,65.07900000000008
1163,66.10100000000011
1164,63.47399999999991
1165,64.66900000000007
1166,63.71100000000007
1167,65.00000000000004
1168,62.913999999999916
1169,65.03900000000003
1170,65.52899999999991
1171,71.02199999999993
1172,63.7349999999999
1173,62.834999999999894
1174,65.31200000000004
1175,57.299
1176,62.39900000000005
1177,72.89200000000007
1178,62.48999999999989
1179,65.32199999999995
1180,68.66699999999992
1181,67.8699999999999
1182,65.75299999999994
1183,62.782999999999895
1184,62.571000000000055
1185,56.86766666666661
1186,57.464
1187,67.12800000000007
1188,64.34599999999995
1189,71.73499999999994
1190,61.61699999999993
1191,67.84499999999996
1192,63.971999999999916
1193,63.14799999999992
1194,66.61899999999997
1195,67.30600000000005
1196,64.59899999999998
1197,64.75900000000007
1198,69.72400000000009
1199,67.60399999999993
1200,57.27699999999995
1201,63.64299999999993
1202,64.81400000000006
1203,66.92100000000009
1204,58.955999999999946
1205,66.26800000000009
1206,63.748000000000026
1207,65.92600000000009
1208,65.21700000000008
1209,62.52300000000004
1210,68.92500000000007
1211,64.39599999999996
1212,59.83000000000007
1213,63.85200000000005
1214,70.44099999999993
1215,72.78099999999999
1216,66.99000000000002
1217,59.447000000000095
1218,59.26800000000005
1219,57.97700000000003
1220,64.38299999999991
1221,64.49400000000009
1222,66.59200000000007
1223,68.78899999999993
1224,65.55100000000009
1225,63.51299999999993
1226,62.946999999999896
1227,67.7929999999999
1228,72.64999999999993
1229,65.74399999999997
1230,67.94199999999992
1231,63.22200000000007
1232,63.237999999999936
1233,67.38099999999994
1234,65.26999999999992
1235,62.901000000000046
1236,63.18699999999994
1237,62.56499999999993
1238,65.60900000000001
1239,70.42100000000009
1240,66.988
1241,65.29800000000002
1242,73.57399999999993
1243,66.556
1244,54.18283333333333
1245,64.47800000000001
1246,67.25199999999992
1247,66.89400000000008
1248,65.67600000000007
1249,62.525000000000084
1250,70.37600000000002
1251,68.10499999999993
1252,65.1459999999999
1253,62.79699999999989
1254,64.91000000000007
1255,70.3040000000001
1256,62.56100000000006
1257,65.04
1258,71.68200000000013
1259,65.12400000000007
1260,65.43300000000006
1261,66.03300000000009
1262,62.28700000000007
1263,64.83900000000006
1264,66.3320000000001
1265,63.07799999999992
1266,68.42500000000007
1267,75.80699999999992
1268,64.41800000000008
1269,80.7710000000001
1270,55.02299999999992
1271,63.59200000000007
1272,65.39200000000001
1273,62.125000000000085
1274,62.53900000000007
1275,66.95300000000006
1276,77.73200000000011
1277,63.78399999999997
1278,64.52099999999994
1279,69.49999999999989
1280,75.16383333333324
1281,66.648
1282,67.98200000000007
1283,64.30900000000001
1284,68.52800000000003
1285,67.45399999999998
1286,72.61000000000008
1287,72.08800000000002
1288,63.09699999999992
1289,63.07200000000006
1290,80.123
1291,71.68499999999999
1292,76.78599999999992
1293,62.69299999999993
1294,69.03300000000007
1295,65.89699999999993
1296,58.35866666666662
1297,70.82700000000006
1298,70.62599999999992
1299,69.46499999999992
1300,64.34899999999999
1301,69.1150000000001
1302,67.27500000000008
1303,68.55799999999991
1304,78.51299999999989
1305,71.72800000000001
1306,68.7654999999999
1307,64.14299999999993
1308,64.405
1309,60.883000000000074
1310,62.270000000000074
1311,63.01299999999989
1312,66.535
1313,66.20200000000008
1314,67.81900000000003
1315,58.103000000000044
1316,63.65099999999995
1317,62.53700000000007
1318,64.16600000000001
1319,87.86700000000012
1320,62.77599999999988
1321,72.83100000000009
1322,73.208
1323,67.271
1324,65.54
1325,65.91500000000005
1326,67.57200000000003
1327,62.88000000000005
1328,62.83000000000007
1329,64.44200000000002
1330,67.44899999999991
1331,68.54799999999993
1332,65.77099999999992
1333,74.79299999999992
1334,70.88
1335,63.0349999999999
1336,68.41400000000007
1337,63.725999999999914
1338,66.39099999999995
1339,69.69599999999993
1340,60.36300000000006
1341,76.06700000000006
1342,62.80900000000004
1343,63.92099999999994
1344,63.732999999999954
1345,77.51099999999995
1346,62.6209999999999
1347,75.09399999999988
1348,62.8309999999999
1349,73.75600000000009
1350,64.30799999999994
1351,65.24700000000009
1352,68.18200000000007
1353,71.64199999999994
1354,63.198999999999906
1355,64.49199999999993
1356,60.10200000000006
1357,65.0829999999999
1358,62.640999999999906
1359,66.98999999999995
1360,79.5759999999999
1361,75.23399999999988
1362,67.45999999999992
1363,64.27600000000001
1364,63.96400000000006
1365,64.73200000000006
1366,68.72800000000007
1367,67.32599999999996
1368,66.60700000000008
1369,62.78399999999992
1370,66.73200000000008
1371,62.51800000000006
1372,64.81999999999992
1373,65.03400000000006
1374,76.24399999999993
1375,70.44899999999998
1376,62.9849999999999
1377,72.19799999999995
1378,65.34099999999991
1379,73.28400000000005
1380,65.56000000000007
1381,66.2670000000001
1382,68.63099999999991
1383,64.64999999999999
1384,68.60400000000008
1385,80.37699999999988
1386,67.39800000000008
1387,64.95
1388,79.03300000000009
1389,75.57899999999994
1390,65.8200000000001
1391,64.22100000000006
1392,64.52699999999999
1393,66.41799999999994
1394,64.13899999999991
